Cat,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,Actual Instruction Expense,"Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
3.0,101302607.0,Greene County CTC,Greene,2276459.85,1667543.41,19133.07,3963136.3299999996,,20518.13,3983654.46,,,120876.21,1565300.24,,,590283.4,,,279276.43,123303.31,349916.68,28603.93,165449.05,465114.09,,250537.21,5342.71
3.0,111312607.0,Huntingdon County CTC,Huntingdon,1408969.98,1145593.05,13338.64,2567901.6700000004,10708.0,203127.04,2781736.71,,,,1408969.98,,,,,,,101894.27,424583.11,,168185.78,450094.89,,835.0,
3.0,128324207.0,Indiana County Technology Center,Indiana,4502940.92,1871042.32,4374.18,6378357.42,37726.83,358369.02,6774453.27,,,272323.0,2359750.32,,,1870867.6,,,164498.49,78499.86,509610.76,33442.63,296310.27,579111.84,,209568.47,
3.0,106333407.0,Jefferson County-DuBois AVTS,Jefferson,4881529.9,2924561.48,2150.0,7808241.380000001,,991058.87,8799300.25,,1742094.56,675120.09,1581161.27,3391.45,,879762.53,,,384183.46,561103.69,565681.29,79430.79,335324.59,998397.56,,440.1,
3.0,119354207.0,CTC of Lackawanna County,Lackawanna,4877926.0,3022365.0,,7900291.0,,170628.0,8070919.0,,,,3770559.0,,,1107367.0,,,309743.0,309418.0,760275.0,80814.0,387667.0,1174448.0,,,
3.0,113363807.0,Lancaster County CTC,Lancaster,16120618.07,10317165.01,8688.0,26446471.08,,3032347.0,29478818.08,,234289.73,,9175380.65,,,6710947.69,,,1356222.36,831682.53,2205626.25,194516.68,686203.06,2818201.24,1228579.35,996133.54,
3.0,104374207.0,Lawrence County CTC,Lawrence,4284389.02,2679391.85,2382.69,6966163.56,,,6966163.56,,1850428.81,561042.3,1872917.91,,,,,,211689.18,243923.27,762695.4,115770.89,188054.09,1157259.02,,,
3.0,113384307.0,Lebanon County CTC,Lebanon,6418869.64,2729605.88,17294.61,9165770.129999999,,1518303.92,10684074.05,,260785.19,339418.71,3880467.78,,,1938197.96,,,236231.45,377917.62,767840.77,67302.93,422450.25,834639.26,,23223.6,
3.0,121393007.0,Lehigh Career & Technical Institute,Lehigh,18621492.67,10344617.62,44783.94,29010894.23,,3342004.38,32352898.61,,2307291.14,1353075.95,11383756.69,1420358.06,,2157010.83,,,1043576.8,1198359.56,1806017.81,163504.06,851831.26,2865750.14,-10.0,2415587.99,
3.0,118408707.0,West Side CTC,Luzerne,3770245.63,2758968.04,13139.65,6542353.32,1682589.42,54327.36,8279270.1,,1794781.63,,1754884.57,220579.43,,,,,166923.03,44074.38,786207.32,141308.97,318713.89,1093606.67,,208133.78,
3.0,118408607.0,Wilkes-Barre Area CTC,Luzerne,6237645.21,3739822.08,25501.82,10002969.11,,354343.18,10357312.29,,,,6013053.82,160154.72,,64436.67,,,494535.02,234271.63,601010.62,103747.08,395139.75,1596428.54,,314689.44,
3.0,117414807.0,Lycoming CTC,Lycoming,1419054.92,643810.15,,2062865.0699999998,,30000.0,2092865.07,,,,1419054.92,,,,,,36720.0,42625.25,308063.32,,32615.0,166559.0,,57227.58,
3.0,109420107.0,Seneca Highlands Career and Technical Center,McKean,1598015.94,834120.95,,2432136.8899999997,,,2432136.89,,129664.51,,1439210.12,29141.31,,,,,72.73,411.07,313315.55,,75246.17,444136.86,,938.57,
3.0,104435107.0,Mercer County Career Center,Mercer,3045548.0,2113897.0,4299.0,5163744.0,797818.0,966600.0,6928162.0,,,,2811207.0,,,234341.0,,,158426.0,219059.0,679821.82,107047.0,286548.18,662995.0,,,
3.0,111444307.0,Mifflin County Academy of Science and Technology,Mifflin,2500750.0,1304092.0,13644.0,3818486.0,,382382.0,4200868.0,,,129778.0,1411367.0,,,959605.0,,,,,585538.0,40736.0,212454.0,392205.0,,73159.0,
3.0,120454507.0,Monroe Career & Tech Inst,Monroe,5861724.48,3956578.11,10849.5,9829152.09,,890735.16,10719887.25,,510613.24,455567.29,4568003.23,,,327540.72,,,592605.85,275647.12,694834.12,107781.47,406468.49,1324687.26,,554553.8,
3.0,123460957.0,Central Montco Technical High School,Montgomery,4483874.8,3871140.73,31026.72,8386042.249999999,,1564525.0,9950567.25,,,2.0,4471418.39,12454.41,,,,,1009618.65,,986717.59,130324.95,320164.41,1192711.83,,231603.3,
3.0,123463507.0,Eastern Center for Arts & Technology,Montgomery,5066628.39,5072642.02,617.19,10139887.6,22125.0,1190000.0,11352012.6,,,502307.22,4507653.54,14045.95,,42621.68,,,695681.58,24196.65,1672115.81,44804.96,512659.71,1293299.57,,829883.74,
3.0,123465507.0,North Montco Tech Career Center,Montgomery,7987953.0,4536444.0,13295.0,12537692.0,369073.0,688118.0,13594883.0,,1184320.0,840627.0,5104726.0,239460.0,,618820.0,,,822631.0,93154.0,1342715.0,72146.0,338729.0,1325252.0,,541817.0,
3.0,123469007.0,Western Montgomery CTC,Montgomery,4150300.42,2627117.25,15316.3,6792733.97,,299845.0,7092578.97,,106504.89,507487.44,3527408.21,,,8899.88,,,142478.23,2289.5,774060.06,66466.45,196823.35,977948.65,121930.4,345120.61,
3.0,120481107.0,Bethlehem AVTS,Northampton,6591160.19,4981892.81,76458.13,11649511.13,14867.25,813330.52,12477708.9,,849150.1,574190.03,5167820.06,,,,,,1181435.04,59285.39,870019.85,93520.98,578790.33,1794353.31,,404487.91,
3.0,120483007.0,Career Institute of Technology,Northampton,3949478.0,3377513.0,12770.0,7339761.0,196386.0,987760.0,8523907.0,,427552.0,103807.0,3418119.0,,,,,,415570.0,167720.0,671722.0,85846.0,413925.0,1247248.0,2647.0,333917.0,38918.0
3.0,116495207.0,Northumberland County CTC,Northumberland,1193775.4,860646.56,1350.0,2055771.96,,25552.73,2081324.69,,,,1193775.4,,,,,,,6612.63,349453.47,,198143.73,301263.73,,5173.0,
3.0,126514007.0,Philadelphia AVTS,Philadelphia,23994438.03,7612806.33,101359.13,31708603.49,,,31708603.49,,18593841.07,,5400596.96,,,,,,927052.32,496553.34,3265919.16,294923.58,196787.9,2168814.79,,262755.24,
3.0,129546907.0,Schuylkill Technology Centers,Schuylkill,4394288.66,3834439.91,10900.0,8239628.57,32700.0,50000.0,8322328.57,,364554.66,494549.14,3535184.86,,,,,,294661.83,302102.54,798506.91,191405.99,545121.36,1150997.88,551643.4,,
3.0,108567807.0,Somerset County Technology Center,Somerset,3906705.85,2751563.39,16845.52,6675114.76,,,6675114.76,,,,2388067.27,,,1518638.58,,,218815.85,150065.25,209210.07,81916.06,225619.26,984724.1,396240.0,372093.83,112878.97
3.0,119584707.0,Susquehanna County CTC,Susquehanna,3079383.23,2566049.81,5231.59,5650664.63,,,5650664.63,,,,2426597.54,,,652785.69,,,392322.99,39186.21,760246.97,,115229.05,821697.35,330369.33,106997.91,
3.0,116606707.0,SUN Area Technical Institute,Union,3981611.53,2436838.27,9790.78,6428240.58,817358.93,170676.1,7416275.61,,109587.38,547966.75,3295312.4,351.04,,28393.96,,,130244.05,817017.86,475065.64,90034.4,135342.76,752326.39,,36807.17,
3.0,106619107.0,Venango Technology Center,Venango,4878323.11,2318299.49,,7196622.600000001,,373041.0,7569663.6,,,105047.69,3194698.04,,,1578577.38,,,441606.49,187016.51,389903.75,145.88,214633.13,594637.57,420484.96,69871.2,
3.0,101634207.0,Mon Valley CTC,Washington,2334222.7,1340635.46,5347.64,3680205.8000000003,,157320.27,3837526.07,,130436.13,117131.06,2085703.51,,,952.0,,,168681.46,13422.17,308047.07,2011.24,145010.4,516500.21,,186962.91,
3.0,101638907.0,Western Area CTC,Washington,3086045.12,1850893.93,34265.73,4971204.78,,313019.7,5284224.48,,347610.4,,1883671.03,,,854763.69,,,228348.37,,534551.32,55102.89,168621.71,753055.97,,111213.67,
3.0,107651207.0,Central Westmoreland CTC,Westmoreland,5767304.53,2812672.43,5344.83,8585321.790000001,27075.36,608471.61,9220868.76,,633965.8,249301.56,4552583.68,,,331453.49,,,460190.28,36800.0,870828.09,75924.86,176796.52,940658.84,,251473.84,
3.0,107652207.0,Eastern Westmoreland CTC,Westmoreland,2583237.54,1412608.72,11140.46,4006986.7199999997,,15659.0,4022645.72,,,44216.71,2407598.43,114846.62,,16575.78,,,214462.88,20449.32,515376.05,,229087.98,433232.49,,,
3.0,107656407.0,Northern Westmoreland CTC,Westmoreland,1786290.45,1600517.03,17957.96,3404765.44,59532.6,400.0,3464698.04,,,80273.25,1667244.74,,,38772.46,,,192230.76,217180.26,297214.13,,218228.11,674963.77,,700.0,
3.0,112679107.0,York Co School of Technology,York,20068250.63,10344867.64,535690.0,30948808.27,,,30948808.27,,7413286.79,2207710.5,6273840.12,1354.78,,4172058.44,,,1533542.36,510873.93,1787999.79,196783.97,548976.67,3006461.27,1864435.23,895794.42,
4.0,197010542.0,Gettysburg Montessori CS,Adams,1830160.0,1221776.0,3726.0,3055662.0,600649.0,104524.0,3760835.0,,1549567.0,280593.0,,,,,,,,90876.0,518752.0,86417.0,88767.0,345899.0,91065.0,,
4.0,141019741.0,Vida CS,Adams,2327278.0,1130435.0,20862.0,3478575.0,,,3478575.0,,2177724.0,149554.0,,,,,,,,59325.0,587135.0,60595.0,91202.0,295230.0,36948.0,,
4.0,102024758.0,Catalyst Academy CS,Allegheny,996802.7,1659923.6,79529.3,2736255.5999999996,,,2736255.6,,802298.59,194504.11,,,,,,,98467.98,61963.06,616370.51,,130210.34,616254.89,7920.0,128736.82,
4.0,102020001.0,City CHS,Allegheny,6639323.0,4327706.0,69475.0,11036504.0,,223539.0,11260043.0,,5041068.0,1598255.0,,,,,,,644872.0,241262.0,626968.0,63771.0,113313.0,1785884.0,13293.0,673015.0,165328.0
4.0,199025446.0,Environmental CS at Frick Park,Allegheny,9354519.0,8636908.0,162893.0,18154320.0,,2961757.0,21116077.0,,6832551.0,2521968.0,,,,,,,1635180.0,923180.0,2803605.0,223313.0,274943.0,2776687.0,,,
4.0,102023030.0,Manchester Academic CS,Allegheny,4652543.0,3805499.0,247447.0,8705489.0,,53513.0,8759002.0,,3885370.0,758257.0,,8916.0,,,,,257498.0,923600.0,881335.0,100940.0,977432.0,616862.0,30924.0,16908.0,
4.0,102023217.0,Passport Academy CS,Allegheny,1517618.0,1516788.0,15896.0,3050302.0,,,3050302.0,,1219450.0,298168.0,,,,,,,189768.0,188323.0,269727.0,,417096.0,435161.0,16713.0,,
4.0,103022481.0,Penn Hills CS of Entrepreneurship,Allegheny,3579523.0,2415110.0,23145.0,6017778.0,231231.0,257868.0,6506877.0,,3003378.0,576145.0,,,,,,,413748.0,87115.0,1328505.0,115836.0,27141.0,433822.0,8943.0,,
4.0,115220003.0,Pennsylvania Distance Learning CS,Allegheny,11815703.0,6592513.0,39177.0,18447393.0,,,18447393.0,,8908584.0,2907119.0,,,,,,,,2143210.0,2765829.0,33527.0,799674.0,731696.0,118577.0,,
4.0,160028259.0,Propel CS-Braddock Hills,Allegheny,8711280.0,7827512.0,237355.0,16776147.0,,2479446.0,19255593.0,,6140141.0,2526524.0,,44615.0,,,,,1552233.0,281695.0,2958403.0,324788.0,28693.0,2472262.0,14399.0,195039.0,
4.0,103020005.0,Propel CS-East,Allegheny,3728768.0,2662779.0,72565.0,6464112.0,,4342.0,6468454.0,,2787095.0,940386.0,,1287.0,,,,,591987.0,96261.0,950992.0,88321.0,16267.0,841277.0,,77674.0,
4.0,103024952.0,Propel CS-Hazelwood,Allegheny,2792653.0,2895679.0,63711.0,5752043.0,,652095.0,6404138.0,,2041701.0,745014.0,,5938.0,,,,,624607.0,33526.0,1094037.0,95817.0,11750.0,604148.0,,75442.0,356352.0
4.0,103020002.0,Propel CS-Homestead,Allegheny,5908788.0,5494925.0,65467.0,11469180.0,,1505413.0,12974593.0,,4432860.0,1447485.0,,28443.0,,,,,1128840.0,164246.0,2295277.0,182005.0,22735.0,1580675.0,1000.0,120147.0,
4.0,103020003.0,Propel CS-McKeesport,Allegheny,2763288.0,2941924.0,81998.0,5787210.0,,24875.0,5812085.0,,2327002.0,429889.0,,6397.0,,,,,859003.0,64564.0,951398.0,143990.0,15521.0,828271.0,1650.0,77527.0,
4.0,103020004.0,Propel CS-Montour,Allegheny,7736090.0,6518527.0,255207.0,14509824.0,,1276236.0,15786060.0,,5526661.0,2194557.0,,14872.0,,,,,1314586.0,147129.0,2432186.0,196562.0,30325.0,2214133.0,,183606.0,
4.0,103028192.0,Propel CS-Northside,Allegheny,3306238.0,4429107.0,79245.0,7814590.0,,1491844.0,9306434.0,,2330139.0,972657.0,,3442.0,,,,,715686.0,170429.0,1672110.0,105389.0,11840.0,1666825.0,7585.0,79243.0,
4.0,103024162.0,Propel CS-Pitcairn,Allegheny,3214750.0,1941320.0,71715.0,5227785.0,,4841.0,5232626.0,,2062802.0,1131147.0,,20801.0,,,,,587422.0,92045.0,642595.0,76959.0,11272.0,455513.0,,75514.0,
4.0,102027560.0,Provident CS,Allegheny,4151826.58,3806347.01,749.0,7958922.59,,2598051.46,10556974.05,,1865013.38,2284898.98,,1914.22,,,,,741180.6,674182.2,815451.66,166413.11,387274.04,886438.24,76134.6,59272.56,
4.0,103023410.0,Spectrum CS,Allegheny,536385.0,706255.0,,1242640.0,6738.0,,1249378.0,,,530608.0,5777.0,,,,,,134245.0,8468.0,310909.0,22407.0,135086.0,90595.0,3085.0,1460.0,
4.0,102020003.0,The New Academy CS,Allegheny,1932829.0,1509847.0,150595.0,3593271.0,,,3593271.0,,1249657.0,683172.0,,,,,,,,128125.0,548451.0,322438.0,185614.0,138172.0,177268.0,9779.0,
4.0,103023090.0,Urban Academy of Greater Pittsburgh CS,Allegheny,3273723.0,2553235.0,18756.0,5845714.0,,137165.0,5982879.0,,2803179.0,470544.0,,,,,,,323738.0,103698.0,984747.0,115275.0,485839.0,537300.0,2638.0,,
4.0,102023080.0,Urban Pathways 6-12 CS,Allegheny,4570520.0,2817584.0,23166.0,7411270.0,,31635.0,7442905.0,,3789500.0,781020.0,,,,,,,692397.0,204402.0,1144583.0,94801.0,100036.0,573735.0,7630.0,,
4.0,103028246.0,Urban Pathways K-5 College CS,Allegheny,3218267.0,3224355.0,887.0,6443509.0,,,6443509.0,,2659346.0,558921.0,,,,,,,371739.0,219456.0,1204892.0,42980.0,322919.0,803935.0,119400.0,139034.0,
4.0,103028425.0,Westinghouse Arts Academy CS,Allegheny,1593137.6,2393879.2,47707.72,4034724.5200000005,80264.25,337016.16,4452004.93,,1391405.06,187185.11,,14547.43,,,,,194789.39,13653.0,556507.83,86530.57,297122.06,1023531.24,72708.16,106975.37,42061.58
4.0,103020368.0,Young Scholars of Greater Allegheny CS,Allegheny,2815609.0,1531934.0,4794.0,4352337.0,,41322.0,4393659.0,,2488147.0,327462.0,,,,,,,,419874.0,429918.0,111687.0,172491.0,397964.0,,,
4.0,103025206.0,Young Scholars of Western Pennsylvania CS,Allegheny,3902240.0,1750590.0,46087.0,5698917.0,128960.0,133944.0,5961821.0,,3470449.0,431791.0,,,,,,,,504720.0,521055.0,75035.0,255943.0,393837.0,,,
4.0,127046517.0,Baden Academy CS,Beaver,4945488.93,2684757.92,4451.66,7634698.51,2493670.03,155686.88,10284055.42,,3777734.89,1161436.79,,6317.25,,,,,240328.85,277235.87,642215.2,74400.18,250293.33,1055006.79,57085.95,66214.05,21977.7
4.0,127040002.0,Lincoln Park Performing Arts CS,Beaver,5439226.0,4414142.0,284978.0,10138346.0,11000.0,,10149346.0,,5128963.0,289463.0,20800.0,,,,,,275886.0,5009.0,663774.0,107416.0,229136.0,2513805.0,518932.0,100184.0,
4.0,127043430.0,Pennsylvania Cyber CS,Beaver,100219806.24,45827174.81,188524.97,146235506.02,1438479.34,,147673985.36,,65227846.8,34934754.8,,57204.64,,,,,12728669.56,4608555.12,7146612.06,844534.5,6762931.49,7651335.44,,6084536.64,
4.0,108057079.0,HOPE for Hyndman CS,Bedford,1291974.0,784908.0,386827.0,2463709.0,,,2463709.0,,1003878.0,189443.0,97297.0,1356.0,,,,,40882.0,993.0,369837.0,16480.0,92436.0,264280.0,,,
4.0,108070001.0,Central PA Digital Learning Foundation CS,Blair,2972223.92,1293354.9,117.77,4265696.59,,,4265696.59,,2270792.74,636760.42,39750.6,24920.16,,,,,151311.1,285070.32,501839.73,3997.21,184525.45,110344.63,,56266.46,
4.0,122093460.0,Bucks County Montessori CS,Bucks,1991065.0,1134511.0,19239.0,3144815.0,,,3144815.0,,1413479.0,532284.0,,45302.0,,,,,90001.0,117172.0,528048.0,70250.0,103036.0,128555.0,,97449.0,
4.0,122090001.0,Center for Student Learning CS at Pennsbury,Bucks,1430771.65,1044578.13,538.6,2475888.38,92018.15,161020.49,2728927.02,,1150025.63,280746.02,,,,,,,128138.79,,495451.12,28180.03,211019.17,144032.18,37756.84,,
4.0,122093140.0,School Lane CS,Bucks,10774048.09,6333631.87,26044.84,17133724.8,7000.0,4532106.76,21672831.56,,7439811.39,3328623.41,,5613.29,,,,,638213.49,272882.32,1966947.74,270975.27,872549.26,2302189.23,320.5,9554.06,
4.0,110143060.0,Centre Learning Community CS,Centre,1064144.58,333365.88,1663.53,1399173.99,,48526.0,1447699.99,,851308.31,183366.12,,29470.15,,,,,50097.79,,54532.1,14948.5,123244.16,90308.75,234.58,,
4.0,110143120.0,Nittany Valley CS,Centre,599433.0,171182.0,5538.0,776153.0,,39364.0,815517.0,,434727.0,164706.0,,,,,,,,,88004.0,9350.0,25010.0,48818.0,,,
4.0,110140001.0,Young Scholars of Central PA CS,Centre,4344669.0,2313325.76,23911.0,6681905.76,59861.0,,6741766.76,,3321279.0,1023390.0,,,,,,,18353.0,269285.0,669660.76,33908.0,494248.0,827871.0,,,
4.0,124150002.0,21st Century Cyber CS,Chester,12621045.19,8452121.72,120153.49,21193320.4,,1036358.25,22229678.65,,9983707.12,2452375.53,,184962.54,,,,,1436561.72,2081748.78,1610691.42,263209.29,661446.52,1039489.44,,1358974.55,
4.0,125230001.0,Achievement House CS,Chester,6285045.0,5841988.0,21855.0,12148888.0,,,12148888.0,,4033934.0,2251111.0,,,,,,,610960.0,1169896.0,2890467.0,72005.0,848760.0,249900.0,,,
4.0,124150003.0,Avon Grove CS,Chester,17575934.0,8453847.0,129635.0,26159416.0,1672983.0,1609611.0,29442010.0,,13058924.0,4517010.0,,,,,,,728417.0,220410.0,2641941.0,256075.0,985008.0,2785622.0,,836374.0,
4.0,124152880.0,Chester Co Family Academy CS,Chester,578656.0,612843.13,23052.0,1214551.13,,,1214551.13,,360034.0,218622.0,,,,,,,,50507.5,316958.68,3035.0,103883.33,136983.75,,1474.87,
4.0,124153320.0,Collegium CS,Chester,37442433.0,12853731.0,62614.0,50358778.0,,7111455.0,57470233.0,,16946877.0,20495556.0,,,,,,,797817.0,3337247.0,3661764.0,407252.0,646862.0,4002789.0,,,
4.0,124152637.0,Insight PA Cyber CS,Chester,32923712.55,16758911.9,6282.0,49688906.45,,,49688906.45,,25376152.93,7281774.57,,265785.05,,,,,4975843.6,2680883.33,4664974.49,245653.19,336157.16,588658.87,,3180821.59,85919.67
4.0,124150004.0,Pennsylvania Leadership CS,Chester,29981428.0,16729029.0,38466.0,46748923.0,,1782816.0,48531739.0,,21609286.0,8152551.0,9333.0,210258.0,,,,,4190995.0,5856402.0,4162376.0,334661.0,451844.0,1301580.0,,431171.0,
4.0,124153350.0,Renaissance Academy CS,Chester,12651449.0,4575904.0,94875.0,17322228.0,38681.0,1635855.0,18996764.0,,7840856.0,4810593.0,,,,,,,623826.0,160299.0,1529731.0,188193.0,380586.0,1003607.0,,689662.0,
4.0,101833400.0,Sugar Valley Rural CS,Clinton,5077019.92,3226695.73,91223.25,8394938.9,,2731058.4,11125997.3,,3686283.65,1387487.45,,3248.82,,,,,263838.03,339105.56,743863.59,260785.49,133277.12,944386.09,124067.9,417371.95,
4.0,116493130.0,Susq-Cyber CS,Columbia,906393.0,617094.0,,1523487.0,,,1523487.0,,662831.0,243562.0,,,,,,,93389.0,103746.0,419959.0,,,,,,
4.0,115227010.0,Capital Area School for the Arts CS,Dauphin,1982315.77,1181146.0,24615.53,3188077.3,,,3188077.3,,,196504.58,,1785811.19,,,,,22361.0,14012.0,514271.0,116905.0,39761.0,421951.0,,51885.0,
4.0,115220002.0,Commonwealth Charter Academy CS,Dauphin,113792885.53,68417739.0,2959435.63,185170060.16,,128755500.0,313925560.16,,76871762.84,34949036.48,1530550.08,418709.75,,,22826.38,,21625064.35,12747286.81,21518883.38,110778.13,1419569.29,5042054.58,92269.94,5363147.23,498685.29
4.0,115220001.0,Infinity CS,Dauphin,1605063.0,823154.0,,2428217.0,110855.0,381071.0,2920143.0,,1386794.0,214925.0,,3344.0,,,,,61959.0,65935.0,461831.0,21296.0,59848.0,147818.0,,4467.0,
4.0,115222343.0,Premier Arts and Science CS,Dauphin,1655012.59,1573485.04,355740.14,3584237.77,,,3584237.77,,1303618.36,351394.23,,,,,,,170428.57,,666529.8,81738.18,131675.45,392955.52,,130157.52,
4.0,115227871.0,Reach Cyber CS,Dauphin,76322515.02,19977806.74,1001526.9,97301848.66,,,97301848.66,,58752370.85,17393407.41,,176736.76,,,,,8708921.48,1723636.55,5490268.64,367519.77,741601.56,1016914.16,,1928944.58,
4.0,115223050.0,Sylvan Heights Science CS,Dauphin,1884601.0,941360.0,11183.0,2837144.0,,49014.0,2886158.0,,1472861.0,411740.0,,,,,,,118330.0,41117.0,413518.0,14583.0,113108.0,240704.0,,,
4.0,125236827.0,Chester Charter Scholars Academy CS,Delaware,5773164.0,4321320.0,361108.0,10455592.0,,,10455592.0,,4755280.0,753683.0,,264201.0,,,,,,18082.0,1389517.0,77225.0,112729.0,2723767.0,,,
4.0,125232950.0,Chester Community CS,Delaware,31410532.38,50150892.49,120.0,81561544.87,63698.28,6161831.74,87787074.89,,21553904.69,9626372.47,,230255.22,,,,,3469402.98,3149194.03,10681641.11,649200.68,10327164.89,15183488.39,122923.35,6567252.06,625.0
4.0,125233517.0,Vision Academy CS,Delaware,2981568.0,1887005.0,41934.0,4910507.0,1793756.0,,6704263.0,,2439012.0,542556.0,,,,,,,,464202.0,797663.0,49992.0,183085.0,392063.0,,,
4.0,125230002.0,Widener Partnership CS,Delaware,3604224.96,2059975.89,48607.34,5712808.1899999995,,,5712808.19,,2704838.13,899386.83,,,,,,,235635.13,94430.81,650014.23,923.68,189361.17,888976.58,634.29,,
4.0,105257512.0,Erie Rise Leadership Academy CS,Erie,3401667.0,2064448.0,130027.0,5596142.0,,45219.0,5641361.0,,2632303.0,769364.0,,,,,,,,343320.0,872588.0,116170.0,88434.0,387693.0,256243.0,,
4.0,105250004.0,Montessori Regional CS,Erie,3842183.0,2400884.0,,6243067.0,462182.0,382130.0,7087379.0,,3579888.0,262295.0,,,,,,,268511.0,129143.0,512175.0,48064.0,227524.0,778516.0,136285.0,300666.0,
4.0,105250001.0,Perseus House CS of Excellence,Erie,5140871.76,4049169.28,2030.95,9192071.989999998,143292.0,273234.77,9608598.76,,3923515.07,1209472.2,,,,,7884.49,,687175.01,238464.73,1273043.16,173375.36,110237.91,1043907.69,10800.58,247516.84,264648.0
4.0,105252920.0,Robert Benjamin Wiley Community CS,Erie,4460790.01,3175245.73,30871.03,7666906.7700000005,,,7666906.77,,3637433.9,815288.07,,8068.04,,,,,471760.85,32307.79,1182490.71,101883.66,163535.43,808448.95,310970.24,95128.64,8719.46
4.0,111440001.0,New Day CS,Huntingdon,1298869.42,1344375.33,,2643244.75,57256.0,,2700500.75,,947073.35,351796.07,,,,,,,134895.08,131964.51,609557.54,77767.81,134553.93,247371.35,8265.11,,
4.0,111315438.0,Stone Valley Community CS,Huntingdon,752406.46,429163.12,23620.35,1205189.9300000002,,151515.4,1356705.33,,667815.65,84590.81,,,,,,,,,138906.42,44181.96,90592.02,155482.72,,,
4.0,119350001.0,Fell CS,Lackawanna,860403.0,790800.0,63363.0,1714566.0,,262270.0,1976836.0,,678466.0,181937.0,,,,,,,52521.0,76622.0,310539.0,58459.0,94398.0,198261.0,,,
4.0,119355028.0,Howard Gardner Multiple Intelligence CS,Lackawanna,2496290.37,1616571.08,57382.21,4170243.66,696871.0,396896.11,5264010.77,,2085571.03,410719.34,,,,,,,366842.3,,570982.41,63086.88,255352.08,250294.98,,110012.43,
4.0,113362940.0,La Academia Partnership CS,Lancaster,2395489.42,1901330.45,103934.41,4400754.28,19407.5,,4420161.78,,1913738.1,452695.72,,29003.6,,52.0,,,471165.32,176446.86,631843.43,,186977.94,411800.84,,22601.06,495.0
4.0,121395927.0,Arts Academy CS,Lehigh,2974812.51,2389977.77,45793.71,5410583.989999999,,14112.2,5424696.19,,2356202.31,618610.2,,,,,,,149844.04,,844486.55,78282.11,239493.38,857244.06,57405.34,163222.29,
4.0,121399898.0,Arts Academy Elementary CS,Lehigh,3653663.27,2467187.11,9247.88,6130098.26,,38948.0,6169046.26,,2886574.36,547380.54,,219708.37,,,,,344520.26,,624977.87,87301.36,133829.53,1146335.24,,130222.85,
4.0,121394017.0,Circle of Seasons CS,Lehigh,4274695.94,1874512.15,10819.43,6160027.52,70989.0,5034251.3,11265267.82,,2911876.69,1362819.25,,,,,,,323937.92,,761353.83,98930.42,135406.02,510803.46,,44080.5,
4.0,121398065.0,Executive Education Academy CS,Lehigh,9659003.0,7951432.0,351009.0,17961444.0,,90152.0,18051596.0,,8571380.0,1087623.0,,,,,,,81948.0,400085.0,2572875.0,227899.0,240165.0,4201592.0,6193.0,220675.0,
4.0,121395526.0,Innovative Arts Academy CS,Lehigh,3362456.66,3551125.45,158110.26,7071692.37,,12168.93,7083861.3,,2860742.3,501714.36,,,,,,,577882.39,,1024552.88,96741.81,118383.13,1733565.24,,,
4.0,175390169.0,Lincoln Leadership Academy CS,Lehigh,6427586.64,3843256.99,410159.08,10681002.709999999,287.5,,10681290.21,,5879112.37,548474.27,,,,,,,685684.06,,947745.81,127211.93,207097.5,1592757.56,148844.77,133915.36,
4.0,121393330.0,Roberto Clemente CS,Lehigh,4902528.0,3136431.0,266323.0,8305282.0,40568.0,,8345850.0,,4330532.0,424159.0,,147837.0,,,,,366013.0,361995.0,1039126.0,183192.0,342063.0,668560.0,,153903.0,21579.0
4.0,188392660.0,Seven Generations CS,Lehigh,3569646.0,1470418.2,4230.0,5044294.2,104677.0,,5148971.2,,2916336.0,653310.0,,,,,,,108149.0,2265.0,717456.2,69785.0,179322.0,389698.0,3743.0,,
4.0,118400001.0,Bear Creek Community CS,Luzerne,3627162.49,3378133.32,12133.53,7017429.340000001,56751.21,69116.62,7143297.17,,2621894.84,976856.25,,28411.4,,,,,151348.54,285906.84,507037.55,161219.73,265168.79,1783141.38,,224310.49,
4.0,104432830.0,Keystone Education Center CS,Mercer,2722573.91,1360412.57,191.17,4083177.6500000004,,215614.45,4298792.1,,1734232.8,988341.11,,,,,,,146015.26,11412.98,500422.39,92935.82,200889.07,233539.54,175197.51,,
4.0,120450003.0,Evergreen Community CS,Monroe,1173724.96,610483.0,25294.0,1809501.96,,,1809501.96,,906437.98,267286.98,,,,,,,,,234896.0,75916.0,,299671.0,,,
4.0,126510020.0,Agora Cyber CS,Montgomery,74898060.0,31351869.0,35107.0,106285036.0,,,106285036.0,,43804582.0,30334485.0,,758993.0,,,,,15478121.0,1477869.0,3182007.0,676246.0,2151313.0,33228.0,268991.0,8084094.0,
