Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense,Regular Programs - E/S 1100,Special and Gifted Education 1200,Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,Pre-Kindergarten 1800,Pupil Personnel 2100,Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
3.0,111312607.0,Huntingdon County CTC,Huntingdon,1356620.71,752076.3,18025.74,2126722.75,,290390.29,2417113.04,,,,1344827.86,11792.85,,,,,9503.6,31545.35,242925.49,,105115.7,362836.47,,149.69,
3.0,128324207.0,Indiana County Technology Center,Indiana,3475942.8,1535518.52,10701.66,5022162.98,40888.27,357785.89,5420837.14,,,225836.11,2018292.18,,,1231814.51,,,165086.07,103495.64,433816.4,60.22,237130.2,433356.16,,162573.83,
3.0,106333407.0,Jefferson County-DuBois AVTS,Jefferson,3927724.79,2333471.85,,6261196.640000001,,1015894.41,7277091.05,,1395041.33,156189.0,1362129.05,1297.92,,1013067.49,,,189641.55,384853.79,575981.49,64805.52,240820.28,877369.22,,,
3.0,119354207.0,CTC of Lackawanna County,Lackawanna,3053887.0,2696784.0,,5750671.0,,224264.0,5974935.0,,,,2347787.0,,,706100.0,,,179770.0,193594.0,883799.0,93533.0,324451.0,1021637.0,,,
3.0,113363807.0,Lancaster County CTC,Lancaster,14447585.33,7960208.4,43595.82,22451389.55,,1567099.55,24018489.1,,,,7460408.19,,,6983525.09,3652.05,,1153875.52,576370.35,1956168.08,86250.18,528048.41,2082382.23,1059357.06,517756.57,
3.0,104374207.0,Lawrence County CTC,Lawrence,3660011.84,2052311.0,6808.78,5719131.62,,423314.46,6142446.08,,1487395.11,391125.94,1487600.41,,,293890.38,,,231004.86,327699.4,484769.82,104988.98,159749.28,744098.66,,,
3.0,113384307.0,Lebanon County CTC,Lebanon,5245795.31,2313022.44,11480.78,7570298.53,,242750.0,7813048.53,,194200.14,133396.75,3199054.68,,,1719143.74,,,347623.3,215263.84,641187.81,46960.55,290821.51,771165.43,,,
3.0,121393007.0,Lehigh Career & Technical Institute,Lehigh,15859550.88,8010990.12,96377.03,23966918.03,,3528363.47,27495281.5,,1900575.66,865640.11,8851331.78,1171782.38,,3070220.95,,,789402.29,587796.63,1531734.47,142390.21,656341.8,2502150.0,4992.71,1796182.01,
3.0,118408707.0,West Side CTC,Luzerne,3927219.99,2239375.19,18752.17,6185347.35,51729.21,48296.35,6285372.91,,1990706.71,,1730919.15,203370.46,,2223.67,,,166721.2,82114.53,603405.5,102798.49,338983.52,791085.29,,154266.66,
3.0,118408607.0,Wilkes-Barre Area CTC,Luzerne,4189500.6,3940567.16,26245.06,8156312.819999999,,716718.66,8873031.48,,,,4010645.33,139049.02,,39806.25,,,650374.65,129540.53,496022.39,114597.85,379467.16,1481319.54,2355.59,686889.45,
3.0,117414807.0,Lycoming CTC,Lycoming,1049329.72,544176.25,,1593505.97,,28071.34,1621577.31,,,,1049329.72,,,,,,32400.0,23831.26,295076.25,,28603.65,135286.0,,28979.09,
3.0,109420107.0,Seneca Highlands Career and Technical Center,McKean,1113844.96,608040.99,,1721885.95,,,1721885.95,,84464.92,,1007459.54,20233.25,,1687.25,,,,5977.89,242482.87,,54791.01,304066.24,,722.98,
3.0,104435107.0,Mercer County Career Center,Mercer,2297685.53,1593741.76,4374.76,3895802.05,,1015285.37,4911087.42,,,,1784084.69,,,513600.84,,,118074.2,214023.82,539517.91,67264.09,195586.01,459275.73,,,
3.0,111444207.0,Mifflin-Juniata CTC,Mifflin,1756405.17,940411.57,12223.05,2709039.7899999996,,161084.28,2870124.07,,,79814.66,1093403.51,,,583187.0,,,,,331668.02,12875.61,205645.07,383090.29,,7132.58,
3.0,120454507.0,Monroe Career & Tech Inst,Monroe,4978131.44,3912579.61,22754.07,8913465.120000001,,528191.0,9441656.12,,380067.72,540457.3,3632438.71,,,425167.71,,,654080.46,553804.67,530444.94,,296242.25,1303847.29,,574160.0,
3.0,123460957.0,Central Montco Technical High School,Montgomery,3576742.06,2847621.51,63451.95,6487815.5200000005,,554634.18,7042449.7,,1.0,,3474988.72,101752.34,,,,,592580.07,,723227.8,61575.15,324163.81,1002532.93,,143541.75,
3.0,123463507.0,Eastern Center for Arts & Technology,Montgomery,4063626.0,4628320.0,30782.0,8722728.0,8143.0,310824.0,9041695.0,,,271004.0,3681274.0,52308.0,,59040.0,,,515273.0,67038.0,1455137.0,27712.0,490944.0,1198316.0,,873900.0,
3.0,123465507.0,North Montco Tech Career Center,Montgomery,6820592.73,3687754.22,30940.94,10539287.89,19531.0,830786.39,11389605.28,,1070994.12,485440.01,4681406.43,,,582752.17,,,757012.61,66478.21,963749.99,48914.66,306868.98,1130266.48,,414463.29,
3.0,123469007.0,Western Montgomery CTC,Montgomery,2721295.73,1775867.39,24593.2,4521756.32,,849.1,4522605.42,,57389.92,318854.83,2344462.8,,,588.18,,,80403.16,,501681.32,48035.73,201974.84,684510.33,124867.14,134394.87,
3.0,120481107.0,Bethlehem AVTS,Northampton,5491508.98,4247125.56,45687.26,9784321.799999999,114159.4,212690.7,10111171.9,,86385.22,476621.3,4918404.19,,,,10098.27,,754634.48,496360.49,373847.31,70720.99,411415.9,1776467.96,,363678.43,
3.0,120483007.0,Career Institute of Technology,Northampton,3303741.45,3338228.89,52060.47,6694030.81,5724.64,1380547.87,8080303.32,,326310.02,54083.03,2923348.4,,,,,,313968.55,223954.03,637193.64,63671.89,383637.22,994046.85,22285.2,349002.64,350468.87
3.0,116495207.0,Northumberland County CTC,Northumberland,1061952.96,685214.95,,1747167.91,,29199.35,1776367.26,,,,1061952.96,,,,,,,,313993.47,52624.24,99087.56,219509.68,,,
3.0,126514007.0,Philadelphia AVTS,Philadelphia,31681829.21,9789989.19,39839.6,41511658.0,,,41511658.0,,24474862.5,,7206966.71,,,,,,932453.28,173386.33,3635081.09,311761.0,311328.82,4080877.67,,345101.0,
3.0,129546907.0,Schuylkill Technology Centers,Schuylkill,3230207.33,3195310.56,13975.28,6439493.170000001,191431.0,47576.27,6678500.44,,324241.17,359104.89,2546861.27,,,,,,227317.18,247846.39,735697.48,137612.02,311200.48,1178725.89,356911.12,,
3.0,108567807.0,Somerset County Technology Center,Somerset,3888646.87,2369902.05,1523.5,6260072.42,,,6260072.42,,,,2165202.2,,,1723444.67,,,211744.18,98785.14,214459.55,58495.57,192507.09,1007505.56,258345.33,269468.84,58590.79
3.0,119584707.0,Susquehanna County CTC,Susquehanna,2875997.73,2058087.62,22091.71,4956177.06,,,4956177.06,,,,2245094.36,,,630903.37,,,377452.84,45505.47,332583.93,,131764.61,743444.45,341899.81,85436.51,
3.0,116606707.0,SUN Area Technical Institute,Union,3386095.28,1967965.2,18190.07,5372250.55,484894.91,1236992.42,7094137.88,,88046.24,458448.85,2765796.52,8236.68,,65566.99,,,107456.9,487006.45,539760.03,53644.9,107846.7,655225.53,,17024.69,
3.0,106619107.0,Venango Technology Center,Venango,3766851.87,1929221.5,,5696073.37,,413084.27,6109157.64,,,102338.17,2632838.84,,,1031674.86,,,318157.55,109105.79,258976.1,771.54,163909.41,583122.4,357681.0,137497.71,
3.0,101634207.0,Mon Valley CTC,Washington,1664484.46,1052260.36,11063.7,2727808.5200000005,,127371.68,2855180.2,,82648.08,64259.93,1484378.54,,,33197.91,,,57919.04,2310.5,288012.09,1495.04,83627.03,495805.44,,123091.22,
3.0,101638907.0,Western Area CTC,Washington,3836253.46,1300958.63,13153.86,5150365.95,13344.14,328448.34,5492158.43,,557608.82,,1773896.6,,,1504748.04,,,148219.94,,489529.65,39998.58,136554.71,414242.28,,72413.47,
3.0,107651207.0,Central Westmoreland CTC,Westmoreland,4232997.1,2148012.02,9966.4,6390975.52,3067.0,663614.67,7057657.19,,436138.74,,3614509.72,,,182348.64,,,371005.28,124243.37,741435.92,1690.9,148779.59,755769.23,2095.34,2992.39,
3.0,107652207.0,Eastern Westmoreland CTC,Westmoreland,2122672.88,1429514.3,15549.72,3567736.9,,31946.0,3599682.9,,,67242.33,1941652.57,82749.14,,31028.84,,,163646.37,126161.7,472918.75,2435.28,183301.48,467816.22,2982.5,65.0,10187.0
3.0,107656407.0,Northern Westmoreland CTC,Westmoreland,1551271.07,1266745.4,9861.06,2827877.53,190442.8,8694.69,3027015.02,,2555.0,81781.08,1384921.82,,,82013.17,,,144986.75,124933.0,272656.76,,182267.46,541901.43,,,
3.0,112679107.0,York Co School of Technology,York,15323527.39,8284575.23,399724.11,24007826.73,,363750.0,24371576.73,,5440220.93,1875820.83,4977625.92,155003.9,,2874855.81,,,1181160.02,234079.1,1481539.94,138179.29,435796.45,2678432.81,1569479.67,565907.95,
4.0,197010542.0,Gettysburg Montessori Charter School,Adams,872375.0,533416.0,5423.0,1411214.0,,,1411214.0,,776743.0,95632.0,,,,,,,21180.0,3824.0,246885.0,14722.0,2504.0,184250.0,30438.0,29613.0,
4.0,141019741.0,Vida Charter School,Adams,1669552.0,740046.0,,2409598.0,,2341.0,2411939.0,,1556999.0,112553.0,,,,,,,,,563257.0,21742.0,79327.0,16740.0,36022.0,22958.0,
4.0,102020003.0,Academy CS,Allegheny,1718997.0,1503813.0,179601.0,3402411.0,,,3402411.0,,1047377.0,671620.0,,,,,,,,,690775.0,41469.0,171348.0,182193.0,362404.0,7212.0,48412.0
4.0,102023180.0,Career Connections CHS,Allegheny,1985659.0,2292454.0,431850.0,4709963.0,,,4709963.0,,1646923.0,338736.0,,,,,,,219898.0,,628535.0,47477.0,346358.0,993688.0,56498.0,,
4.0,102020001.0,City CHS,Allegheny,5635949.0,3547961.0,230421.0,9414331.0,387390.0,76189.0,9877910.0,,4585413.0,1034135.0,,,,,16401.0,,492142.0,195475.0,480889.0,88309.0,74975.0,1694492.0,36135.0,342264.0,143280.0
4.0,199025446.0,Environmental Charter School at Frick Park,Allegheny,4661759.0,4346735.0,129321.0,9137815.0,,344588.0,9482403.0,,3049601.0,1612158.0,,,,,,,691835.0,203115.0,1188800.0,91479.0,144048.0,2027458.0,,,
4.0,102023030.0,Manchester Academic CS,Allegheny,2967534.0,1659198.0,10470.0,4637202.0,,,4637202.0,,2275302.0,692232.0,,,,,,,,,1659198.0,,,,,,
4.0,103022481.0,Penn Hills Charter School for Entrepreneurship,Allegheny,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,115220003.0,Pennsylvania Distance Learning CS,Allegheny,3152441.0,2009608.0,20000.0,5182049.0,,405.0,5182454.0,,2386336.0,766105.0,,,,,,,,,1449015.0,13091.0,298253.0,249249.0,,,
4.0,160028259.0,Propel CS-Braddock Hills,Allegheny,5143480.0,2810109.0,61072.0,8014661.0,,296396.0,8311057.0,,3438427.0,1506993.0,18158.0,179902.0,,,,,175769.0,46990.0,958613.0,121416.0,23201.0,1441303.0,4615.0,38202.0,
4.0,103020005.0,Propel CS-East,Allegheny,2789270.0,1957846.0,31249.0,4778365.0,,609607.0,5387972.0,,2070940.0,684143.0,,34187.0,,,,,109442.0,24626.0,1044460.0,71069.0,19271.0,668729.0,1126.0,19123.0,
4.0,103020002.0,Propel CS-Homestead,Allegheny,5396896.0,6149080.0,47045.0,11593021.0,,66960.0,11659981.0,,3446063.0,1595866.0,21150.0,333817.0,,,,,477583.0,232109.0,2212804.0,102422.0,633748.0,1849030.0,597.0,596788.0,43999.0
4.0,103020003.0,Propel CS-McKeesport,Allegheny,2761053.0,1448629.0,26740.0,4236422.0,,374586.0,4611008.0,,2008160.0,676769.0,,76124.0,,,,,59820.0,,547354.0,82248.0,19674.0,719758.0,,19775.0,
4.0,103020004.0,Propel CS-Montour,Allegheny,2998010.0,1795705.0,30458.0,4824173.0,,570860.0,5395033.0,,2060148.0,904771.0,,33091.0,,,,,7256.0,71003.0,784890.0,54886.0,18081.0,838820.0,,20769.0,
4.0,103028192.0,Propel CS-Northside,Allegheny,2210895.0,1394974.0,34534.0,3640403.0,,177477.0,3817880.0,,1549364.0,597978.0,,63553.0,,,,,60341.0,21602.0,727631.0,55428.0,17874.0,481018.0,12706.0,18374.0,
4.0,103024162.0,Propel CS-Pitcairn,Allegheny,2340361.0,1177835.0,21832.0,3540028.0,,130812.0,3670840.0,,1686813.0,607650.0,,45898.0,,,,,9513.0,15130.0,716034.0,89583.0,15422.0,313729.0,,18424.0,
4.0,103023410.0,Spectrum CS,Allegheny,377097.0,456616.0,1259.0,834972.0,,43171.0,878143.0,,,377097.0,,,,,,,102085.0,90.0,227641.0,10578.0,26503.0,86779.0,2940.0,,
4.0,103023090.0,Urban League of Greater Pittsburgh CS,Allegheny,2293169.0,967153.0,,3260322.0,49457.0,95877.0,3405656.0,,2185368.0,107801.0,,,,,,,2884.0,8563.0,755137.0,,45446.0,155123.0,,,
4.0,102023080.0,Urban Pathways 6-12 CS,Allegheny,2756572.06,2555261.84,23296.87,5335130.7700000005,2511.43,513494.91,5851137.11,,2388222.21,350882.45,,17467.4,,,,,307611.72,149266.01,890430.05,54377.13,119377.74,887808.82,97610.62,48779.75,
4.0,103028246.0,Urban Pathways K-5 College Charter School,Allegheny,1347726.0,1633218.0,1256.0,2982200.0,19089.0,195924.24,3197213.24,,1093984.0,253742.0,,,,,,,101525.0,245418.0,313471.0,1268.0,92836.0,780406.0,390.0,,97904.0
4.0,103025206.0,Young Scholars of Western Pennsylvania CS,Allegheny,1878193.0,1202839.0,32618.0,3113650.0,,2617.0,3116267.0,,1736065.0,142128.0,,,,,,,94658.0,49763.0,361778.0,27161.0,96325.0,573154.0,,,
4.0,127046517.0,Baden Academy CS,Beaver,1751609.78,1504033.95,55485.5,3311129.23,64005.75,283136.13,3658271.11,,1591240.96,160368.82,,,,,,,185195.29,18055.83,361804.64,53036.86,348496.02,476284.48,24397.5,36763.33,
4.0,127040001.0,Beaver Area Academic CS,Beaver,757826.0,165249.0,39412.0,962487.0,,,962487.0,,693482.0,42694.0,21650.0,,,,,,4712.0,81175.0,37976.0,2000.0,16823.0,22000.0,563.0,,
4.0,127040002.0,Lincoln Park Performing Arts CS,Beaver,3831614.98,4102361.41,93815.67,8027792.0600000005,,418.32,8028210.38,,3585417.32,172017.51,10459.0,,,,63721.15,,136977.47,,528745.37,76672.8,714826.37,1996348.09,635139.88,13651.43,
4.0,127043430.0,Pennsylvania Cyber CS,Beaver,74914905.57,36246568.19,130393.99,111291867.74999999,228127.1,49451.74,111569446.59,,59768141.61,15146763.96,,,,,,,7685426.12,610960.03,4942009.7,497314.54,18241996.34,2992751.95,,1276109.51,
4.0,108057079.0,HOPE for Hyndman CS,Bedford,2169136.72,1171918.01,537429.31,3878484.0400000005,,,3878484.04,,1667172.2,303143.46,165508.45,33312.61,,,,,40859.74,195564.1,567600.84,49201.8,69159.0,249532.53,,,
4.0,114060392.0,I-LEAD Charter School,Berks,2053168.0,2603998.0,293601.0,4950767.0,,177360.0,5128127.0,,1408253.0,644915.0,,,,,,,893892.0,206090.0,333047.0,55927.0,212030.0,754156.0,12424.0,101847.0,34585.0
4.0,108070001.0,Central PA Digital Learning Foundation CS,Blair,947152.96,876430.58,,1823583.54,,3201.24,1826784.78,,733556.17,213596.79,,,,,,,225811.8,250519.6,83602.85,1711.62,253992.43,60726.34,,65.94,
4.0,122093460.0,Bucks County Montessori CS,Bucks,1265152.38,1000313.24,9469.32,2274934.94,,,2274934.94,,858589.93,406562.45,,,,,,,52670.77,73149.15,375473.89,36835.79,72257.11,296171.78,,1635.0,92119.75
4.0,122090001.0,Center for Student Learning CS at Pennsbury,Bucks,1447540.36,1403037.25,,2850577.6100000003,2565.0,204943.94,3058086.55,,1047451.9,400088.46,,,,,,,279945.66,,634332.67,60248.38,187898.05,217916.16,22696.33,,
4.0,122093140.0,School Lane CS,Bucks,5203682.62,2475787.34,27292.56,7706762.52,2036538.63,818509.05,10561810.2,,3771570.62,1432112.0,,,,,,,146118.46,47907.7,839839.38,85886.36,573969.58,782065.86,,,
4.0,110143060.0,Centre Learning Community CS,Centre,1024257.0,308791.0,16192.0,1349240.0,3367.0,118104.0,1470711.0,,872491.0,141014.0,,10752.0,,,,,49061.0,,80708.0,5168.0,81785.0,91108.0,961.0,,
4.0,110143120.0,Nittany Valley CS,Centre,566914.0,124795.0,10824.0,702533.0,,43980.0,746513.0,,374621.0,192293.0,,,,,,,,,63831.0,2129.0,19370.0,39465.0,,,
4.0,110143310.0,Wonderland CS,Centre,615836.0,261067.0,163939.0,1040842.0,,,1040842.0,,603210.0,12626.0,,,,,,,,18550.0,72406.0,603.0,10244.0,122494.0,,36770.0,
4.0,110140001.0,Young Scholars of Central PA CS,Centre,1829900.0,1372938.0,21709.0,3224547.0,20978.0,,3245525.0,,1706491.0,123409.0,,,,,,,24532.0,125605.0,277135.0,2124.0,381933.0,561609.0,,,
4.0,124150002.0,21st Century Cyber CS,Chester,5399268.0,3357946.31,,8757214.31,3502602.0,1417.0,12261233.31,,4611397.0,749050.0,,38821.0,,,,,400353.0,587234.0,1694816.31,50428.0,151185.0,460186.0,13744.0,,
4.0,125230001.0,Achievement House CS,Chester,6202580.26,6654872.19,35419.27,12892871.719999999,,,12892871.72,,4855322.33,1347257.93,,,,,,,628501.09,925241.94,3655858.63,67874.96,1268903.48,108492.09,,,
4.0,126510020.0,Agora Cyber CS,Chester,76905207.77,45595989.42,205023.51,122706220.7,,,122706220.7,,62942401.68,13941412.93,,21393.16,,,,,13646351.81,6215308.93,15626957.99,561660.16,1352837.67,685715.63,148064.0,7359093.23,
4.0,124150003.0,Avon Grove CS,Chester,12823495.0,5024566.0,81122.0,17929183.0,,1606811.0,19535994.0,,9186694.0,3636801.0,,,,,,,432468.0,74995.0,1596928.0,228601.0,1048640.0,1630792.0,,12142.0,
4.0,124152880.0,Chester Co Family Academy CS,Chester,381248.0,311026.0,,692274.0,,5702.0,697976.0,,340287.0,40961.0,,,,,,,,,206374.0,5968.0,10256.0,88428.0,,,
4.0,124153320.0,Collegium CS,Chester,16064106.0,7810431.0,239113.0,24113650.0,3661700.0,,27775350.0,,14029815.0,2034291.0,,,,,,,1630079.0,1463479.0,2326434.0,255590.0,525912.0,1608937.0,,,
4.0,126519119.0,Education Plus Academy Cyber CS,Chester,4646483.78,2396155.31,16213.64,7058852.7299999995,,37326.18,7096178.91,,3995869.01,650614.77,,,,,,,127285.47,,1107278.08,26230.5,352435.94,782925.32,,,
4.0,124150004.0,Pennsylvania Leadership Charter School,Chester,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,124153350.0,Renaissance Academy CS,Chester,8215093.0,3563392.0,56959.0,11835444.0,9055801.0,1350716.0,22241961.0,,6805503.0,1409590.0,,,,,,,482754.0,163875.0,1205164.0,118838.0,243567.0,883292.0,,465902.0,
4.0,124150005.0,Sankofa Academy CS,Chester,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,101833400.0,Sugar Valley Rural CS,Clinton,2612821.51,1483198.93,43227.13,4139247.5699999994,,55000.0,4194247.57,,1866331.23,684104.75,,62385.53,,,,,140022.38,44.42,418664.41,64973.9,73540.64,586027.12,62544.1,137381.96,
4.0,116493130.0,Susq-Cyber CS,Columbia,1055889.17,774773.58,,1830662.75,,,1830662.75,,879581.85,176307.32,,,,,,,93959.01,5703.79,376667.99,16205.59,125900.0,64958.87,,91378.33,
4.0,115227010.0,Capital Area School for the Arts Charter School,Dauphin,1085812.94,727115.75,,1812928.69,,10251.0,1823179.69,,1025947.89,59865.05,,,,,,,1760.0,37478.0,239932.4,23351.54,30396.24,394197.57,,,
4.0,115220002.0,Commonwealth Connections Academy CS,Dauphin,55462745.15,29017537.03,5295472.46,89775754.64,5007074.41,55516.43,94838345.48,,44315415.15,10682836.75,464493.25,,,,,,2882816.0,6121182.83,13359464.12,103068.19,2766457.95,2997174.13,,787373.81,
4.0,115220001.0,Infinity CS,Dauphin,671097.0,509411.0,18550.0,1199058.0,599708.0,2857.0,1801623.0,,626823.0,40126.0,,4148.0,,,,,107107.0,16561.0,215116.0,9489.0,39045.0,119043.0,,3050.0,
4.0,115222343.0,Premier Arts and Science Charter School,Dauphin,1069122.73,900862.42,4338.28,1974323.43,,68558.46,2042881.89,,990104.65,79018.08,,,,,,,66053.21,,410997.68,28886.68,89167.72,305757.13,,,
4.0,115223050.0,Sylvan Heights Science CS,Dauphin,1827804.92,733211.71,36695.26,2597711.8899999997,,326535.4,2924247.29,,1520249.22,307555.7,,,,,,,23400.0,23787.21,460170.05,24910.12,47462.51,144706.82,8775.0,,
4.0,125232950.0,Chester Community CS,Delaware,15695839.0,30899000.0,24665.0,46619504.0,,444576.0,47064080.0,,9711347.0,5407408.0,,577084.0,,,,,1024786.0,,20876721.0,403247.0,1517684.0,6739394.0,125603.0,183584.0,27981.0
4.0,125236827.0,Chester CS for the Arts,Delaware,2668557.0,1630081.0,11524.0,4310162.0,,3097.0,4313259.0,,2323216.0,311290.0,,34051.0,,,,,,18330.0,635624.0,47783.0,3375.0,923469.0,1500.0,,
4.0,125230002.0,Widener Partnership CS,Delaware,2825430.58,2300442.95,86263.4,5212136.930000001,25625.0,,5237761.93,,2253301.56,288215.77,,283913.25,,,,,227605.17,87998.57,551361.31,77191.05,252890.19,1103396.66,,,
4.0,105257512.0,Erie Rise Leadership Academy Charter School,Erie,1709768.0,1049016.0,70442.0,2829226.0,,327.0,2829553.0,,1475963.0,233805.0,,,,,,,146289.0,,460367.0,63967.0,77197.0,269665.0,31531.0,,
4.0,105250004.0,Montessori Regional CS,Erie,2352208.36,1188213.9,26465.58,3566887.84,36135.21,119258.69,3722281.74,,2077896.44,266242.81,,8069.11,,,,,101358.37,41143.8,347386.87,32403.9,177421.38,338377.5,,150122.08,
4.0,105250001.0,Perseus House CS of Excellence,Erie,3668511.64,3025932.18,7936.36,6702380.180000001,27042.0,183557.95,6912980.13,,2845849.7,795213.29,,22475.0,,,4973.65,,404011.48,193070.42,1066455.75,169514.29,105438.47,742314.57,7795.69,159927.51,177404.0
4.0,105252920.0,Robert Benjamin Wiley Community CS,Erie,2644538.81,1582746.65,82488.16,4309773.62,,,4309773.62,,1778519.12,722294.4,,143725.29,,,,,152906.5,47930.63,509307.83,59481.95,122754.79,476280.14,71935.2,140256.45,1893.16
4.0,111440001.0,New Day Charter School,Huntingdon,736962.58,893126.95,,1630089.5299999998,,334.1,1630423.63,,520827.92,216134.66,,,,,,,53749.49,10611.93,366754.43,39941.29,125639.43,276431.9,19998.48,,
4.0,111315438.0,Stone Valley Community CS,Huntingdon,451508.45,270693.59,24841.02,747043.06,,,747043.06,,374780.24,76728.21,,,,,,,,,63713.59,6138.06,69943.09,130898.85,,,
4.0,119350001.0,Fell CS,Lackawanna,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,119355028.0,Howard Gardner Multiple Intelligence CS,Lackawanna,1017251.26,763306.24,24201.82,1804759.32,14917.77,94388.0,1914065.09,,662279.07,77970.73,,16522.13,,,,260479.33,138310.91,28771.03,275631.86,35832.77,53903.34,222889.03,,7967.3,
4.0,113362940.0,La Academia Partnership Charter School,Lancaster,1536862.0,1120910.0,186876.0,2844648.0,236803.0,,3081451.0,,1370060.0,163426.0,,3376.0,,,,,77911.0,68368.0,415021.0,,163363.0,365922.0,28505.0,,1820.0
4.0,121395927.0,Arts Academy CS,Lehigh,2197148.24,1821204.48,35546.03,4053898.75,3815.29,1522.77,4059236.81,,1965350.16,231798.08,,,,,,,55962.05,,621159.45,69035.59,169290.84,905756.55,,,
4.0,121394017.0,Circle of Seasons Charter School,Lehigh,653299.62,786810.48,4470.58,1444580.6800000002,54348.83,6847.3,1505776.81,,558129.68,95169.94,,,,,,,96437.79,,213468.87,64180.09,55345.12,349149.04,,,8229.57
4.0,175390169.0,Lincoln Leadership Academy Charter School,Lehigh,3085220.05,2008779.02,180185.08,5274184.15,,137461.0,5411645.15,,2760441.84,324778.21,,,,,,,162888.2,,687280.67,117536.31,117144.28,882818.14,24704.29,,16407.13
4.0,121392881.0,Medical Academy CS,Lehigh,799879.97,1092859.12,1895.82,1894634.9100000001,,60071.93,1954706.84,,748263.65,51616.32,,,,,,,60350.72,,370895.5,68897.94,96837.46,494030.58,,,1846.92
4.0,121393330.0,Roberto Clemente CS,Lehigh,1816015.64,1712186.21,17525.61,3545727.4599999995,,39380.0,3585107.46,,1585938.66,230076.98,,,,,,,194755.56,212636.23,422942.65,39453.27,150383.01,658439.39,,33576.1,
4.0,188392660.0,Seven Generations Charter School,Lehigh,2552688.0,1801061.0,15175.0,4368924.0,165247.0,30622.0,4564793.0,,1870553.0,682135.0,,,,,,,145656.0,,492117.0,65414.0,65530.0,1032344.0,,,
4.0,118400001.0,Bear Creek Community CS,Luzerne,2194457.17,1815292.46,38784.94,4048534.57,779077.75,,4827612.32,,1852349.78,337022.2,,5085.19,,,,,97584.39,83256.69,537894.09,101883.22,174052.15,655730.85,,164891.07,
4.0,104432830.0,Keystone Education Center CS,Mercer,2865728.92,1378963.29,3228.42,4247920.63,,16305.33,4264225.96,,1841492.45,1024236.47,,,,,,,162596.11,133700.36,423452.11,82620.49,171549.1,222860.0,182185.12,,
4.0,120450003.0,Evergreen Community CS,Monroe,894698.02,384510.05,29773.42,1308981.49,,19800.0,1328781.49,,714168.92,180529.1,,,,,,,,,194513.58,,,189996.47,,,
4.0,120450002.0,Pocono Mountain Charter School,Monroe,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,123460001.0,Pennsylvania Virtual CS,Montgomery,19764559.02,10293196.96,38793.03,30096549.01,,9316.01,30105865.02,,17334321.92,2337361.26,,92875.84,,,,,1492065.24,148358.62,4566659.67,326076.35,1633121.52,1361323.32,,765592.24,
4.0,123463370.0,Souderton CS Collaborative,Montgomery,1869636.0,610397.0,,2480033.0,,,2480033.0,,1211250.0,658386.0,,,,,,,10625.0,6718.0,271456.0,34207.0,12676.0,274715.0,,,
4.0,120480002.0,Lehigh Valley Academy Regional CS,Northampton,6684958.0,6684017.0,61348.0,13430323.0,320831.0,422414.0,14173568.0,,5741255.0,802863.0,49391.0,91449.0,,,,,555975.0,208837.0,973452.0,192376.0,127958.0,4048564.0,,576855.0,
4.0,120483170.0,Lehigh Valley Charter High School for the Arts,Northampton,3072535.35,2635828.16,44910.54,5753274.05,,32723.0,5785997.05,,2841784.41,230750.94,,,,,,,277133.7,7613.4,549808.67,71873.83,703009.89,898553.49,47851.69,79533.49,450.0
4.0,139481451.0,Lehigh Valley Dual Language Charter School,Northampton,2565048.56,1623036.29,12506.06,4200590.91,,73725.0,4274315.91,,2369714.63,195333.93,,,,,,,,,930009.86,91925.94,90203.59,504480.9,,,6416.0
4.0,126514368.0,ACT Academy Cyber CS,Philadelphia,1029452.0,666075.0,2083.0,1697610.0,,,1697610.0,,941286.0,77390.0,,10776.0,,,,,46036.0,10719.0,382931.0,21589.0,128079.0,75000.0,1721.0,,
4.0,126510015.0,Ad Prima CS,Philadelphia,3085126.35,2571419.56,,5656545.91,,41504.52,5698050.43,,2693819.47,309148.85,,82158.03,,,,,,324348.84,1048322.12,87072.56,208893.37,837487.89,2065.0,63229.78,
4.0,126512990.0,Alliance for Progress CS,Philadelphia,2677925.0,1888232.44,38453.0,4604610.4399999995,,69114.0,4673724.44,,2214940.0,462985.0,,,,,,,68637.0,185346.44,403945.0,75809.0,42755.0,927703.0,,85000.0,99037.0
