Ctgy,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,"Actual
Instruction Expense (AIE)","Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
3.0,101262507.0,Fayette County Career & Technical Institute,Fayette,4947214.75,2153529.63,14207.04,7114951.42,,474917.91,7589869.33,,,507374.35,2919366.78,30274.43,,1490199.19,,,306177.36,173251.59,478581.88,,208307.41,987211.39,,,
3.0,112282307.0,Franklin County CTC,Franklin,4312110.16,2585871.12,28794.66,6926775.94,,1274192.09,8200968.03,,,,4087583.61,,,224526.55,,,488429.16,45629.62,399168.99,125462.62,396523.73,832470.03,,298186.97,
3.0,111292507.0,Fulton County AVTS,Fulton,637732.0,320097.0,2488.0,960317.0,7030.0,,967347.0,,,,637732.0,,,,,,5894.0,2646.0,177505.0,,119508.0,8250.0,4521.0,1773.0,
3.0,101302607.0,Greene County CTC,Greene,2375849.16,1306885.1,63783.35,3746517.61,,,3746517.61,,,134603.21,1633410.95,2263.5,,605571.5,,,190358.73,35457.07,330987.54,344.85,118472.28,400903.7,,224612.09,5748.84
3.0,111312607.0,Huntingdon County CTC,Huntingdon,1316309.49,986623.36,25668.87,2328601.72,,199822.29,2528424.01,,,,1313901.71,,,2407.78,,,,127763.2,333045.21,,144007.51,381732.44,,75.0,
3.0,128324207.0,Indiana County Technology Center,Indiana,4079954.73,1647799.09,10857.62,5738611.44,210596.85,356196.31,6305404.6,,,295463.77,2527168.05,,,1257322.91,,,148957.2,68898.7,488537.08,45433.91,234594.43,484769.25,,176608.52,
3.0,106333407.0,Jefferson County-DuBois AVTS,Jefferson,4113758.71,2425450.41,,6539209.12,9313.83,1371059.06,7919582.01,,1628657.57,159783.0,1639178.59,3942.71,,682196.84,,,273102.5,405302.48,537081.26,69167.58,273926.6,849290.83,,17579.16,
3.0,119354207.0,CTC of Lackawanna County,Lackawanna,4312014.0,2869742.0,,7181756.0,,204986.0,7386742.0,,,,3339582.0,,,972432.0,,,194816.0,287207.0,838278.0,77238.0,376134.0,1096069.0,,,
3.0,113363807.0,Lancaster County CTC,Lancaster,17077589.26,9004363.62,158495.4,26240448.28,,2189387.23,28429835.51,,186523.44,,8976998.32,,,7866467.5,47600.0,,1102366.54,1492858.3,2104772.7,104590.94,588953.37,2323950.44,1130584.62,156286.71,
3.0,104374207.0,Lawrence County CTC,Lawrence,4652186.3,2540333.97,28890.23,7221410.5,,10522.0,7231932.5,,1750470.16,547762.62,2353953.52,,,,,,163091.7,414726.89,674734.28,112078.81,149785.07,1006531.85,,19385.37,
3.0,113384307.0,Lebanon County CTC,Lebanon,6294045.56,2589391.22,16464.2,8899900.98,,271335.3,9171236.28,,240173.85,352492.33,3840182.89,,,1861196.49,,,213573.76,245484.46,809744.63,59060.42,372876.18,882701.77,,5950.0,
3.0,121393007.0,Lehigh Career & Technical Institute,Lehigh,17181580.92,9564640.93,83072.51,26829294.36,,3265138.0,30094432.36,,2101581.12,1096715.06,9763108.62,1473578.34,,2746597.78,,,895101.92,900872.88,1866242.1,156482.38,773044.56,2967714.61,6983.97,1998198.51,
3.0,118408707.0,West Side CTC,Luzerne,3936872.38,2504666.96,35263.0,6476802.34,48779.69,170493.33,6696075.36,,2081629.4,,1666876.3,186299.25,,2067.43,,,176258.21,15833.85,671431.3,131462.25,403816.92,903936.96,,201927.47,
3.0,118408607.0,Wilkes-Barre Area CTC,Luzerne,5992735.31,3675292.99,34141.57,9702169.87,,814576.4,10516746.27,,,,5866749.23,106417.39,,19568.69,,,297156.4,215008.39,693540.05,99346.24,391789.53,1516649.73,,461802.65,
3.0,117414807.0,Lycoming CTC,Lycoming,1257186.63,576422.09,,1833608.72,,30000.0,1863608.72,,,,1256764.63,,,422.0,,,32400.0,34257.87,287294.42,,29030.0,152370.0,,41069.8,
3.0,109420107.0,Seneca Highlands Career and Technical Center,McKean,1311254.94,742677.09,,2053932.03,236.08,,2054168.11,,121695.02,,1162856.81,26158.11,,545.0,,,,7391.14,319235.42,,66729.58,348479.5,,841.45,
3.0,104435107.0,Mercer County Career Center,Mercer,2516191.46,2216135.65,6781.28,4739108.39,,970512.9,5709621.29,,,,2305707.21,,,210484.25,,,197926.11,175636.13,701630.4,85902.55,158007.98,897032.48,,,
3.0,111444307.0,Mifflin County Academy of Science and Technology,Mifflin,1987270.0,1177268.0,16007.0,3180545.0,,468810.0,3649355.0,,,112999.0,1313717.0,,,560554.0,,,,,553638.0,25017.0,183414.0,361638.0,,53561.0,
3.0,120454507.0,Monroe Career & Tech Inst,Monroe,5650552.37,3980784.18,32195.97,9663532.52,,1103716.0,10767248.52,,483003.57,574853.77,4160637.62,,,432057.41,,,440712.04,387621.33,762996.21,93291.9,361273.01,1361779.89,,573109.8,
3.0,123460957.0,Central Montco Technical High School,Montgomery,3433456.65,3429224.98,60669.9,6923351.53,,1766075.0,8689426.53,,,2.0,3412533.89,20920.76,,,,,697230.67,,987383.96,98236.12,391161.6,1052942.48,,202270.15,
3.0,123463507.0,Eastern Center for Arts & Technology,Montgomery,4283537.0,4827124.0,17053.0,9127714.0,47835.0,700000.0,9875549.0,,,429176.0,3768259.0,44789.0,,41313.0,,,537709.0,75909.0,1604103.0,34564.0,625890.0,1217918.0,,731031.0,
3.0,123465507.0,North Montco Tech Career Center,Montgomery,7827733.98,4239547.7,41741.78,12109023.46,215432.0,696132.11,13020587.57,,1117244.53,657379.43,5307600.02,255537.15,,489972.85,,,721774.55,143764.1,1258951.01,54145.74,263864.2,1308912.14,,488135.96,
3.0,123469007.0,Western Montgomery CTC,Montgomery,3539075.64,2222411.15,65791.25,5827278.04,,155364.36,5982642.4,,67980.22,486588.66,2982886.95,,,1619.81,,,101409.11,,714935.9,47645.97,256400.85,693057.88,123954.6,285006.84,
3.0,120481107.0,Bethlehem AVTS,Northampton,6048263.1,4623184.36,61007.24,10732454.7,,567860.57,11300315.27,,794590.47,502925.36,4750001.27,,,,746.0,,1004027.96,51625.64,764018.77,80190.29,460451.54,1882842.77,,380027.39,
3.0,120483007.0,Career Institute of Technology,Northampton,4105651.8,3528700.07,50177.46,7684529.33,,1532479.18,9217008.51,,410822.78,93543.92,3601285.1,,,,,,326333.57,226151.85,598244.18,73833.8,384912.59,1104034.1,15303.01,391444.2,408442.77
3.0,116495207.0,Northumberland County CTC,Northumberland,1233877.7,877511.46,,2111389.16,,27192.09,2138581.25,,,,1233877.7,,,,,,,25181.44,331694.64,47082.17,177307.55,296245.66,,,
3.0,126514007.0,Philadelphia AVTS,Philadelphia,23350514.86,7906006.03,109452.45,31365973.34,,,31365973.34,,19428409.72,,3922105.14,,,,,,1083044.35,437086.41,2984051.28,283720.72,445926.66,2381997.49,,290179.12,
3.0,129546907.0,Schuylkill Technology Centers,Schuylkill,3720060.96,3368023.05,34874.62,7122958.63,664460.81,64411.64,7851831.08,,315711.39,384335.98,3020013.59,,,,,,267859.25,88259.02,657832.89,167709.12,534292.03,1218911.11,433159.63,,
3.0,108567807.0,Somerset County Technology Center,Somerset,3705241.24,2805791.97,19506.48,6530539.69,,,6530539.69,,,,2224835.49,,,1480405.75,,,229428.34,146900.37,238941.76,73021.71,219040.09,1167648.76,346885.97,268292.01,115632.96
3.0,119584707.0,Susquehanna County CTC,Susquehanna,2813726.44,2287108.14,27133.07,5127967.65,,,5127967.65,,,,2453007.89,,,356450.46,4268.09,,478067.92,56229.61,558111.34,,102295.39,636612.61,435082.91,20708.36,
3.0,116606707.0,SUN Area Technical Institute,Union,3812431.06,2119787.93,17954.13,5950173.12,63849.33,320893.6,6334916.05,,122108.39,462359.18,3176962.02,7011.94,,43989.53,,,121484.5,600058.72,506664.8,73467.29,120689.95,675386.38,,22036.29,
3.0,106619107.0,Venango Technology Center,Venango,3833597.28,2108325.4,,5941922.68,,355016.0,6296938.68,,,97041.38,2738987.09,,,997568.81,,,356064.62,171137.62,300697.33,1239.91,179830.63,609376.5,423460.41,66518.38,
3.0,101634207.0,Mon Valley CTC,Washington,1895592.35,1323944.91,35506.04,3255043.3,,66231.97,3321275.27,,117048.13,89164.67,1661362.01,,,28017.54,,,148170.58,372.02,366601.58,1963.12,107649.31,502761.3,,196427.0,
3.0,101638907.0,Western Area CTC,Washington,3512054.76,1560731.49,36102.01,5108888.26,,230987.14,5339875.4,,256217.11,,1751404.37,,,1504433.28,,,213662.19,,521713.47,26476.1,167167.16,523288.54,,108424.03,
3.0,107651207.0,Central Westmoreland CTC,Westmoreland,5232581.0,2570396.79,35117.16,7838094.95,,603471.61,8441566.56,,342649.56,271407.97,4285270.47,,,333253.0,,,470157.76,20700.0,925385.03,,160435.66,932144.93,1894.45,59247.56,431.4
3.0,107652207.0,Eastern Westmoreland CTC,Westmoreland,2545594.08,1443826.47,24259.13,4013679.68,,7295.27,4020974.95,,,42763.6,2393777.29,103509.81,,5543.38,,,196786.71,46083.04,495492.46,54.95,218613.87,482906.64,3888.8,,
3.0,107656407.0,Northern Westmoreland CTC,Westmoreland,1645943.84,1509519.09,17482.13,3172945.06,204844.66,,3377789.72,,350.0,90580.71,1503962.55,,,51050.58,,,185953.64,218475.66,318591.92,,239109.38,544999.25,,2389.24,
3.0,112679107.0,York Co School of Technology,York,17270437.44,9086307.89,516297.7,26873043.03,,,26873043.03,,6147397.4,1899936.18,6012663.66,51349.46,,3159090.74,,,1079030.3,502305.53,1695809.27,178835.11,482814.74,2833977.87,1692279.04,621256.03,
4.0,197010542.0,Gettysburg Montessori Charter School,Adams,1486970.0,741312.0,33940.0,2262222.0,85247.0,119186.0,2466655.0,,1325258.0,161712.0,,,,,,,,23163.0,401006.0,49805.0,78713.0,150294.0,38331.0,,
4.0,141019741.0,Vida Charter School,Adams,1915521.0,1340752.0,14030.0,3270303.0,,4760.0,3275063.0,,1729159.0,186362.0,,,,,,,,43454.0,535269.0,66052.0,93414.0,568016.0,34547.0,,
4.0,102020001.0,City CHS,Allegheny,6505162.0,4074400.0,317297.0,10896859.0,254493.0,89325.0,11240677.0,,4774003.0,1720461.0,,,,,10698.0,,680530.0,238807.0,528912.0,114568.0,87912.0,1800076.0,7053.0,450350.0,166192.0
4.0,199025446.0,Environmental Charter School at Frick Park,Allegheny,5890718.0,4665100.0,244618.0,10800436.0,,948101.0,11748537.0,,4006646.0,1884072.0,,,,,,,891228.0,360685.0,1615273.0,137051.0,347145.0,1313718.0,,,
4.0,102023217.0,Hill House Passport Academy Charter School,Allegheny,1305417.0,1463723.0,46235.0,2815375.0,,,2815375.0,,1053844.0,251573.0,,,,,,,133638.0,,339570.0,,694279.0,275556.0,20680.0,,
4.0,102023030.0,Manchester Academic CS,Allegheny,4404863.0,1548732.0,472218.0,6425813.0,1058781.0,,7484594.0,,3794387.0,610476.0,,,,,,,114917.0,90496.0,693435.0,1993.0,405888.0,160744.0,81259.0,,
4.0,103022481.0,Penn Hills Charter School of Entrepreneurship,Allegheny,3666174.0,2242558.0,153796.0,6062528.0,651168.0,255032.0,6968728.0,,3091669.0,574505.0,,,,,,,,313279.0,1071144.0,101802.0,128893.0,560407.0,67033.0,,
4.0,115220003.0,Pennsylvania Distance Learning CS,Allegheny,7641750.0,3712189.0,49462.0,11403401.0,,,11403401.0,,5465044.0,2176706.0,,,,,,,,1263658.0,1628917.0,33070.0,476025.0,310519.0,,,
4.0,103024952.0,Propel CS - Hazelwood,Allegheny,2417821.0,2202288.0,51239.0,4671348.0,,112500.0,4783848.0,,1771593.0,497885.0,,148343.0,,,,,239125.0,233611.0,1161367.0,77026.0,5084.0,441965.0,6960.0,37150.0,
4.0,160028259.0,Propel CS-Braddock Hills,Allegheny,7910734.0,5861392.0,157961.0,13930087.0,,112583.0,14042670.0,,5580163.0,1939260.0,,391311.0,,,,,442477.0,466768.0,2346202.0,214132.0,19651.0,2141774.0,90606.0,139782.0,
4.0,103020005.0,Propel CS-East,Allegheny,3261776.0,2362684.0,34213.0,5658673.0,,2029.0,5660702.0,,2377078.0,788450.0,,96248.0,,,,,191654.0,89715.0,1198844.0,79969.0,6651.0,717145.0,30140.0,48566.0,
4.0,103020002.0,Propel CS-Homestead,Allegheny,5409562.0,4630202.0,105960.0,10145724.0,,63774.0,10209498.0,,3818522.0,1244865.0,,346175.0,,,,,354486.0,269129.0,2518026.0,140891.0,13108.0,1232082.0,85.0,99395.0,3000.0
4.0,103020003.0,Propel CS-McKeesport,Allegheny,3258411.0,2292973.0,27125.0,5578509.0,,,5578509.0,,2387778.0,690277.0,,180356.0,,,,,242120.0,163689.0,942157.0,104193.0,8466.0,782370.0,,49978.0,
4.0,103020004.0,Propel CS-Montour,Allegheny,5956999.0,3842855.0,88722.0,9888576.0,,19.0,9888595.0,,4384113.0,1478561.0,,94325.0,,,,,213174.0,150093.0,1204239.0,124529.0,13448.0,2024130.0,,113242.0,
4.0,103028192.0,Propel CS-Northside,Allegheny,3261461.0,3723394.0,35658.0,7020513.0,67375.0,1000000.0,8087888.0,,2118692.0,1019128.0,,123641.0,,,,,276476.0,347435.0,2367355.0,63460.0,13346.0,597966.0,7864.0,49492.0,
4.0,103024162.0,Propel CS-Pitcairn,Allegheny,3358486.0,1744555.0,68227.0,5171268.0,,184058.0,5355326.0,,2281523.0,984172.0,,92791.0,,,,,230851.0,150260.0,892728.0,67861.0,6518.0,332598.0,17469.0,46270.0,
4.0,102027560.0,Provident CS,Allegheny,1767475.66,1617146.1,64.91,3384686.67,3655.35,665485.78,4053827.8,,424066.09,1343409.57,,,,,,,228741.33,132356.64,687883.91,55298.99,96870.36,315206.92,18190.24,82597.71,
4.0,103023410.0,Spectrum CS,Allegheny,527519.0,510157.0,,1037676.0,,106335.0,1144011.0,,,527519.0,,,,,,,112549.0,,284696.0,12555.0,26338.0,69676.0,4343.0,,
4.0,102020003.0,The New Academy CS,Allegheny,1821142.0,1131043.0,167753.0,3119938.0,,,3119938.0,,1094692.0,726450.0,,,,,,,,41926.0,537364.0,44837.0,148012.0,188238.0,150688.0,19978.0,
4.0,103023090.0,Urban Academy of Greater Pittsburgh CS,Allegheny,2543232.0,2004887.0,84484.0,4632603.0,122188.0,174568.0,4929359.0,,2278448.0,264784.0,,,,,,,,448983.0,792615.0,71427.0,274264.0,378037.0,39561.0,,
4.0,102023080.0,Urban Pathways 6-12 CS,Allegheny,3955597.0,2129406.0,29658.0,6114661.0,586.0,314144.86,6429391.86,,3398685.0,556912.0,,,,,,,632927.0,15632.0,767874.0,78618.0,118892.0,474200.0,41263.0,,
4.0,103028246.0,Urban Pathways K-5 College Charter School,Allegheny,3504736.0,1469821.0,1763.0,4976320.0,,146687.0,5123007.0,,2983457.0,521279.0,,,,,,,,249257.0,673936.0,100622.0,112034.0,322110.0,11862.0,,
4.0,103028425.0,Westinghouse Arts Academy CS,Allegheny,782370.89,1747435.93,59683.34,2589490.16,,,2589490.16,,708210.99,74093.9,,66.0,,,,,108166.49,1650.0,505199.7,80197.24,63703.61,893141.59,23546.46,71830.84,
4.0,103020368.0,Young Scholars of McKeesport Charter School,Allegheny,1595932.0,813935.0,24947.0,2434814.0,,15805.0,2450619.0,,1409514.0,186418.0,,,,,,,,189754.0,333764.0,51810.0,77249.0,161358.0,,,
4.0,103025206.0,Young Scholars of Western Pennsylvania CS,Allegheny,3749715.0,1630584.0,59519.0,5439818.0,,78546.0,5518364.0,,3427231.0,322484.0,,,,,,,,475979.0,548677.0,90847.0,227824.0,287257.0,,,
4.0,127046517.0,Baden Academy CS,Beaver,3968918.83,2549133.11,2343.28,6520395.22,683094.38,1000.0,7204489.6,,3156879.78,806395.62,,5643.43,,,,,256834.94,145388.62,668316.37,74825.36,141673.02,768462.91,82751.4,28946.9,381933.59
4.0,127040002.0,Lincoln Park Performing Arts CS,Beaver,4946236.75,4376495.0,139162.0,9461893.75,,,9461893.75,,4744401.0,192220.75,9615.0,,,,,,266498.0,18328.0,666882.0,100396.0,177299.0,2080377.0,778211.0,19214.0,269290.0
4.0,127043430.0,Pennsylvania Cyber CS,Beaver,92128041.86,40005335.69,347676.77,132481054.32,141922.0,159953.51,132782929.83,,66333129.79,24738167.1,,1056744.97,,,,,10607199.76,2683092.22,7147116.67,880392.67,4696417.86,8809696.57,,5181419.94,
4.0,108057079.0,HOPE for Hyndman CS,Bedford,1806301.0,811206.0,242094.0,2859601.0,,95494.0,2955095.0,,1391738.0,310668.0,80330.0,23565.0,,,,,35145.0,10400.0,443177.0,38838.0,84142.0,199504.0,,,
4.0,114060392.0,I-LEAD Charter School,Berks,2472879.0,3104895.0,382702.0,5960476.0,,5946.0,5966422.0,,1625299.0,847580.0,,,,,,,732079.0,77909.0,742234.0,53162.0,429708.0,899144.0,,161878.0,8781.0
4.0,108070001.0,Central PA Digital Learning Foundation CS,Blair,1564906.53,710755.28,,2275661.81,,,2275661.81,,1008885.93,463722.19,66360.59,25937.82,,,,,89700.72,162023.19,225385.06,1928.8,148610.17,63600.0,,19507.34,
4.0,122093460.0,Bucks County Montessori CS,Bucks,1360782.18,1192730.73,46606.09,2600119.0,,,2600119.0,,981413.29,358486.0,,20882.89,,,,,68131.34,94865.2,465901.52,69831.9,66114.6,380871.15,,47015.02,
4.0,122090001.0,Center for Student Learning CS at Pennsbury,Bucks,1388753.57,1146760.04,321.6,2535835.21,5580.0,207389.1,2748804.31,,1019407.11,369346.46,,,,,,,138584.08,,615030.01,2405.86,161877.97,197477.88,31384.24,,
4.0,122093140.0,School Lane CS,Bucks,9522808.74,5580490.44,119642.38,15222941.56,18771.11,1663837.5,16905550.17,,6496873.01,3025683.16,,252.57,,,,,490388.99,354893.29,1671822.1,304762.36,856789.41,1884962.98,410.16,16461.15,
4.0,110143060.0,Centre Learning Community CS,Centre,1201034.0,277507.0,10876.0,1489417.0,32017.0,42116.0,1563550.0,,981839.0,167429.0,,51766.0,,,,,34909.0,,65208.0,11476.0,103857.0,58712.0,1695.0,1650.0,
4.0,110143120.0,Nittany Valley CS,Centre,527843.0,148136.0,5765.0,681744.0,,40315.0,722059.0,,359298.0,168545.0,,,,,,,,,74761.0,7566.0,19783.0,46026.0,,,
4.0,110143310.0,Wonderland CS,Centre,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,
4.0,110140001.0,Young Scholars of Central PA CS,Centre,3668949.0,1977950.0,37949.0,5684848.0,23081.0,1786.0,5709715.0,,2981264.0,681232.0,,6453.0,,,,,30818.0,137692.0,625854.0,3205.0,254519.0,925862.0,,,
4.0,124150002.0,21st Century Cyber CS,Chester,6907476.89,7566153.03,85046.09,14558676.01,29757.94,,14588433.95,,5416702.95,1322421.98,,168351.96,,,,,673783.11,1773690.52,1897268.35,95009.71,488068.34,810732.22,,1827600.78,
4.0,125230001.0,Achievement House CS,Chester,4363825.3,3262558.62,15840.46,7642224.38,,,7642224.38,,3017964.53,1345860.77,,,,,,,221962.94,507903.07,2073386.88,32723.85,38289.95,388291.93,,,
4.0,124150003.0,Avon Grove CS,Chester,15302241.0,5435633.0,181181.0,20919055.0,2342278.0,2112157.0,25373490.0,,11038415.0,4263826.0,,,,,,,592081.0,156687.0,2174291.0,228085.0,850625.0,971285.0,,462579.0,
4.0,124152880.0,Chester Co Family Academy CS,Chester,932429.1,479430.8,115687.9,1527547.8,,,1527547.8,,777734.75,154694.35,,,,,,,,11849.06,461816.74,5765.0,,,,,
4.0,124153320.0,Collegium CS,Chester,24956264.0,13070200.0,297109.0,38323573.0,115529.0,3328800.0,41767902.0,,20136290.0,4819974.0,,,,,,,2722860.0,2945645.0,3479713.0,379630.0,749359.0,2792993.0,,,
4.0,124152637.0,Insight PA Cyber CS,Chester,5820329.18,4735291.87,,10555621.05,,,10555621.05,,5328744.37,491584.81,,,,,,,714153.73,551084.2,2062947.06,33535.28,176957.25,470330.14,,726284.21,
4.0,124150004.0,Pennsylvania Leadership Charter School,Chester,22483026.26,13878144.0,62829.0,36423999.26,,1170475.0,37594474.26,,14462315.0,7772719.0,,247992.26,,,,,3265324.0,4282147.0,4540993.0,156311.0,334947.0,1067794.0,,230628.0,
4.0,124153350.0,Renaissance Academy CS,Chester,9793569.0,4560932.0,80911.0,14435412.0,824227.0,1587721.0,16847360.0,,8158632.0,1634937.0,,,,,,,744435.0,220324.0,1352089.0,164657.0,339403.0,1029936.0,,710088.0,
4.0,101833400.0,Sugar Valley Rural CS,Clinton,4108735.84,2854482.93,103732.42,7066951.19,273757.61,32565.26,7373274.06,,2863974.27,1164738.72,,80022.85,,,,,171126.62,210941.24,644331.44,203226.0,111419.0,974283.58,97004.32,442150.73,
4.0,116493130.0,Susq-Cyber CS,Columbia,640083.42,569906.75,,1209990.17,,,1209990.17,,532936.26,107147.16,,,,,,,49713.25,,384403.09,2675.0,804.04,43503.97,,88807.4,
4.0,115227010.0,Capital Area School for the Arts Charter School,Dauphin,1756033.87,950455.16,37119.24,2743608.27,,115282.0,2858890.27,,,119117.59,,1636916.28,,,,,14511.73,20064.3,416625.85,31727.24,40957.08,388669.58,,37899.38,
4.0,115220002.0,Commonwealth Charter Academy CS,Dauphin,61452823.26,41012416.1,2036630.19,104501869.55,,23745474.0,128247343.55,,40896683.91,18896444.8,1007071.39,652623.16,,,,,9587576.22,9701758.93,13602703.42,2000.0,1246500.65,3557805.05,262232.83,2957592.98,94246.02
4.0,115220001.0,Infinity CS,Dauphin,1030571.0,668717.96,700.0,1699988.96,1592908.0,249931.0,3542827.96,,922837.0,104656.0,,3078.0,,,,,49498.0,51402.0,342515.0,15716.0,91103.96,116794.0,,1689.0,
4.0,115222343.0,Premier Arts and Science Charter School,Dauphin,1501989.0,1351971.0,9945.0,2863905.0,,65488.0,2929393.0,,1252197.0,249792.0,,,,,,,136112.0,,658053.0,70701.0,87502.0,369143.0,5388.0,,25072.0
4.0,115227871.0,Reach Cyber CS,Dauphin,18157927.36,5289739.84,25029.79,23472696.99,,,23472696.99,,14571172.55,3586754.81,,,,,,,1651778.33,487637.91,1943237.34,,502849.77,218053.49,,486183.0,
4.0,115223050.0,Sylvan Heights Science CS,Dauphin,2022737.0,705402.0,,2728139.0,,4418.0,2732557.0,,1723650.0,299087.0,,,,,,,61300.0,22402.0,418336.0,23098.0,49109.0,131157.0,,,
4.0,125232950.0,Chester Community CS,Delaware,23834298.99,37010365.92,33583.76,60878248.67,139142.35,18934.06,61036325.08,,16069616.06,7719805.2,,44877.73,,,,,2489208.88,296525.13,22363537.05,519572.47,1860580.81,8036490.15,648980.16,795461.27,10.0
4.0,125236827.0,Chester CS for the Arts,Delaware,5978243.97,2264359.07,165313.73,8407916.77,34635.05,17474.0,8460025.82,,5005245.45,714829.11,,258169.41,,,,,,32684.66,1411018.81,83872.22,98770.67,638012.71,,,
4.0,125233517.0,Vision Academy Charter School,Delaware,2241297.56,1625352.98,5040.76,3871691.3,250697.0,,4122388.3,,1951407.55,289890.01,,,,,,,420667.78,,636168.41,46178.47,137908.25,384430.07,,,
4.0,125230002.0,Widener Partnership CS,Delaware,3240768.09,3001130.01,68582.42,6310480.52,,,6310480.52,,2459730.36,781037.73,,,,,,,314195.07,113175.54,857066.91,102373.39,250700.89,1363618.21,,,
4.0,105257512.0,Erie Rise Leadership Academy Charter School,Erie,3136690.0,2216524.0,609808.0,5963022.0,,,5963022.0,,2735203.0,401487.0,,,,,,,,219838.0,839239.0,111479.0,112028.0,518604.0,415336.0,,
4.0,105250004.0,Montessori Regional CS,Erie,3347082.0,1634695.0,13704.0,4995481.0,137376.0,47600.0,5180457.0,,3016002.0,331080.0,,,,,,,66993.0,30983.0,375968.0,49546.0,392165.0,493371.0,,225669.0,
4.0,105250001.0,Perseus House CS of Excellence,Erie,4251347.02,3553702.6,23204.85,7828254.47,1126348.0,82243.97,9036846.44,,3208051.12,1037295.9,,,,,6000.0,,633371.16,241927.75,1133106.1,179670.18,110690.24,880035.74,3505.41,143756.02,227640.0
4.0,105252920.0,Robert Benjamin Wiley Community CS,Erie,3505485.61,2008766.23,80235.17,5594487.01,,,5594487.01,,2404958.46,862831.25,,237695.9,,,,,77238.46,9932.02,782974.94,83782.42,156040.77,558396.38,268585.28,67672.19,4143.77
4.0,111440001.0,New Day Charter School,Huntingdon,1217780.58,1243505.74,3825.34,2465111.66,,1500.35,2466612.01,,752444.57,465336.01,,,,,,,95304.03,104767.94,580705.07,71720.29,135075.45,246590.12,9342.84,,
4.0,111315438.0,Stone Valley Community CS,Huntingdon,626668.68,315278.72,13444.25,955391.65,33811.0,17641.8,1006844.45,,547279.24,79389.44,,,,,,,,,139504.38,7185.11,64220.04,104369.19,,,
4.0,119350001.0,Fell CS,Lackawanna,1216090.0,748086.0,81262.0,2045438.0,,262200.0,2307638.0,,641797.0,574293.0,,,,,,,41894.0,72968.0,270197.0,56772.0,91003.0,215252.0,,,
4.0,119355028.0,Howard Gardner Multiple Intelligence CS,Lackawanna,1654013.31,1025723.78,50778.27,2730515.36,32477.9,588291.45,3351284.71,,1522021.38,131991.93,,,,,,,183683.54,39493.2,326422.53,49345.53,198327.91,202873.11,,25577.96,
4.0,113362940.0,La Academia Partnership Charter School,Lancaster,1984108.89,1303930.79,201312.51,3489352.19,9999.0,,3499351.19,,1769142.67,148599.22,,,,66367.0,,,87364.2,59868.17,491714.16,,183168.66,425360.08,32866.22,23589.3,
4.0,121395927.0,Arts Academy CS,Lehigh,2707485.93,1999348.51,55038.61,4761873.05,,70.03,4761943.08,,2337451.8,370034.13,,,,,,,105054.41,14890.0,782104.61,64991.62,109603.32,741733.31,94749.97,,86221.27
4.0,121399898.0,Arts Academy Elementary Charter School,Lehigh,2593106.0,2198573.96,11037.39,4802717.35,,338092.69,5140810.04,,2358556.34,234549.66,,,,,,,90796.46,24010.0,702733.96,84027.64,276313.77,993086.54,11963.0,,15642.59
4.0,121394017.0,Circle of Seasons Charter School,Lehigh,2740835.02,1776545.94,22052.15,4539433.11,379587.0,250673.14,5169693.25,,2466515.36,274319.66,,,,,,,157239.28,,731214.9,67122.35,131344.27,510054.2,76515.0,103055.94,
4.0,121398065.0,Executive Education Academy Charter School,Lehigh,6098447.0,6957402.0,144266.0,13200115.0,,211313.0,13411428.0,,5235913.0,862534.0,,,,,,,90412.0,199535.0,2478087.0,127466.0,248405.0,3585478.0,3193.0,224826.0,
4.0,121395526.0,Innovative Arts Academy CS,Lehigh,1960825.21,2328782.77,40071.86,4329679.84,,24337.52,4354017.36,,1632340.65,328484.56,,,,,,,113141.33,,1042599.03,86257.13,89854.63,966649.86,,30280.79,
4.0,175390169.0,Lincoln Leadership Academy Charter School,Lehigh,4579744.82,2858607.35,429253.84,7867606.01,,,7867606.01,,4075585.5,504159.32,,,,,,,302944.74,,799815.2,87510.18,171567.76,1387477.79,92301.64,16990.04,
4.0,121393330.0,Roberto Clemente CS,Lehigh,4186090.0,2930656.0,80050.0,7196796.0,188268.0,,7385064.0,,3487898.0,417297.0,,247842.0,,25793.0,7260.0,,316310.0,378433.0,967604.0,168628.0,302708.0,653610.0,,124681.0,18682.0
4.0,188392660.0,Seven Generations Charter School,Lehigh,2560938.0,1703861.0,32713.0,4297512.0,,33406.0,4330918.0,,1933258.0,627680.0,,,,,,,47372.0,219.0,555381.0,68626.0,107842.0,924421.0,,,
