Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense (AIE),Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
3.0,128324207.0,Indiana County Technology Center,Indiana,3598355.15,1674056.73,14721.2,5287133.08,10085.81,358133.92,5655352.81,,,253110.29,2191197.16,,,1154047.7,,,175043.44,115496.13,465038.7,1009.4,249117.7,424669.48,,243681.88,
3.0,106333407.0,Jefferson County-DuBois AVTS,Jefferson,4123489.71,2398623.4,,6522113.109999999,,965452.92,7487566.03,,1552222.34,161599.0,1730311.01,3650.16,,675707.2,,,269702.09,393706.49,525006.3,76327.79,265191.04,868689.69,,,
3.0,119354207.0,CTC of Lackawanna County,Lackawanna,3583685.0,2700862.0,,6284547.0,,779213.0,7063760.0,,,,2858257.0,,,725428.0,,,162048.0,283081.0,783176.0,105749.0,320291.0,1046517.0,,,
3.0,113363807.0,Lancaster County CTC,Lancaster,16550906.49,8878603.8,168639.99,25598150.279999997,,1423831.27,27021981.55,,172161.57,,8076501.79,,,8302243.13,,,1134563.4,1238724.84,2273863.08,96484.0,590904.22,2334638.76,1140151.01,69274.49,
3.0,104374207.0,Lawrence County CTC,Lawrence,3863978.95,2314132.17,33080.64,6211191.76,,-6186.0,6205005.76,,1592199.95,506507.0,1765272.0,,,,,,131750.14,346205.89,772889.05,92223.41,154521.86,797056.82,19485.0,,
3.0,113384307.0,Lebanon County CTC,Lebanon,5699595.58,2367985.54,9066.3,8076647.42,,60682.58,8137330.0,,223220.75,253610.22,3716567.64,,,1506196.97,,,252149.21,188326.78,673389.66,54925.29,355538.94,843655.66,,,
3.0,121393007.0,Lehigh Career & Technical Institute,Lehigh,16473994.76,8482146.82,92781.2,25048922.779999997,,3506593.32,28555516.1,,2020619.93,1021576.96,9550496.33,1258300.39,,2623001.15,,,864134.52,741210.48,1652029.49,139513.38,729475.14,2497030.67,4349.24,1854403.9,
3.0,118408707.0,West Side CTC,Luzerne,4001850.87,2242329.13,34520.97,6278700.97,48121.14,77397.59,6404219.7,,2079996.5,,1718451.42,202193.28,,1209.67,,,177536.41,13230.41,644321.47,118175.22,332360.59,790455.42,,166249.61,
3.0,118408607.0,Wilkes-Barre Area CTC,Luzerne,4944765.43,3913459.58,23250.7,8881475.709999999,,1136948.3,10018424.01,,,,4832583.71,70718.02,,41463.7,,,648389.22,164218.57,550145.14,93135.06,383635.47,1507135.69,,566800.43,
3.0,117414807.0,Lycoming CTC,Lycoming,1264342.25,533967.78,,1798310.03,,,1798310.03,,,,1264342.25,,,,,,32400.0,18819.52,261642.17,,32555.0,143565.94,,44985.15,
3.0,109420107.0,Seneca Highlands Career and Technical Center,McKean,1249497.44,638925.09,,1888422.5299999998,,,1888422.53,,89325.83,,1136251.52,23425.09,,495.0,,,,1673.51,275283.66,,62317.38,298819.82,,830.72,
3.0,104435107.0,Mercer County Career Center,Mercer,2509370.17,1655243.31,5208.05,4169821.53,,969600.29,5139421.82,,,,2168283.71,,,341086.46,,,117801.36,212873.92,596961.7,76133.37,205360.58,446112.38,,,
3.0,111444307.0,Mifflin County Academy of Science and Technology,Mifflin,1704549.29,968509.92,15263.77,2688322.98,,166970.32,2855293.3,,,95502.47,1175721.01,,,433325.81,,,,,429621.85,17502.82,205209.29,311813.17,,4362.79,
3.0,120454507.0,Monroe Career & Tech Inst,Monroe,4927001.59,3872158.11,21189.5,8820349.2,,1351556.24,10171905.44,,423890.71,613116.24,3505461.76,,,384532.88,,,716509.95,534957.44,621282.07,,314349.06,1180865.16,,504194.43,
3.0,123460957.0,Central Montco Technical High School,Montgomery,4198423.25,2944985.78,48527.99,7191937.02,,1863970.81,9055907.83,,,2.0,4155652.01,42769.24,,,,,636757.76,,667806.39,79258.12,364026.27,1051576.46,,145560.78,
3.0,123463507.0,Eastern Center for Arts & Technology,Montgomery,3862016.99,4696504.27,38686.11,8597207.37,795511.44,550000.0,9942718.81,,,281741.33,3484634.42,49799.16,,45842.08,,,554221.6,71453.52,1618787.02,24615.99,587886.26,989990.77,,849549.11,
3.0,123465507.0,North Montco Tech Career Center,Montgomery,7405147.82,3621784.55,42319.91,11069252.280000001,160961.63,946790.58,12177004.49,,1014202.69,565123.01,5116536.62,274954.26,,434331.24,,,788590.31,90315.1,1011574.25,61130.9,254786.12,1061031.62,,354356.25,
3.0,123469007.0,Western Montgomery CTC,Montgomery,3111161.49,2236372.54,45734.84,5393268.87,,616156.36,6009425.23,,70328.39,336479.36,2701758.31,,,2595.43,,,91163.48,,629970.15,55891.5,212305.66,707421.74,136393.77,403226.24,
3.0,120481107.0,Bethlehem AVTS,Northampton,5815177.99,4666850.28,66261.75,10548290.02,14323.73,436454.42,10999068.17,,732636.16,499167.44,4582310.39,,,,1064.0,,912605.43,11533.82,845953.19,70795.15,443978.17,1935881.56,,446102.96,
3.0,120483007.0,Career Institute of Technology,Northampton,3571703.88,3485220.58,42767.13,7099691.59,195861.01,1265990.26,8561542.86,,410000.06,79130.5,3082573.32,,,,,,295728.8,195385.75,638946.71,77922.43,359617.06,1185736.81,16045.25,340108.56,375729.21
3.0,116495207.0,Northumberland County CTC,Northumberland,1250582.92,933397.34,,2183980.26,,28220.2,2212200.46,,,,1250582.92,,,,,,,,383037.8,50784.69,161957.37,337617.48,,,
3.0,126514007.0,Philadelphia AVTS,Philadelphia,23835378.16,7444238.9,51219.47,31330836.53,,,31330836.53,,20212855.84,,3622522.32,,,,,,871735.68,355149.79,2862547.02,228203.36,288864.59,2586449.35,,251289.11,
3.0,129546907.0,Schuylkill Technology Centers,Schuylkill,3680994.23,3381308.24,36381.16,7098683.630000001,,65956.0,7164639.63,,334882.52,314092.54,3032019.17,,,,,,252440.08,225215.66,751626.84,152868.81,318043.92,1301486.53,379626.4,,
3.0,108567807.0,Somerset County Technology Center,Somerset,3502569.83,2884219.29,6529.52,6393318.64,,,6393318.64,,,,2046641.68,,,1455928.15,,,178683.43,107650.41,221407.75,65780.49,211607.36,1500968.22,269672.23,271033.04,57416.36
3.0,119584707.0,Susquehanna County CTC,Susquehanna,2811938.36,2201411.39,32867.22,5046216.97,,,5046216.97,,,,2308230.94,,,503707.42,,,466507.37,31063.59,401366.88,,98583.3,669183.77,421615.81,113090.67,
3.0,116606707.0,SUN Area Technical Institute,Union,3413640.58,1860028.52,11165.99,5284835.09,103645.28,666241.6,6054721.97,,99919.24,411904.36,2836642.52,2768.79,,62405.67,,,110969.42,498371.89,502789.09,63750.61,107423.62,537577.88,,39146.01,
3.0,106619107.0,Venango Technology Center,Venango,3803122.72,1966531.98,,5769654.7,,354504.5,6124159.2,,,89165.43,2731184.54,,,982772.75,,,322891.44,169028.22,266009.08,459.76,163701.21,589419.19,393283.62,61739.46,
3.0,101634207.0,Mon Valley CTC,Washington,1859367.81,1212651.22,22220.14,3094239.1700000004,,101687.01,3195926.18,,89605.22,73846.29,1668938.85,,,26977.45,,,131389.17,554.0,327991.6,1583.6,94396.41,538013.7,,118722.74,
3.0,101638907.0,Western Area CTC,Washington,3454829.42,1397814.43,33691.34,4886335.1899999995,600.0,81075.8,4968010.99,,327498.94,,1749482.08,,,1377848.4,,,245614.35,,486174.31,20650.47,150125.8,405890.32,,89359.18,
3.0,107651207.0,Central Westmoreland CTC,Westmoreland,5013238.0,2270370.0,10724.0,7294332.0,4195.0,613434.0,7911961.0,,660702.0,,3842025.0,114069.0,,396442.0,,,414330.0,42714.0,782548.0,4715.0,225695.0,794791.0,2863.0,2714.0,
3.0,107652207.0,Eastern Westmoreland CTC,Westmoreland,2276594.04,1536129.92,15891.83,3828615.79,664522.69,5557.27,4498695.75,,,82248.29,2090591.36,93399.09,,10355.3,,,182330.6,151369.74,529536.13,916.5,202575.96,456902.0,2811.99,,9687.0
3.0,107656407.0,Northern Westmoreland CTC,Westmoreland,1467277.59,1326126.5,36567.89,2829971.98,257752.0,5428.92,3093152.9,,1050.0,100422.06,1318180.78,,,47624.75,,,176097.21,132953.54,300077.02,,201958.85,515039.88,,,
3.0,112679107.0,York Co School of Technology,York,17147742.06,8425438.27,513428.18,26086608.509999998,,364050.0,26450658.51,,5951058.29,2034426.75,5644513.94,92880.98,,3424862.1,,,1071401.14,249047.51,1495539.93,161680.42,449383.13,2743888.64,1641013.52,613483.98,
4.0,197010542.0,Gettysburg Montessori Charter School,Adams,1274543.0,565096.95,16750.0,1856389.95,724433.05,3803.0,2584626.0,,1140139.0,134404.0,,,,,,,66851.0,,380184.0,17063.0,739.0,67187.95,33072.0,,
4.0,141019741.0,Vida Charter School,Adams,2063235.6,1137663.0,55022.0,3255920.6,,6485.0,3262405.6,,1827649.0,235586.6,,,,,,,,3546.0,610183.0,28496.0,73222.0,422216.0,,,
4.0,102020003.0,Academy CS,Allegheny,1775800.0,1537753.0,182720.0,3496273.0,,,3496273.0,,1101760.0,674040.0,,,,,,,,26341.0,742453.0,41619.0,171941.0,182852.0,363712.0,8835.0,
4.0,102020001.0,City CHS,Allegheny,6101374.0,3859992.0,257296.0,10218662.0,,72566.0,10291228.0,,4738634.0,1343409.0,,,,,19331.0,,590412.0,237272.0,469408.0,106727.0,130197.0,1772372.0,11134.0,365530.0,176940.0
4.0,199025446.0,Environmental Charter School at Frick Park,Allegheny,5053239.0,3885658.0,143774.0,9082671.0,,916454.0,9999125.0,,3512839.0,1540400.0,,,,,,,740763.0,334968.0,1320728.0,117746.0,132301.0,1239152.0,,,
4.0,102023217.0,Hill House Passport Academy Charter School,Allegheny,1291841.0,1495453.0,38138.0,2825432.0,,,2825432.0,,1166166.0,125675.0,,,,,,,128299.0,,267888.0,,797714.0,209632.0,91920.0,,
4.0,102023030.0,Manchester Academic CS,Allegheny,3166326.0,1122607.0,169862.0,4458795.0,671288.0,,5130083.0,,2611875.0,554451.0,,,,,,,,,942911.0,,179696.0,,,,
4.0,103022481.0,Penn Hills Charter School of Entrepreneurship,Allegheny,2042806.49,1567500.62,,3610307.1100000003,157216.04,65759.62,3833282.77,,1566877.0,475929.49,,,,,,,163520.54,21862.68,1033929.61,60714.68,19327.57,268145.54,,,
4.0,115220003.0,Pennsylvania Distance Learning CS,Allegheny,3584456.0,2294882.0,13458.0,5892796.0,,208.0,5893004.0,,2808299.0,776157.0,,,,,,,,608150.0,1223060.0,8629.0,285456.0,169587.0,,,
4.0,103024952.0,Propel CS - Hazelwood,Allegheny,1983239.0,1454050.0,11006.0,3448295.0,,230550.0,3678845.0,,1491408.0,391547.0,,100284.0,,,,,67373.0,18935.0,832200.0,60383.0,15369.0,438225.0,,21565.0,
4.0,160028259.0,Propel CS-Braddock Hills,Allegheny,6084930.0,4695039.0,146149.0,10926118.0,,507354.0,11433472.0,,4382348.0,1486259.0,,216323.0,,,,,421374.0,210401.0,1999477.0,190233.0,38631.0,1760926.0,6703.0,67294.0,
4.0,103020005.0,Propel CS-East,Allegheny,3095961.0,2716291.0,66081.0,5878333.0,,363934.0,6242267.0,,2236635.0,822506.0,,36820.0,,,,,431557.0,385808.0,1002873.0,111181.0,22073.0,706872.0,19761.0,36166.0,
4.0,103020002.0,Propel CS-Homestead,Allegheny,5108688.0,4463110.0,55740.0,9627538.0,,790704.0,10418242.0,,3729859.0,1107491.0,,271338.0,,,,,630312.0,495244.0,1894913.0,128528.0,35121.0,1222709.0,,56283.0,
4.0,103020003.0,Propel CS-McKeesport,Allegheny,3045933.0,2466938.0,27199.0,5540070.0,,413228.0,5953298.0,,2332893.0,609043.0,,103997.0,,,,,358268.0,285555.0,968538.0,66805.0,25140.0,726451.0,,36181.0,
4.0,103020004.0,Propel CS-Montour,Allegheny,3359957.0,2857710.0,86882.0,6304549.0,,42339.0,6346888.0,,2377551.0,938269.0,,44137.0,,,,,448842.0,413458.0,1005032.0,100882.0,22282.0,827152.0,,40062.0,
4.0,103028192.0,Propel CS-Northside,Allegheny,3033344.0,2800319.0,35726.0,5869389.0,,1117067.0,6986456.0,,2089901.0,799766.0,,143677.0,,,,,259974.0,202821.0,1614468.0,91970.0,19866.0,578975.0,,32245.0,
4.0,103024162.0,Propel CS-Pitcairn,Allegheny,3085413.0,1861599.0,35746.0,4982758.0,,765048.0,5747806.0,,2066318.0,936480.0,,82615.0,,,,,197162.0,172327.0,972336.0,124763.0,19481.0,342094.0,1530.0,31906.0,
4.0,103023410.0,Spectrum CS,Allegheny,441790.0,419332.0,,861122.0,69566.0,46769.0,977457.0,,,441790.0,,,,,,,70377.0,175.0,238094.0,6940.0,23851.0,54628.0,25267.0,,
4.0,103023090.0,Urban Academy of Greater Pittsburgh CS,Allegheny,1857837.64,1368326.55,8845.11,3235009.3,231142.44,20035.0,3486186.74,,1685210.4,172627.24,,,,,,,6820.0,114244.73,741077.87,11855.98,223849.14,270478.83,,,
4.0,102023080.0,Urban Pathways 6-12 CS,Allegheny,2409095.29,2520440.68,22537.93,4952073.9,,72961.31,5025035.21,,2050929.51,356888.79,,1276.99,,,,,578754.04,140151.01,554133.43,66363.76,107856.35,1017325.34,49054.91,6801.84,
4.0,103028246.0,Urban Pathways K-5 College Charter School,Allegheny,2109699.03,2126828.5,7890.74,4244418.27,3200.0,,4247618.27,,1718733.55,389789.2,,1176.28,,,,,135901.09,245385.1,622945.83,85279.74,104977.63,808142.35,9372.15,34499.8,80324.81
4.0,103020368.0,Young Scholars of McKeesport Charter School,Allegheny,739618.0,482196.0,10024.0,1231838.0,112169.0,24848.0,1368855.0,,711273.0,28345.0,,,,,,,9972.0,83118.0,138650.0,18685.0,72162.0,159609.0,,,
4.0,103025206.0,Young Scholars of Western Pennsylvania CS,Allegheny,2529594.0,1193170.0,53223.0,3775987.0,,16040.0,3792027.0,,2331055.0,198539.0,,,,,,,50864.0,223323.0,372334.0,27606.0,152477.0,366566.0,,,
4.0,127046517.0,Baden Academy CS,Beaver,3485787.21,2353769.06,1675.3,5841231.569999999,11026.67,316176.66,6168434.9,,2841989.59,643797.62,,,,,,,199301.91,8553.75,629066.38,69600.85,25796.29,626447.04,5203.64,34217.84,755581.36
4.0,127040001.0,Beaver Area Academic CS,Beaver,240534.81,17279.1,,257813.91,,82560.08,340373.99,,56767.34,2800.0,,180967.47,,,,,,,15873.5,,1405.6,,,,
4.0,127040002.0,Lincoln Park Performing Arts CS,Beaver,3961469.26,4397951.89,113517.32,8472938.469999999,,,8472938.47,,3742380.82,194019.2,24919.24,,,,150.0,,175765.01,,569179.21,89010.06,20476.94,1952417.58,798278.87,15004.31,777819.91
4.0,127043430.0,Pennsylvania Cyber CS,Beaver,82739666.72,41165031.3,195943.43,124100641.45,8728.0,49808.53,124159177.98,,62342444.44,19567546.0,,829676.28,,,,,9789883.67,2280058.08,6433305.22,807313.99,4712302.1,8504979.71,,8637188.53,
4.0,108057079.0,HOPE for Hyndman CS,Bedford,2038635.48,806893.84,280445.58,3125974.9,,81977.0,3207951.9,,1573373.05,293267.68,142430.49,29564.26,,,,,34756.65,,395198.69,34866.27,75810.12,266262.11,,,
4.0,114060392.0,I-LEAD Charter School,Berks,2153634.0,3388087.0,406146.0,5947867.0,,1065850.0,7013717.0,,1316707.0,836927.0,,,,,,,846592.0,202381.0,783189.0,50782.0,388403.0,879268.0,,157636.0,79836.0
4.0,108070001.0,Central PA Digital Learning Foundation CS,Blair,1634668.0,1090514.95,,2725182.95,,,2725182.95,,1063233.25,518209.79,,53224.96,,,,,220422.36,203178.51,271277.48,2389.87,326761.96,66484.77,,,
4.0,122093460.0,Bucks County Montessori CS,Bucks,1542090.2,1102217.05,15996.6,2660303.85,,,2660303.85,,1028643.02,451370.91,,62076.27,,,,,,43066.16,457986.8,71827.4,82381.82,399958.32,,46996.55,
4.0,122090001.0,Center for Student Learning CS at Pennsbury,Bucks,1379345.32,1284932.58,,2664277.9000000004,,200531.64,2864809.54,,916087.48,463257.84,,,,,,,213018.14,,556647.13,72931.86,234473.39,179246.25,28615.81,,
4.0,122093140.0,School Lane CS,Bucks,7301882.79,4420434.47,30383.97,11752701.23,3082921.31,1201637.96,16037260.5,,5120032.0,2181850.79,,,,,,,211336.29,113484.11,1463798.4,146713.6,873589.98,1377730.02,,,233782.07
4.0,110143060.0,Centre Learning Community CS,Centre,1189008.0,269181.0,8981.0,1467170.0,3961.0,68721.0,1539852.0,,963577.0,168389.0,,57042.0,,,,,21808.0,361.0,65993.0,13499.0,98320.0,67845.0,1355.0,,
4.0,110143120.0,Nittany Valley CS,Centre,462577.0,144878.0,9252.0,616707.0,,47645.0,664352.0,,312363.0,150214.0,,,,,,,,,62517.0,6222.0,22160.0,53979.0,,,
4.0,110143310.0,Wonderland CS,Centre,788985.0,265918.0,225000.0,1279903.0,,13538.0,1293441.0,,754938.0,34047.0,,,,,,,,1087.0,81888.0,329.0,15331.0,158462.0,,8821.0,
4.0,110140001.0,Young Scholars of Central PA CS,Centre,2760302.0,1508057.35,22882.0,4291241.35,63241.0,,4354482.35,,2454105.0,305673.0,,524.0,,,,,59975.0,72033.0,404105.35,3103.0,369116.0,599725.0,,,
4.0,124150002.0,21st Century Cyber CS,Chester,5036758.26,4182621.44,61615.48,9280995.18,100881.91,,9381877.09,,3923386.64,1023090.66,,90280.96,,,,,430923.13,502335.31,1611305.12,70198.72,260052.5,382340.36,,925466.3,
4.0,125230001.0,Achievement House CS,Chester,4211005.0,4191104.0,12429.0,8414538.0,,,8414538.0,,2961882.0,1249123.0,,,,,,,1019606.0,,3025781.0,28720.0,108953.0,8044.0,,,
4.0,126510020.0,Agora Cyber CS,Chester,71730400.59,30163093.92,67419.99,101960914.5,,13252941.0,115213855.5,,51240014.25,20483931.76,,6454.58,,,,,13842515.4,4053796.06,2756608.73,472531.89,2057856.71,1272586.51,186518.63,5520679.99,
4.0,124150003.0,Avon Grove CS,Chester,13601591.0,5515984.0,98019.0,19215594.0,,1509844.0,20725438.0,,9430123.0,4171468.0,,,,,,,485857.0,346657.0,2055305.0,225167.0,786710.0,1616288.0,,,
4.0,124152880.0,Chester Co Family Academy CS,Chester,752647.0,390517.0,7767.0,1150931.0,,,1150931.0,,625678.0,126969.0,,,,,,,,,368508.0,5303.0,,16706.0,,,
4.0,124153320.0,Collegium CS,Chester,20744474.0,10703557.0,283863.0,31731894.0,330885.0,2143136.0,34205915.0,,17717652.0,3026822.0,,,,,,,1856870.0,2345909.0,3095416.0,394637.0,708743.0,2301982.0,,,
4.0,124150004.0,Pennsylvania Leadership Charter School,Chester,21478663.0,9654875.0,55720.0,31189258.0,,930432.0,32119690.0,,17128189.0,4134388.0,,216086.0,,,,,2447892.0,1961204.0,3423518.0,59292.0,538561.0,1224408.0,,,
4.0,124153350.0,Renaissance Academy CS,Chester,8981603.0,4006205.0,52577.0,13040385.0,2861391.0,1231891.0,17133667.0,,7576034.0,1405569.0,,,,,,,618754.0,202355.0,1217202.0,149619.0,277483.0,883499.0,,657293.0,
4.0,101833400.0,Sugar Valley Rural CS,Clinton,3304149.1,2134834.0,68410.3,5507393.399999999,79045.21,83681.14,5670119.75,,2395141.39,836931.05,,72076.66,,,,,173684.59,95838.29,623063.81,166344.55,84543.72,691713.92,74333.81,225311.31,
4.0,116493130.0,Susq-Cyber CS,Columbia,820947.73,472196.93,,1293144.66,,,1293144.66,,728404.48,92543.25,,,,,,,59512.04,,270580.02,,36208.06,45976.12,,59920.69,
4.0,115227010.0,Capital Area School for the Arts Charter School,Dauphin,1522385.0,870804.0,46509.0,2439698.0,,2579.0,2442277.0,,,186411.0,,1335974.0,,,,,2580.0,2301.0,387437.0,38053.0,32100.0,371246.0,,37087.0,
4.0,115220002.0,Commonwealth Charter Academy CS,Dauphin,64737629.36,43561928.32,1710146.86,110009704.54,,5498857.25,115508561.79,,44038470.41,19969400.7,237752.82,491424.43,,,581.0,,4356569.77,7670808.76,10168693.73,,991087.0,3144144.35,82477.68,15681066.55,1467080.48
4.0,115220001.0,Infinity CS,Dauphin,832390.0,561245.0,1510.0,1395145.0,276903.0,,1672048.0,,742963.0,86486.0,,2941.0,,,,,47142.0,26113.0,245337.0,11389.0,54076.0,137945.0,,39243.0,
4.0,115222343.0,Premier Arts and Science Charter School,Dauphin,1476943.62,931289.41,5157.89,2413390.9200000004,,41608.67,2454999.59,,1165729.05,311214.57,,,,,,,53713.14,,411301.96,36817.95,73927.02,355529.34,,,
4.0,115223050.0,Sylvan Heights Science CS,Dauphin,1954797.0,568870.0,,2523667.0,,38242.0,2561909.0,,1643931.0,310866.0,,,,,,,29923.0,34401.0,327248.0,23161.0,39393.0,114744.0,,,
4.0,125232950.0,Chester Community CS,Delaware,20175837.65,37128810.92,24981.39,57329629.96,12536.25,203565.0,57545731.21,,13265099.92,6038544.88,,872192.85,,,,,2248372.58,400350.15,22160697.76,413175.46,3871197.64,6891976.79,272169.0,870861.54,10.0
4.0,125236827.0,Chester CS for the Arts,Delaware,4076961.06,1695339.34,39901.17,5812201.57,48149.34,,5860350.91,,3525416.78,481779.53,,69764.75,,,,,,3169.9,939355.46,63563.41,79593.8,609656.77,,,
4.0,125233517.0,Vision Academy Charter School,Delaware,1174844.09,713497.65,11119.54,1899461.2800000003,,,1899461.28,,1120192.75,54651.34,,,,,,,184122.44,6596.91,279379.95,28214.44,92847.04,122336.87,,,
4.0,125230002.0,Widener Partnership CS,Delaware,2833408.29,3261574.12,102693.13,6197675.54,,,6197675.54,,2395299.43,419979.59,,18129.27,,,,,301053.56,169362.0,903410.5,90397.34,507974.31,1289171.41,205.0,,
4.0,105257512.0,Erie Rise Leadership Academy Charter School,Erie,2359690.0,1316903.0,349149.0,4025742.0,,2175.0,4027917.0,,2014449.0,345241.0,,,,,,,,123400.0,701717.0,85420.0,69105.0,163584.0,173677.0,,
4.0,105250004.0,Montessori Regional CS,Erie,2929156.0,1562297.0,21357.0,4512810.0,119522.0,321203.0,4953535.0,,2738999.0,190157.0,,,,,,,63963.0,88396.0,370461.0,46448.0,314627.0,493558.0,,184844.0,
4.0,105250001.0,Perseus House CS of Excellence,Erie,3946001.37,3224752.42,6972.91,7177726.7,77292.0,128758.25,7383776.95,,3087595.66,853605.71,,,,,4800.0,,408842.36,192764.68,1208822.35,170686.83,123223.19,772445.49,7310.3,169962.22,170695.0
4.0,105252920.0,Robert Benjamin Wiley Community CS,Erie,3297927.31,1704968.6,96806.52,5099702.43,,,5099702.43,,2065017.96,940124.98,,292784.37,,,,,91320.78,37230.95,597073.38,69334.15,147100.31,594638.0,85971.24,80127.4,2172.39
4.0,111440001.0,New Day Charter School,Huntingdon,938950.12,1011403.3,,1950353.42,,4044.42,1954397.84,,631275.71,307674.41,,,,,,,59644.7,70281.92,402847.01,38051.15,121348.49,309122.2,9819.55,288.28,
4.0,111315438.0,Stone Valley Community CS,Huntingdon,534396.54,276081.21,25761.92,836239.67,287456.78,16783.8,1140480.25,,478845.11,55551.43,,,,,,,,435.14,82817.38,7018.22,86357.8,99452.67,,,
4.0,119350001.0,Fell CS,Lackawanna,947903.0,598139.0,85517.0,1631559.0,,262200.0,1893759.0,,562936.0,384967.0,,,,,,,47216.0,64505.0,219121.0,50859.0,76320.0,140118.0,,,
4.0,119355028.0,Howard Gardner Multiple Intelligence CS,Lackawanna,1347260.9,744497.8,45768.19,2137526.89,6243.55,90060.97,2233831.41,,1127849.64,204319.46,,15091.8,,,,,142495.0,65040.27,244401.89,43579.06,78787.67,162754.91,,7439.0,
4.0,113362940.0,La Academia Partnership Charter School,Lancaster,2029636.54,1224546.63,162350.84,3416534.01,24869.03,,3441403.04,,1812047.75,210891.29,,6697.5,,,,,74434.29,60705.32,661440.47,,9352.22,408014.82,,10599.51,
4.0,121395927.0,Arts Academy CS,Lehigh,2453436.79,1865409.04,77274.81,4396120.64,,,4396120.64,,2164983.7,288453.09,,,,,,,83941.43,,726478.98,74777.17,143415.39,765629.99,59707.58,11458.5,
4.0,121394017.0,Circle of Seasons Charter School,Lehigh,1592558.33,1108456.94,43446.47,2744461.74,,,2744461.74,,1246889.02,345669.31,,,,,,,106157.38,,389804.63,74307.01,141620.48,328610.6,,67956.84,
4.0,121398065.0,Executive Education Academy Charter School,Lehigh,4546731.0,3509557.0,56469.0,8112757.0,,140085.0,8252842.0,,4053768.0,488908.0,,4055.0,,,,,178123.0,31588.0,1354166.0,61641.0,189884.0,1626936.0,,67219.0,
4.0,175390169.0,Lincoln Leadership Academy Charter School,Lehigh,3908946.49,2856373.85,497195.68,7262516.02,,27520.31,7290036.33,,3406545.31,502401.18,,,,,,,256716.15,,853679.27,144232.44,191815.62,1356648.09,51901.92,1380.36,
4.0,121392881.0,Medical Academy CS,Lehigh,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,121393330.0,Roberto Clemente CS,Lehigh,1910051.97,1631812.52,32193.36,3574057.85,,,3574057.85,,1657718.54,252333.43,,,,,,,193346.25,239791.72,300719.55,58477.83,175644.57,612174.95,,51657.65,
4.0,121391526.0,Roberto Clemente Elementary Charter School,Lehigh,1696415.16,1085155.55,43252.67,2824823.38,91746.88,26113.0,2942683.26,,1531218.37,165196.79,,,,,,,55827.23,61825.98,278024.06,49266.27,63588.55,483774.49,,92848.97,
4.0,188392660.0,Seven Generations Charter School,Lehigh,2679733.0,1782353.0,33538.0,4495624.0,,35823.0,4531447.0,,2003332.0,676401.0,,,,,,,133426.0,,564978.0,80267.0,66704.0,936978.0,,,
4.0,118400001.0,Bear Creek Community CS,Luzerne,2664710.88,2645450.11,19320.05,5329481.04,149330.69,70568.27,5549380.0,,2218182.47,446528.41,,,,,,,91622.31,100545.48,529795.81,124529.65,200401.75,1410982.04,,187573.07,
4.0,104432830.0,Keystone Education Center CS,Mercer,2519943.24,1249582.11,1400.0,3770925.3500000006,,42827.47,3813752.82,,1760285.29,759657.95,,,,,,,159858.09,138318.28,349872.44,51070.28,148201.65,213355.16,188906.21,,
4.0,120450003.0,Evergreen Community CS,Monroe,921400.08,430849.76,33753.39,1386003.2299999997,,39600.0,1425603.23,,696159.75,225240.33,,,,,,,,,218717.33,10560.85,,201571.58,,,
4.0,123460001.0,Pennsylvania Virtual CS,Montgomery,15357229.33,13076079.62,29688.88,28462997.83,,679316.09,29142313.92,,13476095.38,1806970.73,,74163.22,,,,,1639586.28,200523.17,7033593.89,370685.63,512204.01,1441980.74,,1877505.9,
4.0,123463370.0,Souderton CS Collaborative,Montgomery,2245786.0,671478.0,,2917264.0,250.0,,2917514.0,,1512299.0,733487.0,,,,,,,7375.0,9321.0,318024.0,39118.0,13878.0,283762.0,,,
4.0,120480002.0,Lehigh Valley Academy Regional CS,Northampton,10317784.0,7617917.0,251541.0,18187242.0,253132.0,295185.0,18735559.0,,9080950.0,1055786.0,,181048.0,,,,,787553.0,426721.0,1224852.0,256003.0,156487.0,4287128.0,,479173.0,
4.0,120483170.0,Lehigh Valley Charter High School for the Arts,Northampton,4597080.5,3269546.22,100976.82,7967603.540000001,,128797.0,8096400.54,,4329737.39,210813.15,,56529.96,,,,,307444.13,6052.52,605604.57,74618.01,901380.53,1243005.81,47509.83,83930.82,
4.0,139481451.0,Lehigh Valley Dual Language Charter School,Northampton,2687209.11,1821480.44,48279.45,4556969.0,379720.97,88814.38,5025504.35,,2449442.42,237766.69,,,,,,,,,930877.07,79722.32,95956.21,714924.84,,,
