Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,124153503.0,Great Valley SD,Chester,31228388.33,4116124.26,385810.5,385810.5,,2366485.57,321683.14,1038764.09,,3380.96,,,3790384.42,,,22757.58,3854.78,,965823.48,1944367.81,848386.63,,5194.14,6366613.5,119973.84,,97235.2,,486351.4,664204.82,374061.02,4008456.27,616330.95,1037686.88,,992727.28,4500.0,300.0,72.46,40087.14,,1375642.53,1362040.35,,,,,,,,,,,13602.18,7138670.6,,317116.8,6437558.78,,,,89209.02,294786.0,4753557.05,,4707803.14,,,,45753.91,,2602093.98,10000.0,,,,,,,327.1,,9400.63,,14555.04,,2560339.21,,,7472.0,47615.11,47615.11,
1.0,124154003.0,Kennett Consolidated SD,Chester,29943690.4,3790987.57,202581.42,,202581.42,1839147.53,112975.87,1187839.22,,233870.55,147150.65,67422.33,3285294.67,,,2687.48,,189299.46,1035151.84,1507415.43,549499.18,,1241.28,4930907.74,128299.81,269.0,97430.61,,126748.68,865150.07,164484.98,3548524.59,,1128657.53,,,8246.71,18570.07,1101840.75,,,1237441.45,443241.16,,324220.45,138167.02,205439.95,26810.0,,43.16,,,,99519.71,7263171.48,563247.86,,5328185.5,298287.22,806368.86,65585.69,201496.35,,5275755.51,288285.25,,3524624.59,,215013.95,1247831.72,,2998185.89,,,,,,,,333286.95,153776.37,30636.47,,,,2480486.1,,,,33288.56,33288.56,
1.0,124156503.0,Octorara Area SD,Chester,16158200.78,1506186.18,,,,846914.0,,531623.75,,327.77,127320.66,,1430645.13,,,,,169207.83,172215.66,892712.29,196509.35,,,2912702.95,118655.87,,89175.33,39471.35,112609.85,402015.21,,2130459.74,20315.6,535541.16,,,16559.07,55499.36,463482.73,,,728825.12,343283.05,,35560.38,29318.25,234251.69,,,86411.75,,,,,4053595.18,3792806.84,,,7685.0,,,166746.48,86356.86,3449480.68,70154.46,,2754596.01,,,624730.21,,1526942.59,1367697.17,,,,,,148595.42,,,,,10650.0,,,,,,14281.79,14281.79,
1.0,124156603.0,Owen J Roberts SD,Chester,37275504.52,5553060.39,815280.62,393872.32,421408.3,2828168.8,,1359292.7,,,794.99,549523.28,3411314.02,,,42280.38,,465886.67,1459719.29,110055.31,1125589.86,,207782.51,5431902.35,288143.45,,207980.19,,129287.22,947345.74,,3859145.75,,1437685.57,,,328155.66,1047.5,1108482.41,,,1698802.01,511622.52,,,233346.27,,,,772244.83,,,,181588.39,10109641.71,365288.24,160400.08,5894337.37,389990.57,,,806865.03,2492760.42,6241167.59,243245.36,34791.55,4224383.41,,,1738747.27,,2773089.8,,199961.29,,,,,585406.01,,,90357.27,,60928.11,7823.2,1828613.92,,,,618841.08,80600.65,538240.43
1.0,124156703.0,Oxford Area SD,Chester,19297517.31,1861923.29,,,,1379020.93,73968.45,293674.96,,115258.95,,,1392990.23,,,8889.5,,,715138.77,394937.9,274024.06,,,3874256.3,176716.73,,77897.41,,25917.03,617066.16,10891.58,2965767.39,,502534.64,,,502442.64,92.0,,,,617490.86,,,,,617490.86,,,,,,,,5192053.22,,4282619.16,,,,,909434.06,,4101964.27,,,3444600.15,,,657364.12,,1735599.92,1171448.56,,,,,,,564151.36,,,,,,,,,,18704.58,18704.58,
1.0,124157203.0,Phoenixville Area SD,Chester,32017454.28,5922339.2,1058109.74,1058109.74,,1918265.72,218257.04,1035874.21,977010.45,10634.89,159741.81,544445.34,2811594.46,,,,271443.14,,755012.51,1465322.85,316577.22,3238.74,,5714785.66,28738.42,,215221.37,,377622.41,1296301.13,312611.72,3477512.61,6778.0,1670668.4,,,878234.51,,792433.89,,,1178437.38,965264.1,,90491.96,122681.32,,,,,,,,,7361816.89,,,6971185.24,116902.14,2652.07,10205.5,260871.94,,4429064.45,2828457.74,,,,,1600606.71,,2846996.95,66078.24,703054.68,,,,,838199.48,,,133309.85,,8252.35,1096.2,956031.15,65000.0,75975.0,,81750.89,36692.31,45058.58
1.0,124157802.0,Tredyffrin-Easttown SD,Chester,48457114.96,6354474.53,1194343.43,1194343.43,,5095115.5,,2554.03,8587.26,,53874.31,,4386024.62,5000.0,,,81464.02,,1715866.76,1371069.83,1154938.52,27836.3,29849.19,9110166.27,291204.29,154472.0,211314.31,87155.13,766604.59,934096.97,235116.01,6424689.81,5513.16,2175595.59,1613274.08,,33286.8,600.0,528434.71,,,1364949.34,1094332.65,,,,,,,,270616.69,,,,13866502.96,13726749.14,,1904.69,,,,137849.13,,6885235.1,5569434.74,,,,,1315800.36,,3815250.93,29679.86,,,,,,686005.52,,,,,,,2970488.61,,,129076.94,498915.62,498915.62,
1.0,124158503.0,Unionville-Chadds Ford SD,Chester,29840132.99,4391375.36,569657.66,569657.66,,2874885.3,,945893.4,,939.0,,,5580758.38,,,1546033.58,,1589601.92,1084996.04,987764.8,322089.96,,50272.08,4666406.58,36786.81,,11955.25,,277228.58,844751.27,,3495684.67,,954240.69,,,,,954240.69,,,980117.59,563033.79,,87010.01,163218.94,137084.5,,,,,,,29770.35,7523559.41,278905.93,,6526503.3,665272.18,,,52878.0,,4451908.71,366146.87,,1984889.44,69710.0,1147357.44,883804.96,,1250977.45,865160.3,339219.15,,,,,,,,35213.0,,11385.0,,,,,,40788.82,40788.82,
1.0,124159002.0,West Chester Area SD,Chester,74647785.86,10667933.38,947571.19,410446.69,537124.5,5734744.3,331019.03,2411921.82,,1210982.92,,31694.12,6940569.3,,6750.66,229040.67,,,2980902.59,1917487.77,1806387.61,,,13018619.94,57293.99,,942633.71,,388534.15,1450499.25,453505.6,9726153.24,,3064316.55,,,1800.0,860.0,2843656.32,218000.23,,2085139.23,540266.83,,231745.25,217516.74,846163.86,,,,125826.3,123620.25,,,20601525.73,376122.55,3042845.2,13862384.7,1372457.89,,283804.9,1056910.49,607000.0,13489717.52,,189004.88,8118912.64,,,5181800.0,,4512354.79,26239.15,408113.33,,,,2215827.13,339939.49,180041.01,,,156208.53,,719964.68,448898.03,17123.44,,,267609.42,130344.27,137265.15
1.0,106160303.0,Allegheny-Clarion Valley SD,Clarion,5494144.97,619721.16,,,,255945.6,88364.15,166465.67,103987.69,,4958.05,,535670.01,11565.79,,185774.58,,,295698.96,,42630.68,,,906790.63,34398.54,,46082.27,,16866.75,296152.84,,513290.23,,245428.92,,,8436.79,,236992.13,,,206630.68,139924.97,,,,54955.71,11750.0,,,,,,,1723404.85,123887.03,,1228632.43,113715.22,192676.01,,64494.16,,1241142.74,49416.96,,1067535.65,,3383.45,120806.68,,3532.24,,,,,,,,100.0,,,,,,,3432.24,,,11823.74,11823.74,
1.0,106161203.0,Clarion Area SD,Clarion,5398636.89,549857.37,,,,549857.37,,,,,,,395042.77,,,270310.57,,,124732.2,,,,,848878.8,10600.0,,39848.72,,24389.41,259171.92,,514868.75,,203066.96,,,64117.62,,138949.34,,,281956.58,177482.17,,,,104474.41,,,,,,,,2378857.7,118593.44,,1522715.06,,734553.2,,2996.0,,727500.72,,,722495.72,,,5005.0,,,,,,,,,,,,,,,,,,,,13475.99,13475.99,
1.0,106161703.0,Clarion-Limestone Area SD,Clarion,5153682.73,610072.61,,,,201464.78,,194867.21,,47555.58,75295.37,90889.67,665309.59,,,5372.18,,263214.61,176752.33,183334.28,30606.63,274.0,5755.56,925810.07,40506.66,,40545.9,,52228.75,298648.2,527.0,489927.26,3426.3,215077.9,213877.9,,,1200.0,,,,304495.47,206339.46,,,80683.59,,,888.59,376.32,16207.51,,,,1321583.98,105356.87,71169.66,1074333.95,12471.47,,579.44,57672.59,,1059301.79,,361132.12,671402.41,,,26767.26,,40544.18,21254.61,,,,,,,,,199.98,,1319.07,,,17770.52,,,11487.14,11487.14,
1.0,106166503.0,Keystone SD,Clarion,5781557.99,489893.25,,,,401092.67,,85905.53,,1200.0,,1695.05,248144.96,,,,,,231407.17,,16737.79,,,1633560.79,76524.95,,71164.61,,13853.75,244947.86,,1048359.8,178709.82,194021.86,,,255.0,,193766.86,,,408142.27,408142.27,,,,,,,,,,,,1496650.58,108599.76,,1283604.28,43263.9,,2517.83,58664.81,,1147180.63,,,983134.43,,,164046.2,,130102.36,89467.09,,,,,,,,,5148.2,,389.0,,35098.07,,,,33861.29,33861.29,
1.0,106167504.0,North Clarion County SD,Clarion,3321758.83,465235.54,,,,268182.45,,197053.09,,,,,96110.84,,,,,23951.45,38303.09,,32524.3,1332.0,,686997.48,46409.11,,24477.66,,6405.25,191022.99,,418682.47,,152793.78,,,,,141614.22,11179.56,,208680.3,208680.3,,,,,,,,,,,,867369.37,841484.29,,,,,,25885.08,,695054.4,,,680054.4,,,15000.0,,139600.4,128576.52,,,,,,,,,,,,3216.88,,7807.0,,,9916.72,9916.72,
1.0,106168003.0,Redbank Valley SD,Clarion,6790403.22,421357.89,,,,310853.5,,110504.39,,,,,316707.68,,,,,,,267820.9,48886.78,,,1033471.67,26083.89,,52787.86,32904.49,64264.81,72662.91,,783207.2,1560.51,255799.79,,,855.0,472.5,225158.15,,29314.14,287466.38,287466.38,,,,,,,,,,,,2546835.99,,,2492185.63,,,,54650.36,,1630415.27,,,1620854.12,,,9561.15,,286447.18,273875.72,,,,,,,5427.36,,7144.1,,,,,,,,11901.37,11901.37,
1.0,106169003.0,Union SD,Clarion,4404308.72,624205.62,,,,258296.2,,134572.0,104143.4,46830.93,,80363.09,158586.27,,,,,,,149528.77,9057.5,,,955356.91,41209.94,,36315.08,,21940.72,307659.5,,462990.4,85241.27,167727.67,,,,,167727.67,,,133824.96,133824.96,,,,,,,,,,,,1313710.55,97171.88,82930.81,999802.5,,,,133805.36,,728910.47,12720.91,,601669.11,,,114520.45,,317680.31,,,,,,,,,,49.0,,,,309028.16,8603.15,,,4305.96,4305.96,
1.0,110171003.0,Clearfield Area SD,Clearfield,13535049.28,1142331.59,59537.69,,59537.69,706499.32,112307.01,263987.57,,,,,1519049.74,,,350.0,,,542699.0,696562.56,279438.18,,,2122412.31,31263.05,21700.0,197476.24,,92104.25,327867.62,,1452001.15,,599379.0,,,246153.64,,353225.36,,,670230.89,416962.86,,69790.08,89052.52,85524.3,,,3965.0,,315.48,4323.18,297.47,3276096.67,247359.25,107855.98,2664660.95,11864.05,21485.2,17872.34,204998.9,,2751977.15,107459.84,,2513354.98,83403.89,,47758.44,,1453571.93,,,,,,,,92125.14,,,,,,1325933.92,,,35512.87,,,
1.0,110171803.0,Curwensville Area SD,Clearfield,5715847.89,530400.46,,,,394322.77,,76077.7,,59999.99,,,802652.78,,,,,442196.03,154195.14,199695.06,6566.55,,,1136156.21,68046.47,,168722.06,,4267.0,206223.04,,688897.64,,265990.64,,,99893.44,,166097.2,,,381951.65,129479.47,,,81334.65,119924.84,,,51212.69,,,,,1708353.84,85954.67,69690.28,1469572.46,,,,83136.43,,825403.72,,,796257.71,,,29146.01,,64938.59,,64938.59,,,,,,,,,,,,,,,,,,
1.0,106172003.0,DuBois Area SD,Clearfield,18903803.92,1702931.29,458.4,458.4,,1291482.28,,383694.66,,27295.95,,,2840406.08,153630.57,,1307745.79,,,312721.04,919337.37,68198.01,,78773.3,3397315.34,69341.54,,267861.17,,10659.0,519499.97,,2529953.66,,673946.12,,,,,673336.49,,609.63,537497.06,246480.97,,81863.35,89727.2,114257.95,,,5167.59,,,,,5674884.4,211233.0,,4727821.05,27679.32,27118.93,17744.89,619637.08,43650.13,3645470.8,3542675.8,,,,,102795.0,,364732.93,127796.08,,,,,,183441.0,120.0,,,49296.43,1000.0,,,3079.42,,,66619.9,66619.9,
1.0,110173003.0,Glendale SD,Clearfield,5287420.25,435249.36,,,,204923.48,,107406.38,74329.17,48590.33,,,273041.57,,,1300.61,,,120409.59,128023.78,23307.59,,,1201587.16,24112.76,120.0,54155.72,,38161.0,302606.57,,782431.11,,161465.0,,,,,161465.0,,,422575.67,421709.54,,,,,,,866.13,,,,,1514006.1,1485624.85,,,,,,28381.25,,1085809.56,,1085809.56,,,,,,193685.83,,,,,,,,,,,,,,,50563.3,,143122.53,,,
1.0,110173504.0,Harmony Area SD,Clearfield,2189516.64,194266.17,,,,175081.34,,19184.83,,,,,85431.85,,,,,,,73737.15,11694.7,,,541685.65,15958.76,,26107.29,,18381.25,244821.31,,236417.04,,95676.52,,,15993.56,,79682.96,,,205683.49,205683.49,,,,,,,,,,,,513705.43,,,513405.45,,,,299.98,,422991.57,,,321494.31,,,101497.26,,130075.96,97223.1,,,,,,,4175.69,,3087.43,,6375.5,,,19214.24,,,,,
1.0,110175003.0,Moshannon Valley SD,Clearfield,5932651.64,457172.75,,,,285796.09,,92978.37,,78398.29,,,1087425.47,,,98114.14,,463938.32,144415.42,191182.18,189775.41,,,1102964.8,97239.68,,90331.15,,14594.22,281830.99,-0.28,618969.04,,152710.08,,,,,152710.08,,,211960.06,210986.31,,,,,,,973.75,,,,,1735837.76,195387.87,,1486593.68,,,,53856.21,,1183980.72,,,1155108.72,,,28872.0,,600.0,,,,,,,,,,,,,,600.0,,,,,,
1.0,110177003.0,Philipsburg-Osceola Area SD,Clearfield,12205786.25,1181410.78,56613.54,56613.54,,749480.78,2578.56,122878.28,,249859.62,,,710840.62,,,,,,409972.04,203063.03,97805.55,,,2086299.13,12250.69,,76761.29,,20817.0,388157.16,,1585832.14,2480.85,537590.42,,,,,537590.42,,,540566.83,,,,,539042.83,,,1524.0,,,,,3622445.33,3313838.85,,,,,,308606.48,,2151439.01,2102794.25,,,,,48644.76,,1375194.13,1247754.38,,,,,,,127089.75,,,,,,,350.0,,,,,
1.0,110179003.0,West Branch Area SD,Clearfield,6420574.57,617330.55,,,,392622.34,137269.25,87438.96,,,,,791489.64,92758.11,,193114.11,,,156958.05,196250.19,116593.07,,35816.11,1120088.73,30964.92,108.6,92562.03,,30325.0,328115.23,,622724.97,15287.98,253778.19,,,107976.6,1200.0,144601.59,,,347522.28,158375.9,,,91762.56,13750.29,,,5462.0,78171.53,,,,1958942.16,123530.41,,1530645.84,107704.37,16637.36,19595.09,160829.09,,1241935.37,,,834736.92,,,58748.74,348449.71,89487.65,,,,,,89487.65,,,,,,,,,,,,,,
1.0,110183602.0,Keystone Central SD,Clinton,25199466.54,3133462.24,252331.01,252331.01,,2057785.32,43830.51,430017.19,,88359.92,256642.71,4495.58,2656612.03,,,,,,547325.42,1225114.6,683520.81,,200651.2,4976764.09,198914.43,,23005.63,,275445.59,611447.8,,3432119.37,435831.27,768835.7,,,12393.94,2050.0,752546.76,,1845.0,737632.07,311679.31,,,86727.58,107660.92,,,200393.33,15585.3,15585.63,,,6004829.92,367538.25,484956.88,4389690.97,218739.12,21465.14,157834.59,364392.01,212.96,4928733.92,234206.26,,4389577.27,,-1173.46,306123.85,,1981796.57,,,1614382.15,,,,303034.72,,,22831.7,,41548.0,,,,,,10800.0,10800.0,
1.0,116191004.0,Benton Area SD,Columbia,6083166.96,680171.24,,,,344427.28,,136433.01,84107.9,114371.83,831.22,,780403.13,,,,,,248835.97,417665.41,113901.75,,,778504.79,23167.78,,3398.69,,37823.18,285894.03,,428221.11,,202973.04,,,39625.75,,163347.29,,,501327.34,302740.67,,,124574.36,74012.31,,,,,,,,1854882.53,1762528.31,,,,,,92354.22,,774101.58,,,659072.76,,33.95,114994.87,,510803.31,507398.31,,,,,,,,,,,3405.0,,,,,,,,
1.0,116191103.0,Berwick Area SD,Columbia,13881188.68,1872667.91,150286.87,150286.87,,1170238.27,,159534.24,,46834.46,345774.07,,991225.6,,,146111.2,,,253971.29,530411.58,60731.53,,,1997957.54,22753.3,,100422.05,,68322.21,289407.52,,1508137.39,8915.07,652985.27,,,5490.0,,647495.27,,,575646.68,141300.42,,74219.73,123269.54,236856.99,,,,,,,,4339762.6,133688.89,,3787792.93,58563.0,,23076.48,323676.3,12965.0,2372786.88,,,2121464.49,,,201285.99,50036.4,1078156.2,989456.52,,,,,,,,,7797.54,,28676.17,,,,52225.97,,,,
1.0,116191203.0,Bloomsburg Area SD,Columbia,9215537.69,1038655.05,,,,863772.64,,174882.41,,,,,595311.54,,,,,,281883.55,198222.41,115205.58,,,1975088.37,39855.91,,101611.02,,28670.4,429108.11,,1375842.93,,421411.28,,,,,421411.28,,,451364.98,155502.14,,,75370.29,220492.55,,,,,,,,2438688.81,,,2292018.43,,,,146670.38,,1193204.7,,,1114511.58,,,78693.12,,1101812.96,1101812.96,,,,,,,,,,,,,,,,,,,
1.0,116191503.0,Central Columbia SD,Columbia,10397018.23,1030887.98,,,,836941.09,,173222.14,,20724.75,,,2056835.44,,,779204.45,,60992.35,445189.38,565684.47,107063.54,,98701.25,2191001.67,191447.72,,11438.33,420344.52,29305.5,405222.73,,1122442.87,10800.0,314586.33,,,8500.0,,306086.33,,,421528.77,305658.49,,66485.01,11446.41,37938.86,,,,,,,,2774387.98,138296.69,,2141721.81,90911.86,236999.27,,72076.57,94381.78,1575163.38,,97554.56,1477608.82,,,,,32626.68,,,,,,,,,,,,,32626.68,,,,,,,
1.0,116195004.0,Millville Area SD,Columbia,4756620.55,676306.89,228313.6,228313.6,,217620.62,,109572.97,,120799.7,,,498393.77,,,,,389519.33,11007.55,79268.83,18598.06,,,896492.88,28735.73,329.28,4554.81,21847.0,600.0,343396.79,,497029.27,,132057.1,,,,,132057.1,,,444557.48,225796.97,,,,218760.51,,,,,,,,1269666.66,92585.13,,1070665.54,,,,106415.99,,801144.75,789594.75,,,,,11550.0,,38001.02,,,,,,,,,,1888.0,,,,,36113.02,,,,,
1.0,116197503.0,Southern Columbia Area SD,Columbia,7484672.62,657998.19,1908.66,1908.66,,504249.52,,151840.01,,,,,384907.78,,,57639.2,,,70108.26,214155.24,43005.08,,,1276055.76,14789.51,,90582.28,,78569.74,369213.44,,722900.79,,204664.09,,,195.0,,204469.09,,,424890.6,271604.97,,74146.75,79138.88,,,,,,,,,2010982.12,,,1776335.88,,,,234646.24,,1912384.5,,,4135.0,,1882069.5,26180.0,,612789.58,612303.14,,,,,,,,,144.14,,342.3,,,,,,,,
1.0,105201033.0,Conneaut SD,Crawford,14681614.64,1339655.7,,,,797449.13,,493156.08,,,49050.49,,1200846.14,,,4091.78,,,377660.99,765558.88,53534.49,,,2539787.6,,24362.13,198548.73,,81042.93,344539.07,,1891294.74,,538520.82,,,,19752.67,518768.15,,,479636.3,164692.97,,80282.42,81785.74,43790.75,,,109084.42,,,,,3106335.89,241304.72,,2575916.02,151185.3,3022.13,18300.49,116607.23,,4526969.12,,,4018923.81,,,505625.31,2420.0,897393.99,439702.24,,,,,,114019.05,9851.0,,,,,,321348.7,,,12473.0,52469.08,52469.08,
1.0,105201352.0,Crawford Central SD,Crawford,21656228.67,2579067.59,30389.0,30389.0,,1757513.23,290275.48,500889.88,,,,,2781526.45,,,101126.7,,929671.6,698263.48,777411.67,275053.0,,,3759690.41,72626.49,,206489.08,35420.48,15142.0,564262.68,,2865749.68,,958173.52,,,45920.82,71614.2,840638.5,,,721568.35,721568.35,,,,,,,,,,,,5132690.84,,,4954503.84,,,,178187.0,,4832093.25,,,2717339.9,,,555151.47,1559601.88,823650.44,823535.44,,,,,,,,,,,,,,115.0,,,67767.82,67767.82,
1.0,105204703.0,Penncrest SD,Crawford,18167901.02,1445831.47,,,,834132.21,,520329.69,,,91369.57,,2255325.45,,,-141.9,,1435098.51,311426.34,411318.38,97624.12,,,3584397.59,62566.82,,231418.27,,75307.01,568009.88,,2537302.09,109793.52,748826.44,,,,801.0,748025.44,,,560706.97,342574.73,,75727.17,93514.69,,,,,,48890.38,,,4276630.51,573354.08,,3578839.46,,,,124436.97,,5033611.22,4122765.18,,,,500725.26,410120.78,,208840.07,,,,,,,65731.49,,,,,,143108.58,,,,,53731.3,53731.3,
1.0,115210503.0,Big Spring SD,Cumberland,16622067.79,2025885.02,224025.88,224025.88,,1175373.85,,380034.72,,128229.79,118220.78,,1392909.29,,,,,278763.55,320594.55,455973.87,337577.32,,,3168689.56,23021.62,,292938.11,,152263.89,687602.73,63949.13,1930969.54,17944.54,682798.12,,,17170.0,,665614.32,,13.8,440972.77,164127.37,,19734.83,88199.1,168911.47,,,,,,,,4602402.87,292592.67,,3817069.62,268810.63,,33072.64,190483.54,373.77,2646204.11,106586.61,,2446888.97,36096.64,,56631.89,,1633562.23,,517370.09,,,,,,206874.65,,20186.47,503.35,4622.72,,868486.78,,,15518.17,28643.82,28643.82,
1.0,115211003.0,Camp Hill SD,Cumberland,8148111.02,1411278.26,276101.12,276101.12,,728805.94,,279480.77,126890.43,,,,1460508.27,,,957629.94,,,325164.34,15892.3,161821.69,,,1940119.65,15463.7,,173780.67,,103244.24,410205.69,,1237425.35,,278269.88,,,50.0,,278219.88,,,488219.78,488219.78,,,,,,,,,,,,2289245.46,474579.91,,1508423.34,58518.74,,12949.49,41528.73,193245.25,141654.16,,141654.16,,,,,,125623.77,,,,,,,125623.77,,,,,,,,,,,13191.79,13191.79,
1.0,115211103.0,Carlisle Area SD,Cumberland,29093794.31,5016737.83,,,,2746660.52,119162.33,610684.04,869982.95,121142.83,154564.07,394541.09,2881467.08,,,,,,451737.26,1981986.92,447742.9,,,4903128.91,50205.34,,366480.7,57136.28,,853241.7,,3546445.62,29619.27,1492331.1,,,374933.4,1056.0,1116341.7,,,822798.87,192898.61,,103739.65,152239.59,164539.37,,2400.0,110244.65,,96737.0,,,6701660.63,244219.25,,5500115.67,290398.41,41076.38,8646.02,610038.66,7166.24,4587195.1,123059.59,,3848046.08,501521.15,,2897.64,111670.64,2636046.71,23062.33,204315.76,,3525.0,,1926611.08,,3992.54,,72804.18,1498.78,709.83,,,,44678.08,354849.13,52428.08,52428.08,
1.0,115211603.0,Cumberland Valley SD,Cumberland,63013064.0,6200819.0,907396.0,345355.0,562041.0,3388020.0,291164.0,1168803.0,,346034.0,96260.0,3142.0,10221025.0,102456.0,,267550.0,,2851962.0,1378807.0,983993.0,1320360.0,1084.0,3314813.0,8952334.0,70440.0,,656126.0,,242440.0,1130308.0,181178.0,6442836.0,229006.0,1500432.0,,,,,1500432.0,,,2290191.0,351636.0,229388.0,172573.0,365898.0,281824.0,,,279686.0,149984.0,25823.0,426763.0,6616.0,17599447.0,292077.0,131890.0,12920664.0,1887049.0,208310.0,636383.0,1428700.0,94374.0,8718747.0,144963.0,166946.0,7523600.0,,,883238.0,,7397979.0,,,,,,,247085.0,375544.0,87556.0,,122786.0,,2231437.0,4333571.0,,,,132090.0,132090.0,
1.0,115212503.0,East Pennsboro Area SD,Cumberland,13318714.09,1359952.5,112544.93,112544.93,,874635.15,,372772.42,,,,,1100413.54,,,,,,261593.23,567511.36,271308.95,,,3260987.53,23370.94,,202374.06,,124890.0,834774.51,134367.94,1939252.88,1957.2,685033.06,,,512.25,,684520.81,,,799503.29,574840.12,,,,,,,7944.26,,,200526.93,16191.98,3306030.72,,,3078636.83,20469.3,14625.36,16316.93,175982.3,,1841713.15,4576.99,,1475213.76,,,361922.4,,935553.37,818636.62,369.39,,,,,,700.0,,,,,,115847.36,,,,29526.93,29526.93,
1.0,115216503.0,Mechanicsburg Area SD,Cumberland,24200072.38,3681002.54,663736.67,633923.81,29812.86,1997497.62,1500.0,471601.58,,396981.35,149685.32,,2444925.15,,566.02,8385.0,,129953.1,1063282.84,935000.78,307737.41,,,4478031.57,32504.94,,361656.44,,63628.27,630658.18,3995.92,3385438.42,149.4,1076875.07,,,,,1076875.07,,,1369926.21,790860.97,,,114597.59,171984.68,,,76433.41,,,216049.56,,6176050.82,400879.1,,4872571.65,134470.69,113584.42,407267.97,237188.73,10088.26,2456296.22,107575.01,,2319837.41,7907.8,,20976.0,,2464380.11,2001212.36,,,,,,330596.12,,45432.55,52813.88,,34325.2,,,,,,52584.69,52584.69,
1.0,115218003.0,Shippensburg Area SD,Cumberland,18171056.89,2904998.09,423744.99,423744.99,,1406599.25,,348250.2,,348105.81,65200.2,313097.64,3167029.54,,,2844.5,,1840311.17,510863.79,570484.8,237397.16,70.0,5058.12,3144881.1,138748.08,,205786.79,173.0,82639.5,548866.23,8135.76,2129167.69,31364.05,788732.64,,,20768.26,3700.0,764264.38,,,546096.76,349622.9,,104716.79,91757.07,,,,,,,,,3736334.07,152147.05,,3304492.6,66094.27,55025.6,21388.37,137186.18,,3501222.45,180779.65,,3098085.28,,,222357.52,,348625.65,,,,,,,267770.5,,,13419.8,12637.35,6324.75,5630.4,29736.58,,13106.27,,33136.59,33136.59,
1.0,115218303.0,South Middleton SD,Cumberland,12868111.36,1553153.72,160036.8,160036.8,,853287.27,,269673.99,,107918.11,162237.55,,1743896.44,,,633180.27,,113370.85,570902.84,354556.26,69365.22,2521.0,,2680872.63,85496.31,,182649.51,,82540.58,710883.83,,1601439.76,17862.64,748426.49,,,185555.78,161.0,562709.71,,,709617.69,350176.44,,114165.87,85908.98,131565.41,,,,,,,27800.99,3369321.42,131511.24,,2539534.08,281561.48,392020.58,17972.32,6721.72,,1827386.59,90322.08,,1598168.57,86001.72,,51894.22,1000.0,204743.87,,,,,,,163382.72,,,33011.0,,8350.15,,,,,,30692.51,30692.51,
