Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,"Actual
Instruction Expense (AIE)",Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
3.0,119354207.0,CTC of Lackawanna County,Lackawanna,3954275.0,2747952.0,,6702227.0,,139393.0,6841620.0,,,,3141546.0,,,812729.0,,,179021.0,308725.0,778975.0,71102.0,349616.0,1060513.0,,,
3.0,113363807.0,Lancaster County CTC,Lancaster,16984959.21,8642474.18,176519.53,25803952.92,,1445962.76,27249915.68,,179740.09,,8354202.6,,,8451016.52,,,1103005.02,1306066.57,2241811.58,100451.9,590137.62,2077143.75,1093488.71,130369.03,
3.0,104374207.0,Lawrence County CTC,Lawrence,4086145.01,2355581.69,31017.52,6472744.22,,64386.0,6537130.22,,1615633.18,491513.5,1978998.33,,,,,,149770.05,395104.28,600233.41,97388.57,143890.03,949609.35,19586.0,,
3.0,113384307.0,Lebanon County CTC,Lebanon,5940011.88,2683075.36,12187.26,8635274.5,,112756.46,8748030.96,,233041.81,262373.92,3859348.33,,,1585247.82,,,249261.43,373989.68,749416.41,55778.8,400994.93,842714.11,,10920.0,
3.0,121393007.0,Lehigh Career & Technical Institute,Lehigh,16769617.59,9037748.45,93640.49,25901006.53,,3355827.0,29256833.53,,2163551.27,1115601.58,9403304.66,1332037.66,,2755122.42,,,891954.36,775899.38,1651341.69,146058.29,786643.99,2773562.93,8532.51,2003755.3,
3.0,118408707.0,West Side CTC,Luzerne,4135743.62,2337510.14,57092.96,6530346.72,43648.02,50804.0,6624798.74,,2278478.23,,1686980.45,170284.94,,,,,183746.58,29857.92,630513.45,125742.89,361970.66,821778.0,,183900.64,
3.0,118408607.0,Wilkes-Barre Area CTC,Luzerne,5322471.28,3842072.55,37631.35,9202175.18,,1158202.04,10360377.22,,,,5200844.51,99839.35,,21787.42,,,383934.6,237169.09,723373.57,84033.36,409959.53,1545175.02,2215.0,456212.38,
3.0,117414807.0,Lycoming CTC,Lycoming,1256469.32,583023.1,,1839492.42,,,1839492.42,,,,1256469.32,,,,,,32400.0,34616.06,284009.1,,31025.0,148006.0,,52966.94,
3.0,109420107.0,Seneca Highlands Career and Technical Center,McKean,1459380.51,686109.49,,2145490.0,,,2145490.0,,102533.31,,1331798.53,24553.67,,495.0,,,,4804.87,294759.32,,66953.0,318775.46,,816.84,
3.0,104435107.0,Mercer County Career Center,Mercer,2586523.32,2002517.65,5683.58,4594724.55,8762.0,969709.98,5573196.53,,,,2277573.57,,,308949.75,,,165520.63,175012.4,631321.17,81719.49,264527.17,684416.79,,,
3.0,111444307.0,Mifflin County Academy of Science and Technology,Mifflin,1777622.88,1186309.01,17998.95,2981930.84,,171084.28,3153015.12,,,105156.1,1246383.21,,,426083.57,,,,,519468.22,18337.11,168747.7,418703.91,,61052.07,
3.0,120454507.0,Monroe Career & Tech Inst,Monroe,5396550.22,3776467.24,23102.77,9196120.23,,901366.0,10097486.23,,445463.39,539864.29,4009246.51,,,401976.03,,,410009.09,450650.25,756986.1,67645.12,324696.36,1251750.48,,514729.84,
3.0,123460957.0,Central Montco Technical High School,Montgomery,3885751.74,3048247.8,55754.81,6989754.35,,1770175.0,8759929.35,,,2.0,3848462.99,37286.75,,,,,665034.29,,661798.74,90895.01,379589.97,1061198.15,,189731.64,
3.0,123463507.0,Eastern Center for Arts & Technology,Montgomery,4229839.77,4640792.52,28506.53,8899138.82,12605.0,375000.0,9286743.82,,,383115.72,3791353.37,17730.01,,37640.67,,,532455.66,83991.14,1561929.13,32588.08,603452.61,1050485.71,,775890.19,
3.0,123465507.0,North Montco Tech Career Center,Montgomery,7496481.0,3850358.26,10168.38,11357007.64,54297.53,708881.0,12120186.17,,1094176.84,555496.99,5126694.64,305280.34,,414832.19,,,632025.37,186610.6,1054105.39,52169.3,248760.94,1294012.38,,382674.28,
3.0,123469007.0,Western Montgomery CTC,Montgomery,3188351.03,2194037.83,48403.85,5430792.71,,115763.69,5546556.4,,72005.35,386051.45,2729030.89,,,1263.34,,,96654.3,,644520.76,59722.71,238784.6,727205.88,145859.56,281290.02,
3.0,120481107.0,Bethlehem AVTS,Northampton,6260993.5,4570919.56,75640.72,10907553.78,83619.14,428030.55,11419203.47,,844784.02,486401.2,4929808.28,,,,,,975714.1,55893.97,741650.54,74629.11,457409.01,1878071.75,,387551.08,
3.0,120483007.0,Career Institute of Technology,Northampton,3682974.07,3553725.39,48390.28,7285089.74,,1258477.81,8543567.55,,383255.78,58484.49,3241233.8,,,,,,307762.76,214533.13,631249.15,69428.11,392825.24,1184930.17,12653.25,356013.12,384330.46
3.0,116495207.0,Northumberland County CTC,Northumberland,1170632.71,814981.01,,1985613.72,,27712.41,2013326.13,,,,1170632.71,,,,,,,,316188.35,50833.4,210007.14,237952.12,,,
3.0,126514007.0,Philadelphia AVTS,Philadelphia,24018795.27,7615716.87,61219.63,31695731.77,,,31695731.77,,20609279.28,,3409515.99,,,,,,956547.78,325971.26,2874247.95,281648.37,382419.28,2512297.96,,282584.27,
3.0,129546907.0,Schuylkill Technology Centers,Schuylkill,3904096.44,3587094.09,32566.16,7523756.69,,73630.64,7597387.33,,355710.53,385011.89,3163374.02,,,,,,271448.56,138247.52,730805.22,160968.35,524174.32,1370201.7,391248.42,,
3.0,108567807.0,Somerset County Technology Center,Somerset,3532411.18,2608870.46,6434.18,6147715.82,,,6147715.82,,,,2088285.6,,,1444125.58,,,202321.27,119636.46,254832.46,71690.48,227713.5,1112621.76,294661.66,242565.34,82827.53
3.0,119584707.0,Susquehanna County CTC,Susquehanna,2738641.99,1974642.48,17911.09,4731195.56,,395.0,4731590.56,,,,2293109.46,,,441294.58,4237.95,,454661.21,65639.06,526698.99,,97225.05,465883.95,343244.38,21289.84,
3.0,116606707.0,SUN Area Technical Institute,Union,3689075.75,2104661.73,15355.27,5809092.75,58968.07,218538.6,6086599.42,,103530.89,430229.12,3073726.22,11465.82,,70123.7,,,116882.97,597199.13,480391.75,67819.77,116102.78,672827.11,,53438.22,
3.0,106619107.0,Venango Technology Center,Venango,3962955.63,2055701.9,,6018657.53,,352727.0,6371384.53,,,98497.19,2884241.78,,,980216.66,,,328037.2,173602.12,283150.32,656.51,190197.93,595849.51,419329.76,64878.55,
3.0,101634207.0,Mon Valley CTC,Washington,1903360.39,1252364.83,28179.09,3183904.31,,144536.21,3328440.52,,102496.6,85905.09,1681683.54,,,33275.16,,,139535.37,735.65,354879.45,1927.56,100778.38,470812.89,,183695.53,
3.0,101638907.0,Western Area CTC,Washington,3265902.13,1489783.87,42799.4,4798485.4,4675.0,191854.06,4995014.46,,255626.22,,1762598.66,,,1247677.25,,,210002.78,,503027.09,27201.5,152498.34,496609.26,,100444.9,
3.0,107651207.0,Central Westmoreland CTC,Westmoreland,4826889.0,2410366.0,17905.0,7255160.0,,603471.0,7858631.0,,262184.0,256273.0,3905352.0,,,403080.0,,,456741.0,24000.0,914209.0,489.0,154915.0,842853.0,2814.0,14345.0,
3.0,107652207.0,Eastern Westmoreland CTC,Westmoreland,2564156.86,1415641.0,15809.66,3995607.52,23340.76,5557.27,4024505.55,,,70959.31,2387699.53,98765.12,,6732.9,,,193219.49,107099.45,459629.08,,200952.2,441389.44,3459.34,,9892.0
3.0,107656407.0,Northern Westmoreland CTC,Westmoreland,1558274.45,1395340.24,12470.22,2966084.91,294582.75,,3260667.66,,1050.0,93371.46,1402953.95,,,60899.04,,,178857.67,142776.75,312152.52,,219862.69,537839.28,,3851.33,
3.0,112679107.0,York Co School of Technology,York,17121167.56,9049821.99,639458.79,26810448.34,,,26810448.34,,6024448.04,1929111.86,5805799.82,73265.53,,3288542.31,,,1047818.99,418868.24,1552228.59,172136.84,467857.27,2999041.44,1652667.86,739202.76,
4.0,197010542.0,Gettysburg Montessori Charter School,Adams,1293728.76,727290.44,42593.0,2063612.2,822846.0,73406.0,2959864.2,,1147868.76,145860.0,,,,,,,66889.0,,413275.44,51266.0,889.0,159140.0,35831.0,,
4.0,141019741.0,Vida Charter School,Adams,2165465.0,850119.0,48607.0,3064191.0,,1273.0,3065464.0,,2032919.0,132546.0,,,,,,,,2285.0,448879.0,39984.0,89784.0,269187.0,,,
4.0,102020003.0,Academy CS,Allegheny,1706187.0,1008017.0,146613.0,2860817.0,,,2860817.0,,1041811.0,664376.0,,,,,,,,57597.0,495479.0,41305.0,136405.0,144931.0,123538.0,8762.0,
4.0,102020001.0,City CHS,Allegheny,6175594.0,3959590.0,267831.0,10403015.0,4093.0,86515.0,10493623.0,,4670014.0,1485113.0,,,,,20467.0,,665111.0,281249.0,492778.0,109634.0,85647.0,1804915.0,7792.0,365720.0,146744.0
4.0,199025446.0,Environmental Charter School at Frick Park,Allegheny,5379014.0,4271088.0,187311.0,9837413.0,,824012.0,10661425.0,,3647450.0,1731564.0,,,,,,,830086.0,312031.0,1594895.0,129452.0,149297.0,1255327.0,,,
4.0,102023217.0,Hill House Passport Academy Charter School,Allegheny,1329714.0,1567381.0,31842.0,2928937.0,,,2928937.0,,1095724.0,233990.0,,,,,,,105224.0,,325678.0,,830617.0,257288.0,48574.0,,
4.0,102023030.0,Manchester Academic CS,Allegheny,3980748.0,1505641.0,362439.0,5848828.0,565687.0,,6414515.0,,3379607.0,601141.0,,,,,,,,30939.0,1136452.0,,168155.0,127431.0,42664.0,,
4.0,103022481.0,Penn Hills Charter School of Entrepreneurship,Allegheny,2942582.6,1885010.96,5470.08,4833063.64,1147597.14,369138.74,6349799.52,,2393284.84,549297.76,,,,,,,68595.5,147465.87,1059476.89,81379.77,20599.7,507493.23,,,
4.0,115220003.0,Pennsylvania Distance Learning CS,Allegheny,5479851.0,3134076.0,34538.0,8648465.0,,,8648465.0,,4363793.0,1116058.0,,,,,,,,880763.0,1562809.0,14674.0,368810.0,307020.0,,,
4.0,103024952.0,Propel CS - Hazelwood,Allegheny,2009953.0,2169043.0,17793.0,4196789.0,,303000.0,4499789.0,,1479745.0,416173.0,,114035.0,,,,,66168.0,41215.0,1517602.0,69854.0,15289.0,421230.0,,37685.0,
4.0,160028259.0,Propel CS-Braddock Hills,Allegheny,7953378.0,5833169.0,115371.0,13901918.0,,151.0,13902069.0,,5675276.0,1880122.0,,397980.0,,,,,395708.0,384944.0,2444733.0,205936.0,70992.0,2129153.0,66507.0,135196.0,
4.0,103020005.0,Propel CS-East,Allegheny,3286309.0,2155442.0,29462.0,5471213.0,210.0,163284.0,5634707.0,,2394068.0,780033.0,,112208.0,,,,,216665.0,237275.0,829757.0,79904.0,15775.0,712940.0,23579.0,39547.0,
4.0,103020002.0,Propel CS-Homestead,Allegheny,5215325.0,4528267.0,49400.0,9792992.0,6091.0,429200.0,10228283.0,,3773403.0,1132169.0,,309753.0,,,,,348479.0,476051.0,2257602.0,127594.0,32517.0,1193927.0,,87097.0,5000.0
4.0,103020003.0,Propel CS-McKeesport,Allegheny,3147846.0,1838252.0,28056.0,5014154.0,,500121.0,5514275.0,,2379398.0,642890.0,,125558.0,,,,,193599.0,133905.0,640202.0,94657.0,19147.0,716027.0,,40715.0,
4.0,103020004.0,Propel CS-Montour,Allegheny,3494225.0,2921042.0,44396.0,6459663.0,,400869.0,6860532.0,,2567859.0,884169.0,,42197.0,,,,,245649.0,387969.0,1283781.0,96181.0,24577.0,836383.0,,46502.0,
4.0,103028192.0,Propel CS-Northside,Allegheny,3100164.0,3277186.0,33818.0,6411168.0,,750000.0,7161168.0,,2174002.0,799806.0,,126356.0,,,,,174524.0,209563.0,2184401.0,60594.0,17288.0,582514.0,,48302.0,
4.0,103024162.0,Propel CS-Pitcairn,Allegheny,3038960.0,2106776.0,45277.0,5191013.0,,506322.0,5697335.0,,2104674.0,815966.0,,118320.0,,,,,237161.0,345155.0,1008887.0,123021.0,15307.0,336411.0,1849.0,38985.0,
4.0,102027560.0,Provident CS,Allegheny,836571.0,1148924.0,,1985495.0,120165.0,145161.0,2250821.0,,220664.0,615907.0,,,,,,,173970.0,59506.0,485151.0,17180.0,65255.0,272989.0,11193.0,63680.0,
4.0,103023410.0,Spectrum CS,Allegheny,542220.0,457297.0,,999517.0,,238782.0,1238299.0,,,542220.0,,,,,,,75474.0,478.0,271160.0,12924.0,28743.0,65912.0,2606.0,,
4.0,103023090.0,Urban Academy of Greater Pittsburgh CS,Allegheny,1899786.0,1749070.0,29005.0,3677861.0,274693.0,84103.0,4036657.0,,1658105.0,241681.0,,,,,,,14000.0,133823.0,1015086.0,51807.0,224569.0,296073.0,13712.0,,
4.0,102023080.0,Urban Pathways 6-12 CS,Allegheny,3281154.0,2063141.0,38720.0,5383015.0,32206.0,171977.0,5587198.0,,2851426.0,429728.0,,,,,,,620141.0,187464.0,552156.0,78944.0,121999.0,466802.0,26006.0,9629.0,
4.0,103028246.0,Urban Pathways K-5 College Charter School,Allegheny,2313327.92,2318414.55,180.0,4631922.47,,55930.0,4687852.47,,1873538.15,439071.77,,718.0,,,,,151902.0,225100.0,781381.55,90404.0,115361.0,790252.0,62621.0,39829.0,61564.0
4.0,103020368.0,Young Scholars of McKeesport Charter School,Allegheny,1215995.0,695772.0,12451.0,1924218.0,,32954.0,1957172.0,,1094487.0,121508.0,,,,,,,4830.0,219665.0,219233.0,28933.0,120792.0,102319.0,,,
4.0,103025206.0,Young Scholars of Western Pennsylvania CS,Allegheny,3247717.0,1343450.0,65342.0,4656509.0,,26406.0,4682915.0,,2995865.0,251852.0,,,,,,,92362.0,375961.0,392148.0,36836.0,158128.0,288015.0,,,
4.0,127046517.0,Baden Academy CS,Beaver,3694344.86,2630516.91,22171.25,6347033.02,,213952.11,6560985.13,,2981638.3,702211.91,,10494.65,,,,,230143.39,77979.32,647562.9,70761.3,27665.62,776923.01,47571.74,21881.1,730028.53
4.0,127040002.0,Lincoln Park Performing Arts CS,Beaver,4391326.28,4717265.84,145753.87,9254345.99,,,9254345.99,,4169928.62,193451.35,27796.31,,,,150.0,,195267.42,8589.96,738500.44,92862.71,19529.1,2042759.22,774153.96,9388.58,836214.45
4.0,127043430.0,Pennsylvania Cyber CS,Beaver,86591797.0,44695099.26,278137.18,131565033.44,53928.45,,131618961.89,,63232857.85,22521600.15,,837339.0,,,,,10209153.72,2561420.92,9274798.96,817965.7,4570122.51,8350052.98,,8911584.47,
4.0,108057079.0,HOPE for Hyndman CS,Bedford,1773128.8,851158.83,470783.75,3095071.38,,53969.0,3149040.38,,1294099.01,304208.66,146356.35,28464.78,,,,,21196.51,14607.3,393876.91,40778.49,80333.03,300366.59,,,
4.0,114060392.0,I-LEAD Charter School,Berks,2476110.0,3225618.0,383559.0,6085287.0,,5944.0,6091231.0,,1566141.0,909969.0,,,,,,,716778.0,127845.0,762246.0,57092.0,365310.0,997775.0,,160631.0,37941.0
4.0,108070001.0,Central PA Digital Learning Foundation CS,Blair,1446074.58,656170.47,,2102245.05,,,2102245.05,,963726.19,415363.55,44518.08,22466.76,,,,,98184.14,107338.4,213936.45,1067.35,155873.57,65138.45,,14632.11,
4.0,122093460.0,Bucks County Montessori CS,Bucks,1504705.69,1174452.82,36689.91,2715848.42,,,2715848.42,,1021683.27,469353.06,,13669.36,,,,,41044.59,79979.16,477404.63,70877.06,72379.52,383333.76,,49434.1,
4.0,122090001.0,Center for Student Learning CS at Pennsbury,Bucks,1346368.84,1159782.9,159.0,2506310.74,1495.26,177273.8,2685079.8,,987842.44,358526.4,,,,,,,85162.97,,580918.18,59350.36,203525.86,202821.19,28004.34,,
4.0,122093140.0,School Lane CS,Bucks,8716031.55,5494045.81,24249.27,14234326.63,1718704.87,27453114.07,43406145.57,,5943383.37,2772648.18,,,,,,,285405.43,329078.17,1515350.43,166223.9,817881.66,2306404.93,,8433.0,65268.29
4.0,110143060.0,Centre Learning Community CS,Centre,1204889.0,266548.0,13237.0,1484674.0,54938.0,399474.0,1939086.0,,975394.0,178013.0,,51482.0,,,,,19545.0,,73921.0,11598.0,96695.0,64143.0,296.0,350.0,
4.0,110143120.0,Nittany Valley CS,Centre,456801.0,138027.0,7260.0,602088.0,,47901.0,649989.0,,311146.0,145655.0,,,,,,,,,71627.0,5972.0,17443.0,42985.0,,,
4.0,110143310.0,Wonderland CS,Centre,866708.0,224710.0,225055.0,1316473.0,,2122.0,1318595.0,,830634.0,36074.0,,,,,,,,3366.0,122188.0,92.0,10006.0,58452.0,,30606.0,
4.0,110140001.0,Young Scholars of Central PA CS,Centre,3253714.0,1743396.0,22258.0,5019368.0,96187.0,,5115555.0,,3022832.0,227753.0,,3129.0,,,,,42960.0,154700.0,589902.0,2305.0,321706.0,631823.0,,,
4.0,124150002.0,21st Century Cyber CS,Chester,6444755.58,5617074.94,83876.64,12145707.16,391413.33,,12537120.49,,5129882.24,1171171.21,,143702.13,,,,,596615.09,919714.16,1784365.77,92787.51,279760.43,668275.03,,1275556.95,
4.0,125230001.0,Achievement House CS,Chester,4366554.88,3830414.13,9516.12,8206485.13,,,8206485.13,,2935501.27,1431053.61,,,,,,,1192739.06,320524.34,1790862.4,44377.59,382361.39,99549.35,,,
4.0,124150003.0,Avon Grove CS,Chester,14753747.0,5405115.0,152671.0,20311533.0,713542.0,1498425.0,22523500.0,,10559873.0,4193874.0,,,,,,,531976.0,163270.0,2348891.0,221950.0,994303.0,958408.0,,186317.0,
4.0,124152880.0,Chester Co Family Academy CS,Chester,984771.35,398673.77,7823.13,1391268.25,,951.0,1392219.25,,852579.59,132191.76,,,,,,,,,279645.7,1661.22,56026.69,61340.16,,,
4.0,124153320.0,Collegium CS,Chester,23158933.0,11583925.0,252563.0,34995421.0,30263.0,2768117.0,37793801.0,,19993945.0,3164988.0,,,,,,,2087917.0,2504929.0,3111814.0,375059.0,749329.0,2754877.0,,,
4.0,124150004.0,Pennsylvania Leadership Charter School,Chester,18418942.0,11329912.0,51072.0,29799926.0,699105.0,1212066.0,31711097.0,,13264267.0,4962305.0,,192370.0,,,,,3040616.0,2610181.0,4387078.0,133104.0,212456.0,946477.0,,,
4.0,124153350.0,Renaissance Academy CS,Chester,9106532.0,4185098.0,162090.0,13453720.0,100652.0,1589455.0,15143827.0,,7654367.0,1452165.0,,,,,,,628062.0,188972.0,1349473.0,149875.0,284800.0,949273.0,,634643.0,
4.0,101833400.0,Sugar Valley Rural CS,Clinton,3839872.41,2577966.84,104370.53,6522209.78,4813.75,217212.09,6744235.62,,2708434.28,1042304.52,,89133.61,,,,,184867.94,144378.71,761540.34,188959.26,102213.78,740189.25,148903.98,306913.58,
4.0,116493130.0,Susq-Cyber CS,Columbia,723615.32,553313.31,,1276928.63,,,1276928.63,,586298.55,137316.77,,,,,,,45862.33,,322824.12,3427.07,10125.0,57412.56,,113662.23,
4.0,115227010.0,Capital Area School for the Arts Charter School,Dauphin,1576312.97,961678.17,51145.55,2589136.69,,,2589136.69,,,106369.29,,1469943.68,,,,,12038.46,17702.0,397742.24,32590.55,33313.81,431316.11,,36975.0,
4.0,115220002.0,Commonwealth Charter Academy CS,Dauphin,60181821.66,36973701.27,1874110.97,99029633.9,,22419090.0,121448723.9,,40689860.65,18782611.67,244041.56,465307.78,,,,,9515846.39,5745658.8,13693409.75,1750.0,1074689.77,3586598.9,276476.48,3052040.47,27230.71
4.0,115220001.0,Infinity CS,Dauphin,834377.0,657463.0,2009.0,1493849.0,3611275.0,2155.0,5107279.0,,744213.0,87176.0,,2988.0,,,,,44951.0,34030.0,328230.0,10302.0,84411.0,153285.0,,2254.0,
4.0,115222343.0,Premier Arts and Science Charter School,Dauphin,1625520.0,997577.0,7678.0,2630775.0,,86112.0,2716887.0,,1339027.0,286493.0,,,,,,,78910.0,,421899.0,48903.0,109193.0,336397.0,2275.0,,
4.0,115227871.0,Reach Cyber CS,Dauphin,4871894.0,3200030.0,11359.0,8083283.0,,,8083283.0,,3794777.0,1077117.0,,,,,,,1170465.0,1235051.0,571847.0,,80811.0,141856.0,,,
4.0,115223050.0,Sylvan Heights Science CS,Dauphin,2018489.0,567933.0,,2586422.0,,32091.0,2618513.0,,1691084.0,327405.0,,,,,,,8753.0,12334.0,350677.0,21343.0,43406.0,131420.0,,,
4.0,125232950.0,Chester Community CS,Delaware,24004882.3,33392119.18,23344.2,57420345.68,2510.0,27334.4,57450190.08,,16709398.46,7216883.79,,78600.05,,,,,2306095.0,206675.39,20006764.1,515011.7,2507435.26,6917006.76,251378.02,681742.95,10.0
4.0,125236827.0,Chester CS for the Arts,Delaware,5130648.51,1788575.96,116107.45,7035331.92,2114247.08,,9149579.0,,4273887.95,620185.03,,236575.53,,,,,,25854.64,964270.02,73368.39,97477.77,627605.14,,,
4.0,125233517.0,Vision Academy Charter School,Delaware,1602234.3,1030908.91,5581.2,2638724.41,24361.49,58956.0,2722041.9,,1395388.94,206845.36,,,,,,,294548.67,6518.38,413139.91,47415.58,94332.97,174953.4,,,
4.0,125230002.0,Widener Partnership CS,Delaware,3037254.49,2810607.85,92078.74,5939941.08,,,5939941.08,,2462837.79,574416.7,,,,,,,332584.03,100222.14,734109.45,103286.26,250490.48,1286540.49,3375.0,,
4.0,105257512.0,Erie Rise Leadership Academy Charter School,Erie,2574415.0,1701001.0,465215.0,4740631.0,,,4740631.0,,2202522.0,371893.0,,,,,,,,205656.0,715177.0,101583.0,90020.0,465149.0,123416.0,,
4.0,105250004.0,Montessori Regional CS,Erie,3184932.0,1987783.0,2850.0,5175565.0,121431.0,68726.0,5365722.0,,2885190.0,299742.0,,,,,,,65799.0,97369.0,544892.0,51509.0,344125.0,590553.0,,293536.0,
4.0,105250001.0,Perseus House CS of Excellence,Erie,4473580.79,3379744.34,18747.49,7872072.62,80672.0,7682.26,7960426.88,,3548795.46,910910.33,,,,,13875.0,,457834.09,224938.77,1165336.25,179394.21,143013.3,815063.15,8011.05,168437.52,217716.0
4.0,105252920.0,Robert Benjamin Wiley Community CS,Erie,3317781.04,1678901.46,77387.67,5074070.17,,,5074070.17,,2080610.71,955453.71,,281716.62,,,,,62307.65,40433.6,616532.04,71631.79,142956.9,598849.55,75919.54,64457.98,5812.41
4.0,111440001.0,New Day Charter School,Huntingdon,1101247.68,1039249.27,,2140496.95,,3633.69,2144130.64,,746824.88,354422.8,,,,,,,74872.56,95564.29,422554.21,42604.69,119319.71,275779.39,8554.42,,
4.0,111315438.0,Stone Valley Community CS,Huntingdon,626715.76,361634.0,26177.68,1014527.44,,17641.8,1032169.24,,553179.53,73536.23,,,,,,,,,95842.47,7966.07,102252.63,155572.83,,,
4.0,119350001.0,Fell CS,Lackawanna,1093173.0,652519.0,87223.0,1832915.0,,263448.0,2096363.0,,627750.0,465423.0,,,,,,,50205.0,64865.0,240244.0,55665.0,73609.0,167931.0,,,
4.0,119355028.0,Howard Gardner Multiple Intelligence CS,Lackawanna,1375757.07,748987.77,38477.28,2163222.12,50873.71,88634.26,2302730.09,,1247517.72,120542.01,,7636.96,,,,60.38,187027.31,35613.17,201815.9,36432.53,127244.09,133256.62,,27598.15,
4.0,113362940.0,La Academia Partnership Charter School,Lancaster,2117227.44,1244435.28,158856.17,3520518.89,10578.45,,3531097.34,,1745241.98,371985.46,,,,,,,81131.24,36502.94,685989.29,840.95,9171.48,419942.83,,10856.55,
4.0,121395927.0,Arts Academy CS,Lehigh,2578167.64,2013980.42,66208.66,4658356.72,,,4658356.72,,2294999.11,283168.53,,,,,,,106119.91,,814416.26,72407.08,114508.83,779148.68,89088.07,,38291.59
4.0,121399898.0,Arts Academy Elementary Charter School,Lehigh,2565986.59,1661273.06,12285.15,4239544.8,,706430.63,4945975.43,,2121829.7,380940.7,,63216.19,,,,,64824.99,5305.98,490772.77,64109.32,181501.28,808366.9,7314.8,39077.02,
4.0,121394017.0,Circle of Seasons Charter School,Lehigh,2579827.21,1222133.02,61708.57,3863668.8,2924828.75,9702.01,6798199.56,,2111408.35,468418.86,,,,,,,151402.97,,434274.23,70072.58,106127.2,385640.97,,,74615.07
4.0,121398065.0,Executive Education Academy Charter School,Lehigh,5677581.0,5083187.0,76072.0,10836840.0,,217283.0,11054123.0,,5018653.0,658928.0,,,,,,,122064.0,6900.0,1815453.0,157814.0,250170.0,2520503.0,,210283.0,
4.0,121395526.0,Innovative Arts Academy CS,Lehigh,1367670.24,1631088.65,11036.84,3009795.73,,31378.36,3041174.09,,1235278.15,132392.09,,,,,,,163724.74,,660556.76,78822.54,33559.53,694425.08,,,
4.0,175390169.0,Lincoln Leadership Academy Charter School,Lehigh,4069184.05,2832137.72,602215.53,7503537.3,,375503.0,7879040.3,,3672162.37,397021.68,,,,,,,265674.99,,876377.64,115615.47,172619.34,1313509.16,88341.12,,
4.0,121393330.0,Roberto Clemente CS,Lehigh,2349213.0,1373372.0,52475.0,3775060.0,7626.0,,3782686.0,,2082822.0,266391.0,,,,,,,119311.0,277747.0,455605.0,69498.0,172296.0,278915.0,,,
4.0,121391526.0,Roberto Clemente Elementary Charter School,Lehigh,2221259.0,953056.0,49561.0,3223876.0,118322.0,,3342198.0,,1977387.0,243872.0,,,,,,,61717.0,90165.0,410592.0,94562.0,50285.0,245735.0,,,
4.0,188392660.0,Seven Generations Charter School,Lehigh,2353196.0,1735899.0,30302.0,4119397.0,,33406.0,4152803.0,,1712336.0,640860.0,,,,,,,51208.0,,658479.0,77509.0,67872.0,880831.0,,,
4.0,118400001.0,Bear Creek Community CS,Luzerne,2918330.22,3542853.22,31425.42,6492608.86,40197.28,255869.85,6788675.99,,2220006.99,698323.23,,,,,,,100728.04,258359.33,505168.76,138546.52,251372.19,2105128.46,,183549.92,
4.0,104432830.0,Keystone Education Center CS,Mercer,2643103.09,1305223.59,1679.5,3950006.18,,24639.14,3974645.32,,1794983.96,848119.13,,,,,,,176858.65,157281.36,344501.86,53835.23,172196.96,221018.93,179530.6,,
4.0,120450003.0,Evergreen Community CS,Monroe,998379.62,459496.06,30427.86,1488303.54,,39600.0,1527903.54,,783218.42,215161.2,,,,,,,,,225511.97,40092.61,,193891.48,,,
4.0,126510020.0,Agora Cyber CS,Montgomery,76522918.0,28820882.0,44469.0,105388269.0,,6441763.0,111830032.0,,55481737.0,20970523.0,,70658.0,,,,,10605078.0,2599232.0,4903050.0,315021.0,1648782.0,1102816.0,,7646903.0,
4.0,123460001.0,Pennsylvania Virtual CS,Montgomery,14837743.75,15152330.52,35763.59,30025837.86,,736163.93,30762001.79,,12814425.95,1962973.56,,60344.24,,,,,1817065.05,108643.39,7061055.74,399943.06,587325.09,3181523.25,,1996774.94,
4.0,123463370.0,Souderton CS Collaborative,Montgomery,2252330.0,769909.0,,3022239.0,,,3022239.0,,1589815.0,662515.0,,,,,,,6250.0,1990.0,411278.0,41866.0,13382.0,295143.0,,,
4.0,120480002.0,Lehigh Valley Academy Regional CS,Northampton,11583515.0,8180833.0,287581.0,20051929.0,203526.0,291752.0,20547207.0,,10163709.0,1233165.0,,186641.0,,,,,877096.0,457465.0,1384191.0,234744.0,202900.0,4436651.0,28488.0,559298.0,
4.0,120483170.0,Lehigh Valley Charter High School for the Arts,Northampton,4219976.93,3669630.02,63509.17,7953116.12,16900.0,57685.62,8027701.74,,3996822.7,218097.28,,5056.95,,,,,337820.04,21037.83,660116.48,81730.26,930783.49,1452581.39,93376.23,91984.3,200.0
