District,Subject,Demographic,Total_Students,p4,p5,p6,p7
GALETON AREA SD,Literature,IEP,3,NULL,NULL,NULL,NULL
NORTHERN POTTER SD,Algebra I,All Students,25,0.0,40.0,16.0,44.0
NORTHERN POTTER SD,Algebra I,Economically Disadvantaged,16,0.0,31.3,18.8,50.0
NORTHERN POTTER SD,Algebra I,IEP,7,NULL,NULL,NULL,NULL
NORTHERN POTTER SD,Biology,All Students,7,NULL,NULL,NULL,NULL
NORTHERN POTTER SD,Biology,Economically Disadvantaged,4,NULL,NULL,NULL,NULL
NORTHERN POTTER SD,Biology,IEP,3,NULL,NULL,NULL,NULL
NORTHERN POTTER SD,Literature,All Students,33,0.0,45.5,21.2,33.3
NORTHERN POTTER SD,Literature,Economically Disadvantaged,16,0.0,43.8,18.8,37.5
NORTHERN POTTER SD,Literature,IEP,8,NULL,NULL,NULL,NULL
OSWAYO VALLEY SD,Algebra I,All Students,22,36.39999999999999,22.7,36.39999999999999,4.5
OSWAYO VALLEY SD,Algebra I,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
OSWAYO VALLEY SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
OSWAYO VALLEY SD,Biology,All Students,26,34.6,23.1,34.6,7.699999999999998
OSWAYO VALLEY SD,Biology,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
OSWAYO VALLEY SD,Biology,IEP,4,NULL,NULL,NULL,NULL
OSWAYO VALLEY SD,Literature,All Students,26,19.2,53.79999999999999,23.1,3.8
OSWAYO VALLEY SD,Literature,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
OSWAYO VALLEY SD,Literature,IEP,4,NULL,NULL,NULL,NULL
BLUE MOUNTAIN SD,Algebra I,All Students,40,75.0,10.0,5.0,10.0
BLUE MOUNTAIN SD,Algebra I,Economically Disadvantaged,13,46.2,7.699999999999998,15.399999999999997,30.799999999999994
BLUE MOUNTAIN SD,Algebra I,IEP,6,NULL,NULL,NULL,NULL
BLUE MOUNTAIN SD,Biology,All Students,175,25.1,30.9,31.4,12.6
BLUE MOUNTAIN SD,Biology,Economically Disadvantaged,44,20.5,29.5,25.0,25.0
BLUE MOUNTAIN SD,Biology,IEP,35,2.9,25.7,34.3,37.1
BLUE MOUNTAIN SD,Literature,All Students,178,9.6,51.1,27.0,12.4
BLUE MOUNTAIN SD,Literature,Economically Disadvantaged,47,12.8,31.900000000000002,36.2,19.1
BLUE MOUNTAIN SD,Literature,IEP,33,0.0,9.1,39.4,51.5
GILLINGHAM CHARTER SCHOOL,Algebra I,All Students,1,NULL,NULL,NULL,NULL
GILLINGHAM CHARTER SCHOOL,Algebra I,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
GILLINGHAM CHARTER SCHOOL,Biology,All Students,1,NULL,NULL,NULL,NULL
GILLINGHAM CHARTER SCHOOL,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
GILLINGHAM CHARTER SCHOOL,Literature,All Students,4,NULL,NULL,NULL,NULL
GILLINGHAM CHARTER SCHOOL,Literature,Economically Disadvantaged,4,NULL,NULL,NULL,NULL
GILLINGHAM CHARTER SCHOOL,Literature,IEP,1,NULL,NULL,NULL,NULL
MAHANOY AREA SD,Algebra I,All Students,24,0.0,8.3,79.20000000000002,12.5
MAHANOY AREA SD,Algebra I,Economically Disadvantaged,21,0.0,4.8,81.0,14.3
MAHANOY AREA SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
MAHANOY AREA SD,Algebra I,IEP,7,NULL,NULL,NULL,NULL
MAHANOY AREA SD,Biology,All Students,52,5.800000000000001,21.2,42.3,30.799999999999994
MAHANOY AREA SD,Biology,Economically Disadvantaged,37,2.7,16.2,43.2,37.8
MAHANOY AREA SD,Biology,ELL,1,NULL,NULL,NULL,NULL
MAHANOY AREA SD,Biology,IEP,8,NULL,NULL,NULL,NULL
MAHANOY AREA SD,Literature,All Students,39,2.6,38.5,38.5,20.5
MAHANOY AREA SD,Literature,Economically Disadvantaged,25,0.0,28.000000000000004,40.0,32.0
MAHANOY AREA SD,Literature,ELL,1,NULL,NULL,NULL,NULL
MAHANOY AREA SD,Literature,IEP,5,NULL,NULL,NULL,NULL
MINERSVILLE AREA SD,Algebra I,All Students,24,0.0,16.699999999999996,50.0,33.3
MINERSVILLE AREA SD,Algebra I,Economically Disadvantaged,9,NULL,NULL,NULL,NULL
MINERSVILLE AREA SD,Algebra I,IEP,7,NULL,NULL,NULL,NULL
MINERSVILLE AREA SD,Biology,All Students,57,14.000000000000002,31.6,35.1,19.299999999999997
MINERSVILLE AREA SD,Biology,Economically Disadvantaged,14,0.0,42.9,42.9,14.3
MINERSVILLE AREA SD,Biology,IEP,7,NULL,NULL,NULL,NULL
MINERSVILLE AREA SD,Literature,All Students,56,3.5999999999999996,50.0,28.6,17.9
MINERSVILLE AREA SD,Literature,Economically Disadvantaged,14,0.0,57.10000000000001,28.6,14.3
MINERSVILLE AREA SD,Literature,IEP,8,NULL,NULL,NULL,NULL
NORTH SCHUYLKILL SD,Algebra I,All Students,57,49.1,35.1,10.5,5.3
NORTH SCHUYLKILL SD,Algebra I,Economically Disadvantaged,23,52.2,21.7,17.4,8.7
NORTH SCHUYLKILL SD,Algebra I,IEP,2,NULL,NULL,NULL,NULL
NORTH SCHUYLKILL SD,Biology,All Students,144,11.1,22.2,39.6,27.1
NORTH SCHUYLKILL SD,Biology,Economically Disadvantaged,71,9.9,15.5,39.4,35.2
NORTH SCHUYLKILL SD,Biology,IEP,23,0.0,8.7,21.7,69.6
NORTH SCHUYLKILL SD,Literature,All Students,144,5.6000000000000005,43.8,34.0,16.7
NORTH SCHUYLKILL SD,Literature,Economically Disadvantaged,69,2.9,34.8,36.2,26.1
NORTH SCHUYLKILL SD,Literature,IEP,23,0.0,4.3,34.8,60.9
PINE GROVE AREA SD,Algebra I,All Students,39,48.7,5.1,10.3,35.9
PINE GROVE AREA SD,Algebra I,Economically Disadvantaged,14,50.0,0.0,14.3,35.7
PINE GROVE AREA SD,Algebra I,IEP,10,NULL,NULL,NULL,NULL
PINE GROVE AREA SD,Biology,All Students,6,NULL,NULL,NULL,NULL
PINE GROVE AREA SD,Biology,Economically Disadvantaged,3,NULL,NULL,NULL,NULL
PINE GROVE AREA SD,Biology,IEP,1,NULL,NULL,NULL,NULL
PINE GROVE AREA SD,Literature,All Students,115,7.000000000000001,58.3,20.0,14.800000000000002
PINE GROVE AREA SD,Literature,Economically Disadvantaged,37,5.4,56.8,27.0,10.8
PINE GROVE AREA SD,Literature,IEP,14,0.0,21.4,21.4,57.10000000000001
POTTSVILLE AREA SD,Algebra I,All Students,82,25.6,40.199999999999996,14.6,19.5
POTTSVILLE AREA SD,Algebra I,Economically Disadvantaged,38,18.4,34.2,21.1,26.3
POTTSVILLE AREA SD,Algebra I,IEP,19,5.299999999999999,5.299999999999999,21.1,68.4
POTTSVILLE AREA SD,Biology,All Students,134,5.2,29.9,47.79999999999999,17.2
POTTSVILLE AREA SD,Biology,Economically Disadvantaged,75,5.3,22.7,52.0,20.0
POTTSVILLE AREA SD,Biology,IEP,31,3.2,9.7,51.6,35.5
POTTSVILLE AREA SD,Literature,All Students,142,3.5000000000000004,53.5,33.8,9.2
POTTSVILLE AREA SD,Literature,Economically Disadvantaged,77,1.3,46.800000000000004,41.6,10.4
POTTSVILLE AREA SD,Literature,IEP,33,0.0,21.2,48.5,30.3
SCHUYLKILL HAVEN AREA SD,Algebra I,All Students,66,15.2,47.0,24.2,13.600000000000001
SCHUYLKILL HAVEN AREA SD,Algebra I,Economically Disadvantaged,20,0.0,45.0,30.0,25.0
SCHUYLKILL HAVEN AREA SD,Algebra I,IEP,9,NULL,NULL,NULL,NULL
SCHUYLKILL HAVEN AREA SD,Biology,All Students,21,4.8,14.3,42.9,38.099999999999994
SCHUYLKILL HAVEN AREA SD,Biology,Economically Disadvantaged,11,0.0,18.199999999999996,27.3,54.50000000000001
SCHUYLKILL HAVEN AREA SD,Biology,IEP,5,NULL,NULL,NULL,NULL
SCHUYLKILL HAVEN AREA SD,Literature,All Students,83,2.4,59.0,32.5,6.0
SCHUYLKILL HAVEN AREA SD,Literature,Economically Disadvantaged,28,0.0,46.4,42.9,10.7
SCHUYLKILL HAVEN AREA SD,Literature,IEP,11,0.0,9.099999999999998,72.7,18.199999999999996
SHENANDOAH VALLEY SD,Algebra I,All Students,39,7.7,17.9,46.2,28.199999999999996
SHENANDOAH VALLEY SD,Algebra I,Economically Disadvantaged,30,6.7,16.7,40.0,36.7
SHENANDOAH VALLEY SD,Algebra I,ELL,9,NULL,NULL,NULL,NULL
SHENANDOAH VALLEY SD,Algebra I,IEP,2,NULL,NULL,NULL,NULL
SHENANDOAH VALLEY SD,Biology,All Students,62,0.0,21.0,32.3,46.8
SHENANDOAH VALLEY SD,Biology,Economically Disadvantaged,45,0.0,17.800000000000004,31.1,51.1
SHENANDOAH VALLEY SD,Biology,ELL,15,0.0,0.0,33.3,66.7
SHENANDOAH VALLEY SD,Biology,IEP,9,NULL,NULL,NULL,NULL
SHENANDOAH VALLEY SD,Literature,All Students,55,3.6000000000000005,40.0,38.2,18.2
SHENANDOAH VALLEY SD,Literature,Economically Disadvantaged,38,5.299999999999999,39.5,31.6,23.700000000000003
SHENANDOAH VALLEY SD,Literature,ELL,9,NULL,NULL,NULL,NULL
SHENANDOAH VALLEY SD,Literature,IEP,8,NULL,NULL,NULL,NULL
TAMAQUA AREA SD,Algebra I,All Students,47,55.3,27.699999999999996,14.899999999999999,2.1
TAMAQUA AREA SD,Algebra I,Economically Disadvantaged,10,NULL,NULL,NULL,NULL
TAMAQUA AREA SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
TAMAQUA AREA SD,Biology,All Students,122,17.2,41.8,30.3,10.7
TAMAQUA AREA SD,Biology,Economically Disadvantaged,50,20.0,28.000000000000004,38.0,14.000000000000002
TAMAQUA AREA SD,Biology,ELL,3,NULL,NULL,NULL,NULL
TAMAQUA AREA SD,Biology,IEP,21,0.0,19.0,52.400000000000006,28.6
TAMAQUA AREA SD,Literature,All Students,4,NULL,NULL,NULL,NULL
TAMAQUA AREA SD,Literature,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
TAMAQUA AREA SD,Literature,IEP,3,NULL,NULL,NULL,NULL
TRI-VALLEY SD,Algebra I,All Students,37,24.3,16.2,13.5,45.89999999999999
TRI-VALLEY SD,Algebra I,Economically Disadvantaged,14,0.0,7.1,14.3,78.6
TRI-VALLEY SD,Algebra I,IEP,8,NULL,NULL,NULL,NULL
TRI-VALLEY SD,Biology,All Students,62,11.3,30.599999999999998,30.599999999999998,27.399999999999995
TRI-VALLEY SD,Biology,Economically Disadvantaged,20,0.0,15.0,35.0,50.0
TRI-VALLEY SD,Biology,IEP,8,NULL,NULL,NULL,NULL
TRI-VALLEY SD,Literature,All Students,62,4.8,40.3,37.1,17.7
TRI-VALLEY SD,Literature,Economically Disadvantaged,20,0.0,30.0,45.0,25.0
TRI-VALLEY SD,Literature,IEP,10,NULL,NULL,NULL,NULL
WILLIAMS VALLEY SD,Algebra I,All Students,16,31.3,25.0,37.5,6.3
WILLIAMS VALLEY SD,Algebra I,Economically Disadvantaged,5,NULL,NULL,NULL,NULL
WILLIAMS VALLEY SD,Algebra I,IEP,1,NULL,NULL,NULL,NULL
WILLIAMS VALLEY SD,Biology,All Students,4,NULL,NULL,NULL,NULL
WILLIAMS VALLEY SD,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
WILLIAMS VALLEY SD,Biology,IEP,1,NULL,NULL,NULL,NULL
WILLIAMS VALLEY SD,Literature,All Students,68,0.0,39.7,41.2,19.1
WILLIAMS VALLEY SD,Literature,Economically Disadvantaged,34,0.0,29.4,47.099999999999994,23.5
WILLIAMS VALLEY SD,Literature,IEP,20,0.0,15.0,40.0,45.0
MIDD-WEST SD,Algebra I,All Students,90,44.4,32.2,17.800000000000004,5.599999999999999
MIDD-WEST SD,Algebra I,Economically Disadvantaged,32,40.6,28.1,25.0,6.3
MIDD-WEST SD,Algebra I,IEP,8,NULL,NULL,NULL,NULL
MIDD-WEST SD,Biology,All Students,89,16.9,29.2,38.199999999999996,15.7
MIDD-WEST SD,Biology,Economically Disadvantaged,37,18.9,21.6,37.8,21.6
MIDD-WEST SD,Biology,IEP,21,0.0,9.5,42.9,47.6
MIDD-WEST SD,Literature,All Students,111,13.5,61.29999999999999,15.299999999999999,9.9
MIDD-WEST SD,Literature,Economically Disadvantaged,39,7.7,66.7,12.8,12.8
MIDD-WEST SD,Literature,IEP,22,0.0,22.7,27.3,50.0
SELINSGROVE AREA SD,Algebra I,All Students,87,58.599999999999994,32.2,6.9,2.3
SELINSGROVE AREA SD,Algebra I,Economically Disadvantaged,19,42.1,26.3,21.1,10.5
SELINSGROVE AREA SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
SELINSGROVE AREA SD,Algebra I,IEP,3,NULL,NULL,NULL,NULL
SELINSGROVE AREA SD,Biology,All Students,158,17.7,31.6,38.0,12.7
SELINSGROVE AREA SD,Biology,Economically Disadvantaged,45,4.4,24.400000000000002,53.29999999999999,17.800000000000004
SELINSGROVE AREA SD,Biology,ELL,1,NULL,NULL,NULL,NULL
SELINSGROVE AREA SD,Biology,IEP,10,NULL,NULL,NULL,NULL
SELINSGROVE AREA SD,Literature,All Students,155,13.5,60.0,23.900000000000002,2.6
SELINSGROVE AREA SD,Literature,Economically Disadvantaged,42,4.8,52.400000000000006,33.3,9.5
SELINSGROVE AREA SD,Literature,IEP,8,NULL,NULL,NULL,NULL
BERLIN BROTHERSVALLEY SD,Algebra I,All Students,22,54.50000000000001,45.5,0.0,0.0
BERLIN BROTHERSVALLEY SD,Algebra I,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
BERLIN BROTHERSVALLEY SD,Biology,All Students,3,NULL,NULL,NULL,NULL
BERLIN BROTHERSVALLEY SD,Biology,Economically Disadvantaged,2,NULL,NULL,NULL,NULL
BERLIN BROTHERSVALLEY SD,Literature,All Students,42,14.3,57.10000000000001,26.200000000000003,2.4
BERLIN BROTHERSVALLEY SD,Literature,Economically Disadvantaged,17,5.9,64.7,29.4,0.0
BERLIN BROTHERSVALLEY SD,Literature,IEP,5,NULL,NULL,NULL,NULL
CONEMAUGH TOWNSHIP AREA SD,Algebra I,All Students,39,46.2,33.3,15.4,5.1
CONEMAUGH TOWNSHIP AREA SD,Algebra I,Economically Disadvantaged,13,38.5,30.799999999999994,15.399999999999997,15.399999999999997
CONEMAUGH TOWNSHIP AREA SD,Algebra I,IEP,5,NULL,NULL,NULL,NULL
CONEMAUGH TOWNSHIP AREA SD,Biology,All Students,36,13.900000000000002,41.7,33.3,11.1
CONEMAUGH TOWNSHIP AREA SD,Biology,Economically Disadvantaged,16,12.5,31.3,37.5,18.8
CONEMAUGH TOWNSHIP AREA SD,Biology,IEP,8,NULL,NULL,NULL,NULL
CONEMAUGH TOWNSHIP AREA SD,Literature,All Students,63,11.1,71.4,14.3,3.2
CONEMAUGH TOWNSHIP AREA SD,Literature,Economically Disadvantaged,22,4.5,72.7,13.600000000000001,9.099999999999998
CONEMAUGH TOWNSHIP AREA SD,Literature,IEP,9,NULL,NULL,NULL,NULL
MEYERSDALE AREA SD,Algebra I,All Students,39,25.6,41.0,17.9,15.4
MEYERSDALE AREA SD,Algebra I,Economically Disadvantaged,17,17.6,29.4,35.3,17.6
MEYERSDALE AREA SD,Algebra I,IEP,10,NULL,NULL,NULL,NULL
MEYERSDALE AREA SD,Biology,All Students,48,2.1,39.60000000000001,43.8,14.6
MEYERSDALE AREA SD,Biology,Economically Disadvantaged,25,0.0,36.0,48.0,16.0
MEYERSDALE AREA SD,Biology,IEP,11,0.0,9.099999999999998,54.50000000000001,36.39999999999999
MEYERSDALE AREA SD,Literature,All Students,66,10.6,57.60000000000001,27.3,4.5
MEYERSDALE AREA SD,Literature,Economically Disadvantaged,31,6.5,51.6,38.7,3.2
MEYERSDALE AREA SD,Literature,IEP,11,0.0,9.099999999999998,72.7,18.199999999999996
NORTH STAR SD,Algebra I,All Students,35,40.0,48.599999999999994,11.4,0.0
NORTH STAR SD,Algebra I,Economically Disadvantaged,11,9.099999999999998,72.7,18.199999999999996,0.0
NORTH STAR SD,Algebra I,IEP,1,NULL,NULL,NULL,NULL
NORTH STAR SD,Biology,All Students,61,14.800000000000002,34.4,42.6,8.2
NORTH STAR SD,Biology,Economically Disadvantaged,26,7.699999999999998,42.3,46.2,3.8
NORTH STAR SD,Biology,IEP,8,NULL,NULL,NULL,NULL
NORTH STAR SD,Literature,All Students,67,5.999999999999999,64.2,20.9,9.0
NORTH STAR SD,Literature,Economically Disadvantaged,27,0.0,70.4,22.2,7.400000000000001
NORTH STAR SD,Literature,IEP,9,NULL,NULL,NULL,NULL
ROCKWOOD AREA SD,Algebra I,All Students,43,20.9,76.7,0.0,2.3
ROCKWOOD AREA SD,Algebra I,Economically Disadvantaged,15,20.0,80.0,0.0,0.0
ROCKWOOD AREA SD,Algebra I,IEP,1,NULL,NULL,NULL,NULL
ROCKWOOD AREA SD,Biology,All Students,1,NULL,NULL,NULL,NULL
ROCKWOOD AREA SD,Biology,IEP,1,NULL,NULL,NULL,NULL
ROCKWOOD AREA SD,Literature,All Students,66,4.5,75.8,13.600000000000001,6.1
ROCKWOOD AREA SD,Literature,Economically Disadvantaged,26,3.8,76.9,15.399999999999997,3.8
ROCKWOOD AREA SD,Literature,IEP,6,NULL,NULL,NULL,NULL
SALISBURY-ELK LICK SD,Algebra I,All Students,8,NULL,NULL,NULL,NULL
SALISBURY-ELK LICK SD,Algebra I,Economically Disadvantaged,3,NULL,NULL,NULL,NULL
SALISBURY-ELK LICK SD,Biology,All Students,17,5.9,47.099999999999994,17.6,29.4
SALISBURY-ELK LICK SD,Biology,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
SALISBURY-ELK LICK SD,Biology,IEP,1,NULL,NULL,NULL,NULL
SALISBURY-ELK LICK SD,Literature,All Students,1,NULL,NULL,NULL,NULL
SALISBURY-ELK LICK SD,Literature,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
SHADE-CENTRAL CITY SD,Algebra I,All Students,17,47.099999999999994,17.6,23.5,11.8
SHADE-CENTRAL CITY SD,Algebra I,Economically Disadvantaged,17,47.099999999999994,17.6,23.5,11.8
SHADE-CENTRAL CITY SD,Algebra I,IEP,2,NULL,NULL,NULL,NULL
SHADE-CENTRAL CITY SD,Biology,All Students,1,NULL,NULL,NULL,NULL
SHADE-CENTRAL CITY SD,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
SHADE-CENTRAL CITY SD,Literature,All Students,34,0.0,58.8,32.4,8.8
SHADE-CENTRAL CITY SD,Literature,Economically Disadvantaged,34,0.0,58.8,32.4,8.8
SHADE-CENTRAL CITY SD,Literature,IEP,4,NULL,NULL,NULL,NULL
SHANKSVILLE-STONYCREEK SD,Algebra I,All Students,9,NULL,NULL,NULL,NULL
SHANKSVILLE-STONYCREEK SD,Algebra I,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
SHANKSVILLE-STONYCREEK SD,Biology,All Students,17,17.6,35.3,29.4,17.6
SHANKSVILLE-STONYCREEK SD,Biology,Economically Disadvantaged,5,NULL,NULL,NULL,NULL
SHANKSVILLE-STONYCREEK SD,Biology,IEP,3,NULL,NULL,NULL,NULL
SHANKSVILLE-STONYCREEK SD,Literature,All Students,16,12.5,68.8,12.5,6.3
SHANKSVILLE-STONYCREEK SD,Literature,Economically Disadvantaged,4,NULL,NULL,NULL,NULL
SHANKSVILLE-STONYCREEK SD,Literature,IEP,3,NULL,NULL,NULL,NULL
SOMERSET AREA SD,Algebra I,All Students,98,43.9,15.299999999999999,30.599999999999998,10.199999999999998
SOMERSET AREA SD,Algebra I,Economically Disadvantaged,36,27.800000000000004,16.7,36.1,19.4
SOMERSET AREA SD,Algebra I,IEP,20,0.0,10.0,50.0,40.0
SOMERSET AREA SD,Biology,All Students,54,0.0,24.1,55.60000000000001,20.4
SOMERSET AREA SD,Biology,Economically Disadvantaged,29,0.0,34.5,41.400000000000006,24.1
SOMERSET AREA SD,Biology,IEP,21,0.0,4.8,47.6,47.6
SOMERSET AREA SD,Literature,All Students,152,16.4,59.9,18.4,5.299999999999999
SOMERSET AREA SD,Literature,Economically Disadvantaged,57,8.800000000000002,56.10000000000001,29.799999999999997,5.3
SOMERSET AREA SD,Literature,IEP,22,0.0,18.199999999999996,54.50000000000001,27.3
SOMERSET COUNTY TECHNOLOGY CENTER,Algebra I,All Students,1,NULL,NULL,NULL,NULL
SOMERSET COUNTY TECHNOLOGY CENTER,Algebra I,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
SOMERSET COUNTY TECHNOLOGY CENTER,Biology,All Students,1,NULL,NULL,NULL,NULL
SOMERSET COUNTY TECHNOLOGY CENTER,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
SOMERSET COUNTY TECHNOLOGY CENTER,Literature,All Students,2,NULL,NULL,NULL,NULL
SOMERSET COUNTY TECHNOLOGY CENTER,Literature,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
TURKEYFOOT VALLEY AREA SD,Biology,All Students,15,6.7,6.7,33.3,53.29999999999999
TURKEYFOOT VALLEY AREA SD,Biology,Economically Disadvantaged,6,NULL,NULL,NULL,NULL
TURKEYFOOT VALLEY AREA SD,Biology,IEP,4,NULL,NULL,NULL,NULL
TURKEYFOOT VALLEY AREA SD,Literature,All Students,16,0.0,25.0,68.8,6.3
TURKEYFOOT VALLEY AREA SD,Literature,Economically Disadvantaged,8,NULL,NULL,NULL,NULL
TURKEYFOOT VALLEY AREA SD,Literature,IEP,3,NULL,NULL,NULL,NULL
WINDBER AREA SD,Algebra I,All Students,58,37.9,37.9,13.8,10.3
WINDBER AREA SD,Algebra I,Economically Disadvantaged,24,12.5,45.8,25.0,16.699999999999996
WINDBER AREA SD,Algebra I,IEP,6,NULL,NULL,NULL,NULL
WINDBER AREA SD,Biology,All Students,58,12.1,34.5,43.1,10.3
WINDBER AREA SD,Biology,Economically Disadvantaged,28,3.5999999999999996,35.7,50.0,10.7
WINDBER AREA SD,Biology,IEP,8,NULL,NULL,NULL,NULL
WINDBER AREA SD,Literature,All Students,76,3.9,71.1,17.1,7.9
WINDBER AREA SD,Literature,Economically Disadvantaged,32,3.1,53.1,31.3,12.5
WINDBER AREA SD,Literature,IEP,8,NULL,NULL,NULL,NULL
SULLIVAN COUNTY SD,Algebra I,All Students,20,45.0,50.0,5.0,0.0
SULLIVAN COUNTY SD,Algebra I,Economically Disadvantaged,4,NULL,NULL,NULL,NULL
SULLIVAN COUNTY SD,Biology,All Students,2,NULL,NULL,NULL,NULL
SULLIVAN COUNTY SD,Biology,Economically Disadvantaged,1,NULL,NULL,NULL,NULL
SULLIVAN COUNTY SD,Literature,All Students,38,2.6,81.6,13.200000000000001,2.6
SULLIVAN COUNTY SD,Literature,Economically Disadvantaged,14,0.0,78.6,21.4,0.0
SULLIVAN COUNTY SD,Literature,IEP,4,NULL,NULL,NULL,NULL
BLUE RIDGE SD,Algebra I,All Students,36,5.6000000000000005,50.0,30.599999999999998,13.900000000000002
BLUE RIDGE SD,Algebra I,Economically Disadvantaged,11,0.0,36.39999999999999,45.5,18.199999999999996
BLUE RIDGE SD,Algebra I,IEP,8,NULL,NULL,NULL,NULL
BLUE RIDGE SD,Biology,All Students,50,10.0,40.0,30.0,20.0
BLUE RIDGE SD,Biology,Economically Disadvantaged,20,0.0,40.0,30.0,30.0
BLUE RIDGE SD,Biology,IEP,11,0.0,18.199999999999996,54.50000000000001,27.3
BLUE RIDGE SD,Literature,All Students,63,3.2,55.60000000000001,34.9,6.3
BLUE RIDGE SD,Literature,Economically Disadvantaged,23,0.0,47.8,43.50000000000001,8.7
BLUE RIDGE SD,Literature,IEP,13,0.0,23.1,53.79999999999999,23.1
ELK LAKE SD,Algebra I,All Students,52,15.399999999999997,36.5,28.800000000000004,19.2
ELK LAKE SD,Algebra I,Economically Disadvantaged,30,10.0,26.700000000000003,40.0,23.3
ELK LAKE SD,Algebra I,IEP,9,NULL,NULL,NULL,NULL
ELK LAKE SD,Biology,All Students,77,14.3,32.5,41.6,11.700000000000001
ELK LAKE SD,Biology,Economically Disadvantaged,42,9.5,31.0,42.9,16.7
ELK LAKE SD,Biology,IEP,9,NULL,NULL,NULL,NULL
ELK LAKE SD,Literature,All Students,5,NULL,NULL,NULL,NULL
ELK LAKE SD,Literature,Economically Disadvantaged,5,NULL,NULL,NULL,NULL
ELK LAKE SD,Literature,IEP,3,NULL,NULL,NULL,NULL
FOREST CITY REGIONAL SD,Algebra I,All Students,26,46.2,38.5,15.399999999999997,0.0
FOREST CITY REGIONAL SD,Algebra I,Economically Disadvantaged,10,NULL,NULL,NULL,NULL
FOREST CITY REGIONAL SD,Algebra I,ELL,1,NULL,NULL,NULL,NULL
FOREST CITY REGIONAL SD,Algebra I,IEP,2,NULL,NULL,NULL,NULL
FOREST CITY REGIONAL SD,Biology,All Students,46,10.9,37.0,47.8,4.3
FOREST CITY REGIONAL SD,Biology,Economically Disadvantaged,21,9.5,28.6,57.10000000000001,4.8
FOREST CITY REGIONAL SD,Biology,ELL,1,NULL,NULL,NULL,NULL
FOREST CITY REGIONAL SD,Biology,IEP,9,NULL,NULL,NULL,NULL
FOREST CITY REGIONAL SD,Literature,All Students,43,0.0,51.2,41.9,7.000000000000001
FOREST CITY REGIONAL SD,Literature,Economically Disadvantaged,19,0.0,31.6,57.9,10.5
FOREST CITY REGIONAL SD,Literature,IEP,9,NULL,NULL,NULL,NULL
MONTROSE AREA SD,Algebra I,All Students,28,10.7,3.5999999999999996,71.4,14.3
MONTROSE AREA SD,Algebra I,Economically Disadvantaged,17,5.9,0.0,82.4,11.8
MONTROSE AREA SD,Algebra I,IEP,6,NULL,NULL,NULL,NULL
MONTROSE AREA SD,Biology,All Students,86,27.9,39.49999999999999,29.100000000000005,3.5000000000000004
MONTROSE AREA SD,Biology,Economically Disadvantaged,30,23.3,33.3,36.7,6.7
MONTROSE AREA SD,Biology,IEP,12,8.3,25.0,50.0,16.699999999999996
MONTROSE AREA SD,Literature,All Students,85,5.9,54.1,34.1,5.9
MONTROSE AREA SD,Literature,Economically Disadvantaged,29,6.9,34.5,55.2,3.4000000000000004
MONTROSE AREA SD,Literature,IEP,12,0.0,0.0,66.70000000000002,33.3
MOUNTAIN VIEW SD,Algebra I,All Students,37,56.8,13.5,18.9,10.8
MOUNTAIN VIEW SD,Algebra I,Economically Disadvantaged,7,NULL,NULL,NULL,NULL
MOUNTAIN VIEW SD,Algebra I,IEP,4,NULL,NULL,NULL,NULL
MOUNTAIN VIEW SD,Biology,All Students,60,33.3,50.0,11.7,5.0
MOUNTAIN VIEW SD,Biology,Economically Disadvantaged,17,17.6,58.8,11.8,11.8
MOUNTAIN VIEW SD,Biology,IEP,5,NULL,NULL,NULL,NULL
MOUNTAIN VIEW SD,Literature,All Students,60,15.0,70.0,11.7,3.3000000000000003
MOUNTAIN VIEW SD,Literature,Economically Disadvantaged,18,0.0,72.2,16.7,11.1
MOUNTAIN VIEW SD,Literature,IEP,5,NULL,NULL,NULL,NULL
SUSQUEHANNA COMMUNITY SD,Algebra I,All Students,17,11.8,5.9,47.099999999999994,35.3
SUSQUEHANNA COMMUNITY SD,Algebra I,Economically Disadvantaged,13,0.0,7.699999999999998,61.5,30.799999999999994
SUSQUEHANNA COMMUNITY SD,Algebra I,IEP,6,NULL,NULL,NULL,NULL
SUSQUEHANNA COMMUNITY SD,Biology,All Students,44,9.099999999999998,47.70000000000001,38.60000000000001,4.5
SUSQUEHANNA COMMUNITY SD,Biology,Economically Disadvantaged,24,4.2,37.5,50.0,8.3
